Block: 112
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
47953 112 2020-07-21T08:31:58.878Z 70ba0383c243ef48d184b7f1f724ef502f4138f0b6554c4f544f2e88e20c8d29 70ba0383c243ef48d184b7f1f724ef502f4138f0b6554c4f544f2e88e20c8d29 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0362a3d2c178e7b8b4bffc927fca795c897292e5248d502a95fcf6e7f0b8a50147 020a7b9487fafe22f90f8f454d334357d27c0688bb4dc49bd4502a3b0b676b3759 pKDo1HU8e7KAaXS1yJ8VaoWeCtXOFjaCpBOpRIvIUgMNiQfhPkkPIekSgMThQ4NE3U7bRZ0aID7Esl1RhuWU1Q== 70ba0383c243ef48d184b7f1f724ef502f4138f0b6554c4f544f2e88e20c8d29 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 PDHIuNkfWJCKds97ltdN9I9xsSQOEjLkYsfgu/5S+Nq+7Psgvmmkv1zjpzMRTI9AZIqFX0rR8RN79MPcOsH9UA== +lA4dvWR7pNiP+gXHeGMqcPfr8GlcnTp8KU/41Xv9a1sTm87gsdB49gwmLcxKYdU9jeebVyzmeYLXFhUXEm/Iw==
47954 112 2020-07-21T08:31:59.267Z e8acd9b1eb47acc9f98c1a4eec8fe960a8811f5418b7bc5bf003720592fb6f45 3dd2c27539352a36fb0ba5ad96233b8cc9df3f8078850a1c54a0d5d2c2a49be5 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 022bf1ffdc06fa98034afa942f183d9652c02a06e370f204bdef970308f737e91f 034382ae678993a778922c57771dbcf42674a70ee2bbe6020e8c6b831ee28d4f10 81opsgTVCK82/4/H/vS9OOUCSqul6CVNNoM7Uob+PASdWbaVHjKN+Ycehn6rplQ7l2D3jkGFPr1uYulLINwxWw== 3dd2c27539352a36fb0ba5ad96233b8cc9df3f8078850a1c54a0d5d2c2a49be5 OqZ7Bcig2dondmcy0+ICovvC37B6+b5+wTfFVUH722fAqHeoCQ4SggXf6UUCKQhN5RLx/fCe+O4Z9Iz9Ndx6JQ== Z9UUYIAchaCtmp7Ht7PTFcxkECr6gWVAI9zW/dXJKK/NKbTplEifyGEfPTe6Hu/43vTCANDT6V7UC1ioHUCrGQ== C6n4CEq185/ie2etEVL++LAQ9fJavK4EvDzLUa3AyEefCg4D48WARz+WdPS9IQ/mFdPb94JcHpH5pk6EFzzacQ==
47955 112 2020-07-21T08:31:59.488Z b328b987aac0d7332ce9a2cdd70058d8050c23c1e98316bcc604b7c756670f21 e8ddaa50303d5988d432f099470c5f57ab6df7d217f105565b8ba2b70dc4bd80 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03802dbf91d0fb81e152de8df7d479d2b55c2a49cc74480118c613bb28265885b7 03f30cc065d833e3070a0a8edcd3bb7b91995b46bacda964048fcbec787c89636b eVDxSlkMgAW1TdaBTaLd34N+8TCvbdrZXOsswV8rRQYLmKYGtteZC8hL28zPiJPP1C5mKde3Xd8OvV9xrx2IUA== e8ddaa50303d5988d432f099470c5f57ab6df7d217f105565b8ba2b70dc4bd80 3UBFgj8vB+eIcE21CFkL4zL8IsKYlI5delDnMo3+qsjI//BshUDu9Rxrr+t28o+FLJRxj+bH6FP8JmofeTgrhg== coG60EwiqyT15B/vRaPKZYUM7tOo/PrS+7mv0usx15NkD/lFGJkkPNI34VhF3YFCmYglvZSPas7JWL07SJ+HJw== 9s32JN6qV0PTd/+X+j7qx6cxQf4lSpQLt3klK2NYslXFMYwmfhgBdmMqB9jk8pI9xFHsBuqOn7PyffF0jEkLGA==
47956 112 2020-07-21T08:31:59.870Z 16bc24f091a0c052e4f3cd7a23409dfedff897b5008b01555174f189d8d120aa 16bc24f091a0c052e4f3cd7a23409dfedff897b5008b01555174f189d8d120aa 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0372c13e816111b67055903f7a276ec534612b1e7eaa7c5a8136eebf0370172105 0236b1f41602341f1d0e2108cedd4cc4fcaed327232ff19969738ea89f081758c3 IXIGThSPCNNbVHb4JGbLL5r1DrZZ+A5YW3FmgiDDCKANWzbZTOQNEskeBjKJlN+joTJaZjZ6hEZgAHXzhryVow== 16bc24f091a0c052e4f3cd7a23409dfedff897b5008b01555174f189d8d120aa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wc2viu9ueSq+e5iMMwjXh5qMUXP1HlbA/xQlYWsKVozpzU/Jpbu2So/yamZVlgO4Sgo6Jc88+j4QE9JdqvqSKg== QptjspvZDpyk0n1sX+C2VE6KehepYYp0nRl4RLsndnsmavwnw7ww4wEQ/RgEDlH77BfesY7lxFDJRXZjHa/A+w==
47957 112 2020-07-21T08:32:00.374Z cffc757d24eff27854593bc42b6499a3c5c9d29c07a63fa14705317105d3dd39 cffc757d24eff27854593bc42b6499a3c5c9d29c07a63fa14705317105d3dd39 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0398fa61ebbd02a72b7c31b35e24928f6d7c40e59c2e11e13eea59fca383acfa79 02c48b914f0b0ae422bfb42aa93eeeaeaf51249bd6052b720ee855efa050e99b76 oTrDt5XISqcjVGD3qT/ZhMGnX4sekgMtjkxZg/rFQjGocZ2HSF95iDPq7lxAqZ8UzpDJ9zNqHVMCzYn4TD0e+g== cffc757d24eff27854593bc42b6499a3c5c9d29c07a63fa14705317105d3dd39 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UtsemiYwYy7J3C1HVMxbiCJrfgLWmvgln0yyc0YxDDzzLdkMSnbFKu8doKsEwzzxxfhCc2/FSDmuDzXtLaSLPA== IT/oEKAmsesMtigYZ8Xchczwz5miTz+D5wd4wMvLdm0/kFhEkFX6lb9dbNloVWKNydVT8rcPlEJfZiIWxjWBzQ==
47958 112 2020-07-21T08:32:00.574Z 70ba0383c243ef48d184b7f1f724ef502f4138f0b6554c4f544f2e88e20c8d29 36a132abf0b2c9fc2ffba20be3f28b2291af51fa7253ee4b0350240b4a23fce5 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0362a3d2c178e7b8b4bffc927fca795c897292e5248d502a95fcf6e7f0b8a50147 0286f4403445e263de5e9556f3fca5676bf4a6df2b59e8c2a24f5a640354027e5b IqYLmUIAKZSXVB1WVfTnCjny+tSsF/7je/fRpPOjq2wLIvk+OG6BMk6edpsNlHzbPfqwcBkL1FNLvx/efTatAA== 36a132abf0b2c9fc2ffba20be3f28b2291af51fa7253ee4b0350240b4a23fce5 n20YdozFA41l99oW4Vl3Rvnd8etNlBYd1deQf5ipyCKjW1VaZNr/Nb2GHGenb0ODZ2P0b/I0tal7jMqTRZ3ibg== 4vmyj9Khh6k+MkvRXaRnnkGKtBufrjzjm/5E+nL3aCnQtphmezFJF9dqZZ5++yn5hMMK9RQliFjnK+sIN0ut1A== V4JHbQWOUXxTmxEmfNBXmvPnEJnj04WiRrnqI6WnaTmlHCBBmjJIyGO48K60Zbjux32hJIwQl7BcJrkLRYV3mQ==
47959 112 2020-07-21T08:32:01.067Z 1d4c338d0af9d0269266961c442eb89c8f99f84ebea29e44e0b097fd76f7e6d9 1d4c338d0af9d0269266961c442eb89c8f99f84ebea29e44e0b097fd76f7e6d9 1d4c338d0af9d0269266961c442eb89c8f99f84ebea29e44e0b097fd76f7e6d9 HBT 111 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 02aa24ae2766c64046a60a22f0dda5bfdfa6bebb2cb84845ef67008f84b3167e3c /ndzvcKr2ve8D/4ZExIaIe3+vxXal0qjfcyfLezAr0WFMnE1fTBbZP1kT8WmnIljDakCr7mfEMhH5h1GncmRbQ== 1d4c338d0af9d0269266961c442eb89c8f99f84ebea29e44e0b097fd76f7e6d9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3h8O/CFFZblih/uJH5XeXG1wJ0j6d2GfRoQVAcJArwpr0VpNjh0An32k6DfFOrTDlg8abJwdQqJPiHuUxI27+Q== 8TIKFWXXrIKJhgLOV/vlWcuGYhwlES8EkWB75X6JKKrP4BaYnAZlDQoj8A7YcgVFh1zM7ilm+DqdxdOBMA3STg==
47960 112 2020-07-21T08:32:01.175Z bc5199494ddcbab31dc62c54b3ddecde73ca4aa7fa190eaae3488827cb89802d bc5199494ddcbab31dc62c54b3ddecde73ca4aa7fa190eaae3488827cb89802d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0319553af324dbfff58c18792fc5836d9b5a25e3721ba96509c5a9cd78db6713f4 03fbca0dca4a3f38ce673472632c24922f4b8983bbbe4de8e408a07aba19b6a1ef WwkVY/thErNBZANm8iX2pwvjHzvnJ0nzbR1y5Z+5PECyKNcpHpY9ho0a2fq2TlZhIrrvb26kPMjMD4Q29zaKCA== bc5199494ddcbab31dc62c54b3ddecde73ca4aa7fa190eaae3488827cb89802d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7d3WLmQRM9V/rZH0nS2fZYrf/B+Rdx1IaMW74q069mcfZc8d1r4gDHINTJHNlHIe1kxUCCwe0hpRfZOFBL1wyA== PrOcF31qjuc36znTfp7CE/SJCwNkzv1c2EN+En3iHxPF62ebuTwtxI0K9CbNd4esVYqs0ea2A9ehoaJOHgB2mg==
47961 112 2020-07-21T08:32:01.290Z 4a866efc7776ed065dceb63ed9b156c33c1ecce7499e503e8176332fc3ecdcd7 4a866efc7776ed065dceb63ed9b156c33c1ecce7499e503e8176332fc3ecdcd7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02926ea837b11300c1b6ca459151e271e50dfa2715f2d37ef1d0cc2898d03258d4 036fa562b745b61a13b819da8c226d88515d8e6b43f42049070f797ef22e914441 5XRBidKdB/pKV7j7Vi8lc+CSDD+ChOYoDJxRLrNg8D7hdKjxsgcFY7R+xqPQry5k7EDFLNFY0uATEuZmnYqECA== 4a866efc7776ed065dceb63ed9b156c33c1ecce7499e503e8176332fc3ecdcd7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mJHckjCibn+avWLA7SQoJvPiQNfEcjmyEz9Vyn1LDdELKOsA+nDG98uCEcbLyaKzvMYQT9eSZnyfCDWV1eN3uQ== mNpIgb4i6iQ9AyT64tu1RyWzesg7m6ZmEtfgU6GqfiMKLgsDke40xp6eotdMOmFtl2nhSOIU/W41tswlF1XxTg==
47962 112 2020-07-21T08:32:01.685Z 16bc24f091a0c052e4f3cd7a23409dfedff897b5008b01555174f189d8d120aa 5fd5f974ca11572477cc87b7786af5ea8391081f57ce2ac244f152045dbd4b18 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0372c13e816111b67055903f7a276ec534612b1e7eaa7c5a8136eebf0370172105 038e467c07eaf8e1312e130ade056844dc797dc597464211da631ed1ca9d306b5c orwo7yFMDdFrMWUbkTyiSlLhCDnt73qgUY2lz6gC+d5jRw/YLzlorrrOiAk29CiIhYh0s99SrOutMdle1+GzkQ== 5fd5f974ca11572477cc87b7786af5ea8391081f57ce2ac244f152045dbd4b18 2O1ml73uyIJ7+j6bhdTT3grlU3AAJfrOxtRG4aokO8NTSYQlz7vT0uutGRv4rnNFdKKSmQH35qJw3qMPljzAzQ== 7D3yTfv4gJg6bvqGhYdUTLcKCRtA+bXQ+8snIaemLvEFh1pCASukkzaKBTed/QO/v1c1pxqNwLe05G/Yxsdayg== TaYTCW7NfebfaTFdUQL7T5EHsfNapEWxVO3l4ojcAWtQeNaKaopOOJPNTLHYW4Iyxn1Ix/PLNDkjvForDINEGQ==
47963 112 2020-07-21T08:32:02.963Z 4a866efc7776ed065dceb63ed9b156c33c1ecce7499e503e8176332fc3ecdcd7 cd68e1c903e38b513a69d99663ee28983e51d04e4952cbed5b520587af5cf7c0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02926ea837b11300c1b6ca459151e271e50dfa2715f2d37ef1d0cc2898d03258d4 0355be8cfebcccf45d3c91cafd33c47ead4d2572a4062f6d08f6589587c104256d E2khsBRNaZGIvXx5DHe6WMKdJYRB4UKjWDorTzQd4Lif1TNYdBaFH65d51rrqrFJj+iIBMJ5cqxDLsUWwEs+mQ== cd68e1c903e38b513a69d99663ee28983e51d04e4952cbed5b520587af5cf7c0 ecOelvkr5DZHPTVRn13uLSRw7VB8dLNxZOw6irPjdqzOzOGY3/2rtONnJOkeNF4WlATn7YD/PkvpwVnzrj5W7w== uhsQqiRinQYzz0n8EYjkcyjnaHakKh7/+g6jdnBTv/gPU1QhheR3ac7kQXpZqyAcxteSCbn/rETOwYIS/PeB7g== IXzyjO9nWhlPYOqkI4p+yhN1G0g1+7AqK1Wa2lnXV8+L+3/1sSxUl0kKFQWhEVFv8M68F6UBBsx8ruc/3noP7g==
47964 112 2020-07-21T08:32:03.410Z bc5199494ddcbab31dc62c54b3ddecde73ca4aa7fa190eaae3488827cb89802d dd506d338eaaa70fad4b74d4bc6fd3b7eaccc0cc588a7dc9ed027347c7eaeb1b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0319553af324dbfff58c18792fc5836d9b5a25e3721ba96509c5a9cd78db6713f4 031a7780a5a12af0768d4118c389f47b9cf739a47e786575ef90fa746e49206af9 b9pRpAaYNo4YED2ENBMeg8mGEDPNkt1DxZLaXM7MnZMZt6/zw87EPnQuhAxWE2cWkowkMkYZcMmrAS7LdQz/Pg== dd506d338eaaa70fad4b74d4bc6fd3b7eaccc0cc588a7dc9ed027347c7eaeb1b xJy7Eyko6G8G3Mu4a5v5YsPUYnpiw4UNN+KQaKz2XqOeUhEbD2ECkxvGJ15+o+OIN3HzTYkf3H95SURfCOAuGQ== rVti5plWc3/BeVh3YyeRSfK4faiixpp9QQ95N5Y6iFG28vNRYuo3FnA75qXpgUAJLcPXUWDLonqXgRhuE9lxow== TIvrTuZ4HTitLpuH+Dw3nuZ7JKlM2T+ulgZJDOAPVTBFrTTfgKrb6RmwfT+GZhpkW8VaYxw2YYSzgTZ0C/oIjw==
47965 112 2020-07-21T08:32:03.537Z ab3bf2c1c31391a94ae4b3d11db6c00dbdd7c812aaba3b54baa65b512b534209 ab3bf2c1c31391a94ae4b3d11db6c00dbdd7c812aaba3b54baa65b512b534209 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03f44bb3973b6dc243dfeee13f5a2dff3e739c8d0c5b00c3492666e67ad9f9a2a0 02a3a14d3bda0e28737fdc62daa2c7754b8fdc517aedb9bc4a3cf5b3e8d071c5b1 iAT+qJe1lrlY8uRmYDe2/blv8Jl9rXDVOLjvwyHuHnkQfAjGtz/NFrA4lR94axmjwiwYxVpBnHZxuNesT9esiw== ab3bf2c1c31391a94ae4b3d11db6c00dbdd7c812aaba3b54baa65b512b534209 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lM801I2ZS4ilMe5TU2Wgcc3Nxq6PDCr7mbEoMI9rYzuRwpxquQm5ebBneffc0Qf+RCgxkvKSGmzxtDk7g2BthQ== 2t2Gn8VslTL//b/Vs+UZlmGnJZ7+lpmFDaqhoZpnHYVVgHezIwEovLiWtGyFf14pqL+1JqMeyLDdCVxk4xw3Vg==
47966 112 2020-07-21T08:32:03.563Z cffc757d24eff27854593bc42b6499a3c5c9d29c07a63fa14705317105d3dd39 050abdba57f5e676773101da9c574ac17f27d56f9bebfa06fd7857b0144f8410 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0398fa61ebbd02a72b7c31b35e24928f6d7c40e59c2e11e13eea59fca383acfa79 0321d829631102a59f1b8d25193e09ee600513b313432cc380b1bef17a900a7cea NeBT0MAzZAqBNoNWrs0t8lAC5OG5DjKH9zqEC6sSKVh/nB7D4R/PFymylcVLt09XCllfp63k9Fp/Kk9svqDBDw== 050abdba57f5e676773101da9c574ac17f27d56f9bebfa06fd7857b0144f8410 zzc5ivLusIrzYqoV7fuYg0urG+CLO7/f3ThvxXi0edOVl8A/VOFGO1WpmjPGYpM4VAN+/pk/bh8IUPDbo4Mw9A== GRSCvlmdUBg0FfV3CzsmLRb/zeUlntePJj4KMq8RN/GzC4p1guGlWTE5GYjLewMd21kBGY8glaAEypdgEtbkwA== EUAh4fTByEKnSoljfj4fmBF+yHb6TvuMaZfUb3F7XSTJx64wWNizhJS9mc76+J1+PdXH/r3Bq1Tg+WHq9g44iA==
47967 112 2020-07-21T08:32:03.819Z 1486adaea454d58da857da3c3f16d91b8bcb31b5eb18e3e8c345f6c6be03abcd 1486adaea454d58da857da3c3f16d91b8bcb31b5eb18e3e8c345f6c6be03abcd 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03636cf6002dd8bfb61b20cff2f84eaeab26ec9aee43e8c051d239c44241661c2f 039966fdd36731b51d7f49635fad5b8f5d4b30bb48a7781b238ecbdbbf3432556e d5kI5XvX8hgFjFtJB1IRixF16rEyve/bITBSCqUrUTAvm0gTH5sD//7jBQKL5ivLuo5cM1XNt0cKrlhWL0OGBA== 1486adaea454d58da857da3c3f16d91b8bcb31b5eb18e3e8c345f6c6be03abcd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZejCacErEqVPXJSIIhfEe4uljUL++cE+vftTf5RLCmsLZcYG3YKKwMMV91eURYVZil0kx/gTdEhvQauY7y3gVA== s74GKJMP2fFaDbSM/v7nJZaMoVuoFFj3cGYN2j5E2/Jgz52nu0CitXYo3IzOOEG3rhL3WyEo3YHjOlnuGSvUPg==
47968 112 2020-07-21T08:32:04.766Z 3207caaf6bdd7a7e7354a8a33df6fe81c51a1cbcd707c963b05a1c7977fdcc3a 3207caaf6bdd7a7e7354a8a33df6fe81c51a1cbcd707c963b05a1c7977fdcc3a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 027c79741570007b6b9212c518efe0d699c6d37322f5ce8ff1a526394941d8f9cf 02020e7b0a8418100996252c20bcf9a549a20f142075a6627ea55b19a77a1a2e7b QswLpODSMMQGmCpTK7GsRa5w094ZFJqjMWe9Xy4WY2HSDDr7n12m5cqtp9pt8Ne7m8BBE+p8enc/LQQ6zTbNyQ== 3207caaf6bdd7a7e7354a8a33df6fe81c51a1cbcd707c963b05a1c7977fdcc3a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 s1GOdM+4+Drn5mCScmyDwPBU4+duMMaRdwNjIlk6fefWSf03WzlNCJeLHsSlabpKsf9YIKNnvmuPbueYstzv8A== IdswKiZtsjQRsG54PCHCFM/c+yhSAJEgv4AUizKS6lOvV2dTuqckFe3avKXCSuDsv8WOR4iwCrYktvRJatHnEg==
47969 112 2020-07-21T08:32:05.098Z 7cc6b4b639502b973b7c4e270369437d0a64e2599bb0c3de700d5ac4ddc5149c 7cc6b4b639502b973b7c4e270369437d0a64e2599bb0c3de700d5ac4ddc5149c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0386012a4e95cd40437f4d07f9dbb985ae4dce90cb207458e0c75fbb54776b2a17 033666afef691edf3b8ea62c9dd0c7af343e2d2cacdeb2ffffc835b0d91c0b86a0 w/QVlLoKyMQnN/nlblX5v7nLp/A6izuarHs90acmlQAWtiC4BrMHEL1i4/5yjiIxV7dyk4Mqmh+qWHF3RSnSUg== 7cc6b4b639502b973b7c4e270369437d0a64e2599bb0c3de700d5ac4ddc5149c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3qkxFT5SoOGkriC0d5+MEcUlKcm7jwRfcdTDUe+wFFJR6kJMQoYH8AGa7lizuaoAWrNF4NoQp6WKjku3IjO3ZA== 0yJ2Voz/iE/YWByCRFZNAG9DTHki0CKqx0UlXI4JYIeYIDx9Y/chEfUxwC9DK6w8q27z7YGNEHhDLgPv3f8xvQ==
47970 112 2020-07-21T08:32:05.483Z adc3c8ac41d4b2c1d8a93744655e23f8f8cff4b38c5e5d220e8e915115bbd72f adc3c8ac41d4b2c1d8a93744655e23f8f8cff4b38c5e5d220e8e915115bbd72f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0309cfd05361d4e7118bc61aa1b54b75942503a3ea949d4f64a10dce7a44042d38 0363e3b0cf93e7457c2159bd74dd99a31cb23aa17d3a62dbe303cb4a520b7fb357 2ywM6+LS0BO9qhwqnWCRtg4wopp1kKqYTQ9E11FQI4KRjsg/OoMyLWlMJY/3/1HOgT1np+pffqK8NnR6c1RL8g== adc3c8ac41d4b2c1d8a93744655e23f8f8cff4b38c5e5d220e8e915115bbd72f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pu1wuGLRjOmTupWlDn03N2tvqtkYjr/hh56wbx9XIizWuECUTc4mNwUIBwRpjepKLzAMIZgsKKq5ZuwBpwhyJQ== MJlqb4LfLqQe7K08/vGt2S93isgvtDKTriGIndON+eV9zwuRb2Qpf1OuiiEIVtHV6hEgdpchhLuk9zG/NvKXOw==
47971 112 2020-07-21T08:32:05.534Z ab3bf2c1c31391a94ae4b3d11db6c00dbdd7c812aaba3b54baa65b512b534209 8e39beb3f36b5a5658cb3f372c64efc7c06fb640f0accaffedc9477dbe30a5e8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03f44bb3973b6dc243dfeee13f5a2dff3e739c8d0c5b00c3492666e67ad9f9a2a0 02a89f5666b312f74f57b7bfd8e03a9dcc6319c5565e28a12fdf149d737a68dc6f 69l4USlsAQMzDQwo+cg7i3dsLQlSxWMsrhDbsEXLYLILXAUw5uqOhOujdqaY21AjEdf0RRPp+ytIfBg4+m4tlw== 8e39beb3f36b5a5658cb3f372c64efc7c06fb640f0accaffedc9477dbe30a5e8 lzkg9my3ookxBTT8NhvYiJvxarIZ7QTgujr2xE7h9aXd9lSmlTqpVsn4iry3t8aagpvJehzyKtvR0cFSclMt0g== WPDFIYUQHjJrwFCrCQgmZzAkHWpBzp9JFDbqt/eAbjse/WeRnJQV0ce/ZgIPvoWaRauiwIMLTX/uVe1f6cE/Gw== zQ8mQnYGzBNyQVaLEeR59AM/S//M1lveHdAnrHsuG97MAXwDe5Gi9rMxYjWkOuqjDWwg3zeRc2dFGXrIPNRPsg==
47972 112 2020-07-21T08:32:05.582Z 242d56c79e8bf92c65cd86b43da6a120ec1767893a4bf7639a26704323bfb632 242d56c79e8bf92c65cd86b43da6a120ec1767893a4bf7639a26704323bfb632 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 024c0982d355fd5d6421265e4a980863ca7aeb5cccad1b9d819e93c6135d0b3ae7 029e962177bac21c7b31f02b7980458dc09f491dc01bc8a4cb0c6c1db25c2acb64 8Sau3inXXMI7Ee0Ods7PwHozKdNQMCSJGN/GQjNEbGwvshUuIvHGWzflXJp8vZ94htEhCkzmJH2iVwLc/Gl2rQ== 242d56c79e8bf92c65cd86b43da6a120ec1767893a4bf7639a26704323bfb632 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LzGL1goQMhQTPa+9dLbyn4iUfbLXogw6toDh5bbj+6g/5J3vqyi0wd2NCVPepV6ftHScX2eNENDYiSygLZoQDA== notV8n6sTcHI2ihEHMDs07bQfk6vJ3yPL5bkVp6vpkM5cofVKQb4wOAOyo3cSXuS23d1FSO+Hfc5Iiv7NDEdFA==
47973 112 2020-07-21T08:32:05.983Z 1486adaea454d58da857da3c3f16d91b8bcb31b5eb18e3e8c345f6c6be03abcd 7ee6fe12cff8deda8845cb03791684253ffc9d80a6226da2f9d6fbd14416c2b2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03636cf6002dd8bfb61b20cff2f84eaeab26ec9aee43e8c051d239c44241661c2f 02ec1bdcc313e136abc0d87f4e28a65b2a7581df3c6efe8f3f56c1fa432cb1b9ce EwlwnTiRUcMwfKmOwIwr6SLknjBgxJD2KXBFV7eFSCKMpuTQrjp8U7D04KOGpsZjgzpYXliyzCklXnbn8/2amw== 7ee6fe12cff8deda8845cb03791684253ffc9d80a6226da2f9d6fbd14416c2b2 9sP45bZvWyjwM3tNWYrqAgq+zzAXSMHNBk/aGvL9OjlYFhuHsRLyj2+wPGFQvXkb5SoUrPjgOgtG9xvx6Yg7Zg== 09wI0JDhH74FXlGOF8nj2EoQfT5cZHf5lHa4Hdr6XOEcPyL3Iv3B0Yu3XBont4CVGLeUBqP0JZqyfDnDvkJWJA== 67Wn31ECar8Ng8p/UlgDiyoQpCgZjuKiDgG1b1uEx4T6gIcrJyv+piSVBWQB6tqstokez1f2bYgTmekAJAJFpQ==
47974 112 2020-07-21T08:32:06.145Z 3207caaf6bdd7a7e7354a8a33df6fe81c51a1cbcd707c963b05a1c7977fdcc3a 6a778d070206be44e1294dd5e3f4ef25c9c36c9d60eb1a4c4dc290551306de21 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 027c79741570007b6b9212c518efe0d699c6d37322f5ce8ff1a526394941d8f9cf 03f889a8adba13ca58b88454beec6bc83224f8cc4f40c3eee475129f2970c35f9b muCdMKPwra8N0/XQPxKwSrSwg1Hqi5Z1nP1iAO1ONXRpYIsJnLyqMcD0gqbgcBJ1UPSCXApJqkxfEaoABL8xdg== 6a778d070206be44e1294dd5e3f4ef25c9c36c9d60eb1a4c4dc290551306de21 AWLkGgygOCoseW7SUSmZ5kz5CdId2FvuMwIOoqMdJHr8yjff/t4oqKpWIf3vfKWzaj/zn4tNfwDepADz3Bo5GA== jHcEueIsOW36NYVJ/CFRM5u+XpuRc9smrbIKJElnqi3rsm2eGF+fznNksc0HuwEuaToTE2xt7P0XLXV+e8VnSQ== T8hp4rc3sYfWs6RdGWK82fHdnEAAQagzg06Ko8lFjyZhNea++BbM/6JWEVwecLXf2fQo0tyMerRQ/ZX1+6petA==
47975 112 2020-07-21T08:32:07.206Z adc3c8ac41d4b2c1d8a93744655e23f8f8cff4b38c5e5d220e8e915115bbd72f dc3999c2030f0758f7d4e20b15b024ed6f4416a2484760d9af9ce8bbc97c1950 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0309cfd05361d4e7118bc61aa1b54b75942503a3ea949d4f64a10dce7a44042d38 0277929506f295fd8b1bb5e547877b88056a0e6af5675aa69c0280bf0cac1015d7 5VKxPn49IRbBUERyWWhQB/zl74bQbp23uueW4G2Tlb1KHeaOOyEVdYmQY0t7sSnzdzsOvTdzcnz4WVEQQ+a9fQ== dc3999c2030f0758f7d4e20b15b024ed6f4416a2484760d9af9ce8bbc97c1950 6qmghGV+MPUntcW+q4rPCIW4nEbTH27qfmIH5k47XKX4TaiNPHPq1wThkk8ZkW5W/ftVFDDYCfQf/8HHk5CX/g== gM7wdKglKJNVYjx0JKTchHqzUYHGB3A22o3NYfAhNOFr1A93t1fnz4zNEZ3p1F7qEZ4sjwEGu2Bjnz+u4JhqmQ== 2g31bK0BBhwCgweAA2Mk2VW5qXoF8gu+5b+hmCFQFopE0cJ5B9Q998/Bt65f495rC+LV430y1rhxAsE+xGjtZw==
