Block: 123
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
76386 123 2020-08-04T16:01:05.645Z 49946613ef4a63381ecbc71d1c0e97a40008a7ae5997865d81e9482b5eb8c652 49946613ef4a63381ecbc71d1c0e97a40008a7ae5997865d81e9482b5eb8c652 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 025a0afd1341b9a472251b7b871e93f615a803513c44d4fd85ac161d1bcc48b916 02e8d096b4e25df164195173c487e0e17b146a15e8c174092c1a8ab2d47ce1a860 7bgnVtqnbtAwHBtwu6rIkq7UuEdrHGvDZrgT8weKnvBxgX2I5aYZ5SIcP/2vGHCdefu0lVK80ySppsjZOPe64w== 49946613ef4a63381ecbc71d1c0e97a40008a7ae5997865d81e9482b5eb8c652 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3PJpv9oJZMYR2UB/2qaje3F7HjPbFNSZJeppuU1uTKSNDPC3gX3S5+tOjhruH1yGuWxdZrF9zLkBjpldugK8dw== Yf9qWBhKVHzJVSePyZTnLTxb1xNgdess9auYa5Vfz/g0302am2bMy3b24OA0Z11Sgvbz11qsSmCzdBabLvvVjQ==
76387 123 2020-08-04T16:01:05.698Z 299af3d5818ad1c20baca1ce0ace56dac4bded06db62fb2d249ee50741b6808a 299af3d5818ad1c20baca1ce0ace56dac4bded06db62fb2d249ee50741b6808a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0397542dd76c59d4ccb50c1b9c2fb2ef082fdfc63062043864b82d4ac41622bd6a 02eed3d9f07270421ae580fefc0baac79a6242c9b0ec22b6baed940a674e4a06e7 Nmlyd9QywIgnCffDivuGykDQAWNSWX1g7r7NFb9/aQjf90CxLpTSzQBPghsRBoVSc5s4VY6JdkCFqmZWBdZ5LQ== 299af3d5818ad1c20baca1ce0ace56dac4bded06db62fb2d249ee50741b6808a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 uctMbBsl5SipV5m33VR9eo1hqmT0h8lQ6kMx5V1fxh3fajo7RWPW/Z1KaBTgCjht/UJYnEhp/5QhhBajkAKq7Q== y/pSAUz4Sy1hFA7utaXsVUKIMX6I1vOekaR5UoyXRj40U6e4BJae3Bobe4qcdMjA8PK677PImZnLzi8YP1gyzw==
76388 123 2020-08-04T16:01:05.722Z adfe99836bdabaab08b9ac35ff2c507de3d33d7279572db0a000a69835783404 adfe99836bdabaab08b9ac35ff2c507de3d33d7279572db0a000a69835783404 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 027cbdb083929c40b7057c88701c6d0912aa27483c1efb2877c70bef477035e372 03c4a13beb80364d10bfcd5ad423a51791f904cefdfebab0eb6f0735a2cd2e369f Jx7CWKSRL/FZ+9ocJqprNOgcqLVxdhn00Yx+iGcXSOrRztMlKGYTnp7XSoCtlYh4Rq6o7OBI3Tt/B+KsvyHNOA== adfe99836bdabaab08b9ac35ff2c507de3d33d7279572db0a000a69835783404 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rwmh6FbESJhJDDBYqpNeE34rbAw8/w7gWL85QdK+fnZnPdaMNcrPdic/dU1kRkUn76KxaQ9aZ5COIawauDFrtA== 5HFtEOJtXw4ejwSYASKaYp6ToURamzleGlNgOW+Go5MsyMSor6KKAWXCWFquEzVTwFRhpMI5pS63kZ1B6hY99g==
76389 123 2020-08-04T16:01:05.745Z 7168e3f2e37daef3a9333a7a4d1d52dec798dae93fc82258641c121dd54d7fc3 7168e3f2e37daef3a9333a7a4d1d52dec798dae93fc82258641c121dd54d7fc3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0282a730b3cdc88e9645b5e5ecd5174ed2bf8df482ecccbbcf99e3e3c6aa361429 02183447b02726154a6ebfb033744fc97b9b6d0e63df64c12edef5fb6d9367c79b tv36B+j7YYjVPNfSm1aIHzMI+pLiqilL+3A3aGCU/y06kcVE83Btc+1KxjtBNqS72bKDmk60xY6OePBAGCyrmA== 7168e3f2e37daef3a9333a7a4d1d52dec798dae93fc82258641c121dd54d7fc3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5witNhxxIsQksmyBYkWc5HvZQEyjXA6IMtKVnYTm7pOEZqKbYNwC/11Y2tyO4hAVY3Bvv/I9ZFoilhK3zIcDQw== v2P/CwzuGEIIqsYKghZhIvJXeSMdTxkdZIlZQbSL8VCbpmDimMI5nYTeLhB/oO1KKdONh8vXE/+2ISNJmwVQ4A==
76390 123 2020-08-04T16:01:05.823Z 644bcde18ee38211bc9e91133f89bd5ca6adce7e051147d22cda650d1b5a4c37 644bcde18ee38211bc9e91133f89bd5ca6adce7e051147d22cda650d1b5a4c37 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0214d8063de58b78f0e963e3c1f97033ac9d34ae3291e1b683bcfe0a96f4723a45 02700523bc800c8e0357ec186d72d5476c217eccd0e5077a4341fb95f7ced5b31d Q+V3N/wwHgst9HWgmWa3DJekTW+fDgTV81lHznyclQa9UUVK188ltON8UPzCWxGgGiuKZ6CJ+GtwbGB4ZG6dew== 644bcde18ee38211bc9e91133f89bd5ca6adce7e051147d22cda650d1b5a4c37 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Y9u43QpCONyHRixGHLhJ9NTIz+BOyM/5wColyB9XlRJf8V1gFO3r5bIjROXj5uK0KOkGfepuQxpfB9wKoPU+tg== Sq0EUyW7i/QN68JAig7YH0ngyZmeNqfPYFZbDkx8HxhKXIpKEu2NBqMC6lJLYqW8BJGomuv8THQ2bPzWe3JXQw==
76391 123 2020-08-04T16:01:05.844Z ecd07c99aa9ed173f7afa8bd79cf2476c674e68d1913bd19114502bb9ea9fab5 ecd07c99aa9ed173f7afa8bd79cf2476c674e68d1913bd19114502bb9ea9fab5 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03e9037623c788b6929621af94c3fe039481be5e6fc75f4c80f8f569162941296c 0323d83f020e29059fa83aed5d846db3936094ad5cc03f5ecec33f513bf9f5c715 Q9WB907WLbxUIE1VT5jFCOqCy2BGI/VqvXBuaHxm8Ow0T4PO1+CJhOJj8pPZj9ecTrkaljtKe6nHOCA5Jq0HRA== ecd07c99aa9ed173f7afa8bd79cf2476c674e68d1913bd19114502bb9ea9fab5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 322oRLUPqO0pDpzEFRULwBYzMwx8Qd7MMxs8/abFF0iJs85Tsu3nKFrVU8NvpCBc7A0imxY1sntobupHjAoihA== gjiGyiQzF7lq2EgZVZXVa6wrw+qPZf2HW2lzHIGFQ2VGBKCJRR22BjMJThaffzXtC8mJsc6pLK9u7jH4v0nlbQ==
76392 123 2020-08-04T16:01:05.897Z 63e901c6d77488033a147141d9071f3c9024b46aa2733b214540744757daba15 63e901c6d77488033a147141d9071f3c9024b46aa2733b214540744757daba15 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0201d98966b918523e778e4da12cc40042c56d09c3c513942748c695f6cd0e3cc7 03d0cf135a693406c2be0e885452030f64cc879fdb0f83fc34ea08ca1306e7eb16 DQpwDxTATGIktJMgkrO8pF39BEmz6PGYPDcEz2TftlJtwfwgqUnhuXEkpY/9sJsnNDVXv4NaEX8uMwKjxQP9iQ== 63e901c6d77488033a147141d9071f3c9024b46aa2733b214540744757daba15 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 s6cJH8tU25+uV0bWvoXBbOFMW3R4lpFzNI1qFutm577SQt4zs3NaRrxVTB5wVn+EzCdRc1SMg87kLq8nfAGlnA== plTKlZwixJ6iC+7R+vOKwWf9YN8DakvpHih2bs4TqahdtwUxDrUt+en4BsHmKvjD4+W4cTttSig7HiP+kleSNA==
76393 123 2020-08-04T16:01:06.435Z 4a121c0b8758a00a5c943fc6a849457bfe07606bc3a3bac49e7ac40c51573b72 4a121c0b8758a00a5c943fc6a849457bfe07606bc3a3bac49e7ac40c51573b72 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02e0600d82cf25c88e913432b9cc2bfbce01879f7ba6e2e7f5ad2e322a7dde4b2d 023c7061556aa109433c0b03c27a7b62d3430f00ad38ff6dba914d17fa6b7659de i7KWItPtUCE6Ni/Ion/hOcbiBLmihDV7upknfSNC/WlKfMFcmAsvrD77fvEZFTrXOZuSGhyVOBvmgVd8cdxvcQ== 4a121c0b8758a00a5c943fc6a849457bfe07606bc3a3bac49e7ac40c51573b72 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UBfQd6tp4VmRCcOrmjizhNA36zcyt5x0EoUlPHqU3dE7AO5iprSrsFnJ74FpNWsyTpO0ad+mx3H79ExgyN3woA== DylFUSJV1X5XqPAljUvp1Cx3sadBzZxA1+mAGsQ1O1WmsetKBDuT/ncRivPJVDdapwmZBsZjJVm5joC/bURi4g==
76394 123 2020-08-04T16:01:06.455Z 1dd436ac5ee6bd5fecf8ff7891f74beabda64225cdc04561dc820fcd10fd6710 1dd436ac5ee6bd5fecf8ff7891f74beabda64225cdc04561dc820fcd10fd6710 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02834500e8379a9e9d782710d7cdfb98cf16c75245129f3ab0cbcb1dff98dd88bc 0326daa811102604ed86fc5fd55c6bff2bb27d651b8872a6e8c559375a435127d5 UDjwo9gp5Vams6kMXjACRffj6m0h7NsrKfqrhtyGBMa3pEIHFrkFi3IgOzt2sELpJtCZoZerCKLDTAsHGSX5fA== 1dd436ac5ee6bd5fecf8ff7891f74beabda64225cdc04561dc820fcd10fd6710 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mQXor3dhpdWsNLfSHezExlDF4SbjKln/ZLGCzX8PRjyHL5KFG8ZGI0kirhP4fEXU1enJ91nhmTXVEMh4vvtd3Q== 7GaKqtWtrxdxT6SqIxNcMwXRV4T9OEMTPyrN6Wmtpq/HPvHkM5LziWqJVDt9RyDbw0p3zhfWEIIMReWL96G5iA==
76395 123 2020-08-04T16:01:06.478Z 174dbe78d75fb7d67e65cabdd460d6cbf1e948dc91a04183dc85f9e667a6a5e2 174dbe78d75fb7d67e65cabdd460d6cbf1e948dc91a04183dc85f9e667a6a5e2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02d902ea58b9b81c383c0838825611be85a358ebf44d0837fbcc9b7f7488d9a34f 03872cb0175f729cf20cf01d6103d137c42c02c242f29539fdb124b09eb3e94d54 dEuqkqf35Ofkkh9/PZAD/D6Qii5+hPIJYgP1mAOsmv+Vg8HLvOqQMPZ71Z42iDdoJ9GBuJW4fNvYXD3ZkMWG5A== 174dbe78d75fb7d67e65cabdd460d6cbf1e948dc91a04183dc85f9e667a6a5e2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3bY02ARDWccrjs9vmd79iuDjW7lKpty7joKBamkE+793Tfe0GgHn1qsZL1Oms6I1XpZsMnX8xwE1Vyl3KsGF7A== B4kHHuYdOj+WWa+Uwg6H4J4yiPAc57Bo722GtjoaK8kAwocPT7teCk3EMoMCWbQi4HMvI8e6Hn4alKfqv7b7YQ==
76396 123 2020-08-04T16:01:06.515Z 57f879f71da3af58a1691f85f84bd1160e4152616da9e8a6032981aab98dcac6 57f879f71da3af58a1691f85f84bd1160e4152616da9e8a6032981aab98dcac6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0283967b8f1bcdad0bacbad364f9d714d3a21b4024b4a52619b740afe928c45664 0230ae7e7a0c4ecde89e067bb88d3e0529349695bb9d24169ca0097f12007ba0de 0obuhJygcOagm0DTxLdgpxEc8ZMKOlAP6pyKYx5G8tTBvniGx5Ap0Gnkas4Cd31CHfOj7WPhcJq98xIiWXRcLg== 57f879f71da3af58a1691f85f84bd1160e4152616da9e8a6032981aab98dcac6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 odO2y+DLCHnESSG7G37zDf0dIm3dZQvHOKX4Ybl4l0ZS4kqPfcJfJ6RQx2fQZ28VLdUCnvOda3X4t7tCiEkAow== vLWgm1jYoXOUmvvXjQvxhKYB/3tW/yAe7/kH0VDpr/pLqBqErM5NZNS2ZaidAcoICQU/8fleUu/tq9xaOX6VKQ==
76397 123 2020-08-04T16:01:06.534Z 47e6ec31d813fba405d997e369152a3828508221c8e3ac6d96fca50995d1f642 47e6ec31d813fba405d997e369152a3828508221c8e3ac6d96fca50995d1f642 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03db5449b85539532450f577faa28292b100146e478c2d035284d33e90a72a3801 03c21fc9881ff354fc40ca5e9443c232db6c4069652a40daec90cead4bb1d9b88e vfF1PtkzEQ/4ezMJb+AToopzo9OJ4UTX54TPByuF3C2motLm0B9/df70XA9yUf/TZjo8euV7zWsvQ8WER2CDrQ== 47e6ec31d813fba405d997e369152a3828508221c8e3ac6d96fca50995d1f642 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6dtNwNvTK2YxufTMxAEbpdD1EMCvZb729BUxs1YbT05c30Wsn5fEGH6P2Fnfr/nrj4sqd6+9/5+02UpveeT7Fw== uE1gNvLhX775t5qVpZ3nj1qh96YEwUORdLG2p37CW8ItdPDts7ehp/C87dStxfQM8rJGJFHXLfB/+86PSiE1bw==
76398 123 2020-08-04T16:01:06.555Z f6253f12928cb1c86d99f28576ac8a52ab115d4bd0c88d195f0c7c1095a9d7a9 f6253f12928cb1c86d99f28576ac8a52ab115d4bd0c88d195f0c7c1095a9d7a9 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02c50ad81eceec2952a80e3697d3ccb5e5d931ac26109e6fb16fdc8a1f7a4746c7 03585e8d02dbe32f4b2be90874b2e25eaf5a46ea1f70d98c6e3b68f0af508c4ecf EenVRmvx3Yfg9gey/B9/5a6HzbQUQsjZnLNbhkpaPuE1SBsx8K852ZwYH0qwUHMqEIQszgPJE2zEs1dzyM/pBg== f6253f12928cb1c86d99f28576ac8a52ab115d4bd0c88d195f0c7c1095a9d7a9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 J3UzoYF95hiy7wm8jyKMc/msC34QHv9cRh6Jmwbm0BC6gN8l6/AuaK0n5oIqWeYq/koLEOeX2fUQrRr7HtB5hA== iPfuTmlVHEk1YLzJSgxGxF0dcUzyweVNSD515nCye7jXhIO5FmKdi50KUw+GQ7xelREuR+C9QWAsc2uQ+mspWw==
76399 123 2020-08-04T16:01:06.610Z d4be536d46e21211a73a3e7c9df43d9979d03058e33bbf1037204eb405b0fd00 d4be536d46e21211a73a3e7c9df43d9979d03058e33bbf1037204eb405b0fd00 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 039fc25fcb38e2ab7f9b5ef39e13ed7af86845530ddbde08c2f3a85359e9ffe7bf 02fc48c60b3ba9d415e8a20cdd31cc4a00e8ff9cfa55672b83b86bac62bb9c31aa VIjm70HiXpSsvwUTS+VsoOpsu5zRhG9SI2AftxEBA5U3ka/Q8JieHjxCxUeKv6VZojOSY6wa+gUufaTlojXUig== d4be536d46e21211a73a3e7c9df43d9979d03058e33bbf1037204eb405b0fd00 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 P+Qdf1AA+T3QxLdBBbfhqYtegAW+c00v2z22UqIr6Ed79Jh6kZHk/ewIrJwFuaKcoDWextN1RDRfsI1NomSwWg== 8Ig10YxLBWnjjRIHmtZLDW+8XbJytK4565HHUQ1aErUEXR298KML8WINygiLYHL5opjDFUxXohBjtbI10ssUoQ==
76400 123 2020-08-04T16:01:06.716Z bda125458ac1552cda26a3dcad36a0bcb6a4ed6f384f1c5987e73470b85f7ebe bda125458ac1552cda26a3dcad36a0bcb6a4ed6f384f1c5987e73470b85f7ebe 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02513718d909247478754728e476d24210fc04bb74e2d132757486b22bdcabfecc 027bc4c5aeb86e18ec97c63b6ecda7e103c7990338ccb7156555038253a0d47ad6 Gvt9ZKG77Y7LzLlMhFgJV3FgA4J+JHxPY6WafNzBRRTA8S3WYxX6W82ciBQWm5VbIiaDff4ozuSbjIs8ePjBiA== bda125458ac1552cda26a3dcad36a0bcb6a4ed6f384f1c5987e73470b85f7ebe 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 z6vldIq09Sg5ChXl/RMv90SSCvT04kGE+Q4eUFfgiOj6lHfWzenQlBJcJLyPKkiK3UwK/+mKT5LNUCGhkg7Keg== dzI2iqZdMQw0rGhwtrfxvSJPrcvDPyQpVNQQ8LodO4GjqbPCWVFoRYSm5WP0POxTU8LQHN8bILV4yee37Biq8g==
76401 123 2020-08-04T16:01:06.735Z c418f7d58079eda7f6b53b1b78a3d5a03db366d8128f2bc678a7db4bbd04a82c c418f7d58079eda7f6b53b1b78a3d5a03db366d8128f2bc678a7db4bbd04a82c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0339f3a74304f6793e42aaf8d41376715d30db2b65b517fe086cd836dfffdae28d 02f4c626b59e68e603b4b3d13f9be0665198c17e7ca15ff2238ef000f33803239f eDleP/aeAaHv/ooGpfaIybXf45VMpQfqmzAtul9PqJdTelWH3FxtZeyShP8nsO0m2riIPBWw0AA5wySa7TC0rA== c418f7d58079eda7f6b53b1b78a3d5a03db366d8128f2bc678a7db4bbd04a82c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JC8/n67gYnc8wZh2ZVAd+1LPFX1JwsUE2ASMSDZVPRKlz7830lzta8C2e0h85Uv6dOCRVd+ySPt/aknCENawMA== Odwkqx2+KLxoKWsrXamxoujVaJPjA9aTztN6x40Am1kgXvdK3JZ+aNLlVAUhx/rq4T3JaeJCnC6sUpAiSIgMMg==
76402 123 2020-08-04T16:01:06.755Z 4abca46928e111373ff9ce1ac15e69a99e625621966be4e03dde90c5983d68d3 4abca46928e111373ff9ce1ac15e69a99e625621966be4e03dde90c5983d68d3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03dfc6a84ea48dd7f2d5e522405d07d5e243f702ff6a1431723ba6868612b404f3 03dd4ec5117edd3391fd1837693ac56d0263ccab6264049b246d7d077822976cfe fhPHLxmJ25VOWXV3CXruDIAqtLTNB0/oLxoVIn+GEgV+n77kpgbbnhGHHOGtfxL/R64EFRGGN7WMJjEDxi9kTQ== 4abca46928e111373ff9ce1ac15e69a99e625621966be4e03dde90c5983d68d3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HaQYQ4EatRmgTsizFRuC2zlpGR1wUdNvh2attbSMYJ51tJH0wGZd7EFomplKU42M+lKRpzfoYLR1tcigNPxA9w== CsmGCDx3XDxPBeGqQSar8HMx9N9maWcpwisSeLTXVd5Xi9Sr0EIsC4AU+paBFqK/Pe6cp6wqe/TWX4Ubw3lBqw==
76403 123 2020-08-04T16:01:06.812Z 9dafb1abf77a5f7e80d74e88226297e099566c6e8945581044b2088b52498962 9dafb1abf77a5f7e80d74e88226297e099566c6e8945581044b2088b52498962 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0287fde9b78474bc955fb6697dc45af7d45692e693e6611290c2e76e4d66084f07 0208657e8065fcad47753d19f4032da99218c74e3090d666df5aba582c96a54894 tsE1+zKvQudJTca29jfyMKBcaB65LliCWU3uf7p1cC9Bff/lz1v5HAnNipz5yNUUWotsOTcPmEVW2fVV4cp7Nw== 9dafb1abf77a5f7e80d74e88226297e099566c6e8945581044b2088b52498962 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 I2ih6EUYR1ytXBfwa2FcsGtdeDPLdkWRnjnJeuNMxldRuuS4bNtXclLi4HM0/Q0M6Dmtd07d/Q8rDJQ1cUvctg== RHyMwH/hXu8Opr5YOSxFnGZhrmnZFK8hCXItG+pZ5f5LFoMmawPQYWoesYbZbIsENgWYKzyl9AKRIBgXhqkCuA==
76404 123 2020-08-04T16:01:06.834Z 9aad4f3a24bfbd96bbdb12d96978d99d5cacc2367882c0c8f1510a022941b005 9aad4f3a24bfbd96bbdb12d96978d99d5cacc2367882c0c8f1510a022941b005 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 021d8ed0d95d8cedeba605cd325e14594532ff3c2bb711a88914c21d8d818dbd7c 02fc2d1c10ea2d0bcf70dfd8d79ad45ca91810678a1827a100314b02ac0af6b461 uDKTTb11tyokZ9LyoNoPyIL5SclXqEzHevjwXjDA75N2xHwaBNPoDIQEHQ31T4qKK8YtEDAPl22Z7tOtTiKcoA== 9aad4f3a24bfbd96bbdb12d96978d99d5cacc2367882c0c8f1510a022941b005 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dObUeAyuUZCAHU7wV9cxigVQ6AbLXlcbwCu9kAcV4lEwIYaYr3JeUKpQLKVx9kebeXFpCVLxUlmgs5CgGciEYw== cJCHj2OxMvKw2gAKm51NdWrnMei2M+DrP7Z2Hwe9AYYQfBk4gzZg/XZSwG5rAo+KX4zK+BHlotJ8uR6mUG2aSg==
76405 123 2020-08-04T16:01:06.854Z e16564f190dabf920ebe610ed058e1e75d2cb23ddbd332d9602d8313f60b2d82 e16564f190dabf920ebe610ed058e1e75d2cb23ddbd332d9602d8313f60b2d82 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02d3e95636e88aa17d92258ef885835e45da6745e813337c240c85ec658ef8fb96 022bd123e97115bdd6fd425b46d271cea5b9714337bad8ca6a10d6f04de214c7d6 iT6yyL+0bJG7wkB91W2IbRbwWXAX66o6Nwn+J7Ww+UWwIXG8R3ygPjj0z7WfJegF8lTY3jzk++StfghGTP+62Q== e16564f190dabf920ebe610ed058e1e75d2cb23ddbd332d9602d8313f60b2d82 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +9UKLO9pzzWzos0LdvCjET6Cz5LIxVmgPDkJwC5M4VJNTWeoELKsouTV6fXfdbJFz8CNt2Olo0kNfKmqytllYQ== 9nNg8oradVEGjm7Cy/EnHogFTHGDUHbIw1IxlzoksmNua/rhPouQiSOlz0ZWp+GBdQLflCGWWhGy5wfFKaBEmQ==
76406 123 2020-08-04T16:01:06.875Z 014e30aad96ad8d40b9e6299f01259cc1225d1beb3d3431f9e2f20284de40525 014e30aad96ad8d40b9e6299f01259cc1225d1beb3d3431f9e2f20284de40525 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0301607c481c9891ff3c205ff7761dad8b95081a20206da352df3a7c9aa489dcfa 020eefbc0c173e56d7fe27e8f21b9acd799cfe7589a35428f2030e4ec4d7c0120e VizOHntKMkPyP2Ex7q/DtvlA+B+wk+fFW99Eb37AbhYM6gzXc6Auq+UEnqGWqvDYkspmUXoeZxl1jLOB7pRSRQ== 014e30aad96ad8d40b9e6299f01259cc1225d1beb3d3431f9e2f20284de40525 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bE96QvDjcrhKRFCvLcNxjDe2ipRlX2eSU/2DlxO/WksToCWJC27HxYMc07ExEWbAqr17nxEsZFapWrehcuturg== LEfhkzhcDRGZjNRaOIkcMOd7DwHw/qb9XmXpScHkT7fWtKrNafcovWZd42nhTVKVCwrGjItpNs5Npui6c0Mf6A==
76407 123 2020-08-04T16:01:06.894Z 400bba0cd9c142128675fec981fff361863ddecfa200aac1dd11e92e66f45bdb 400bba0cd9c142128675fec981fff361863ddecfa200aac1dd11e92e66f45bdb 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0305503a6049e524de4c8202718b929b7fae0b6fb31b1ead288b697bba53ebbf0e 03b6929c5a69d373b116f2f4e2e7796d5089422de2217b1b7a69985df793712ad8 8LNW1xTTNE4pbmYc+PFlUXuhgTJnXL/1Vycc64KV811yWF15bOegBsWhdbPFKuYeeTGjjmviR/NQhpZBfiNzig== 400bba0cd9c142128675fec981fff361863ddecfa200aac1dd11e92e66f45bdb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 uoYvDRT4mZGFElF//CXDxkitpW5JyXhpZeERGNKtCji748ZE5/Zesab3Hi/CYpvyjM5Td9tiumUwN7/yFMMESg== /KsyVTT/Kk4FB+7tMXLdbHW49wTrNtZxIdEz7uhF34W1FATmVpxDwBKl/G6GB483oJAHTXNphLfiw+bNBaSyqg==
76408 123 2020-08-04T16:01:06.914Z f90af553c7f3fab5f024a5fe28adfb970aabf1ddb9611198ab98e733443c79dd f90af553c7f3fab5f024a5fe28adfb970aabf1ddb9611198ab98e733443c79dd 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 025edd960b82c1669c1c2f5545c2d7381352c5570066c90dbfae032dd3c1ad1de2 03f44834d4b3ded49d4c86948fae036e4bee460053f83664fc1df6c17a0e21322a HDLyy7cyPwT7ceYsqyDzXMXguu/dYwkvM3Lf48UyCj/C7WEDZu6MwifQ3l2DXvaOConCNqSnzvTtcUhOJ1JUiA== f90af553c7f3fab5f024a5fe28adfb970aabf1ddb9611198ab98e733443c79dd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5Dnq1FS/xXeJ7iXDD+O6mugY1axjBUAaJfVxz75hNhP9iPdz7z34IwCi+/TekF3cEfBz/xdcWeuibmATwuf3+Q== /5/ANWWbMZrRxWmVlM9py044vtDNA3VyUpHbpo1fXzbUYjFSS+hnb8frLleHWRN0GbblO1bISdVuERtS/GKAjA==
76409 123 2020-08-04T16:01:06.940Z 922c75b4d32c67f1d3890699e563678f4f8f11671e9c63e1fc1b7edbeb02253c 922c75b4d32c67f1d3890699e563678f4f8f11671e9c63e1fc1b7edbeb02253c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02ea13e90d32737d2dcf24ef5a6f3721204e74277fb32bb122d3ad2ae2cafad79e 02af11aa69ab6f21a4f296689300a4fd92c36d8497cd3c2fda7fc74ad5160ffdda zODowU/km+fL2WPSnK81aw0wJR6La2glIkQLoPYv8qQwjZQXCkyTK2Jq+I8JO8um2JIAWdEjBt/wyDUbjbZSRg== 922c75b4d32c67f1d3890699e563678f4f8f11671e9c63e1fc1b7edbeb02253c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rOO1qOYyaenjXvynUl6VeZUaUkd+BmOnZpGjMoDg6AZ4dJ9Veu2Y+aaOlT+lL313co6nWUqx+lcfFBIAj3O2Mg== 65VN6RDAgZWaSYUssLz8xOdSb/8MX7PUZiP62+aEl1cNKz++3BszeA3weUN8AY3saXd6AN94bx0CL3PKClkSJQ==
