Block: 123
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
76395 123 2020-08-04T16:01:06.478Z 174dbe78d75fb7d67e65cabdd460d6cbf1e948dc91a04183dc85f9e667a6a5e2 174dbe78d75fb7d67e65cabdd460d6cbf1e948dc91a04183dc85f9e667a6a5e2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02d902ea58b9b81c383c0838825611be85a358ebf44d0837fbcc9b7f7488d9a34f 03872cb0175f729cf20cf01d6103d137c42c02c242f29539fdb124b09eb3e94d54 dEuqkqf35Ofkkh9/PZAD/D6Qii5+hPIJYgP1mAOsmv+Vg8HLvOqQMPZ71Z42iDdoJ9GBuJW4fNvYXD3ZkMWG5A== 174dbe78d75fb7d67e65cabdd460d6cbf1e948dc91a04183dc85f9e667a6a5e2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3bY02ARDWccrjs9vmd79iuDjW7lKpty7joKBamkE+793Tfe0GgHn1qsZL1Oms6I1XpZsMnX8xwE1Vyl3KsGF7A== B4kHHuYdOj+WWa+Uwg6H4J4yiPAc57Bo722GtjoaK8kAwocPT7teCk3EMoMCWbQi4HMvI8e6Hn4alKfqv7b7YQ==
76396 123 2020-08-04T16:01:06.515Z 57f879f71da3af58a1691f85f84bd1160e4152616da9e8a6032981aab98dcac6 57f879f71da3af58a1691f85f84bd1160e4152616da9e8a6032981aab98dcac6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0283967b8f1bcdad0bacbad364f9d714d3a21b4024b4a52619b740afe928c45664 0230ae7e7a0c4ecde89e067bb88d3e0529349695bb9d24169ca0097f12007ba0de 0obuhJygcOagm0DTxLdgpxEc8ZMKOlAP6pyKYx5G8tTBvniGx5Ap0Gnkas4Cd31CHfOj7WPhcJq98xIiWXRcLg== 57f879f71da3af58a1691f85f84bd1160e4152616da9e8a6032981aab98dcac6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 odO2y+DLCHnESSG7G37zDf0dIm3dZQvHOKX4Ybl4l0ZS4kqPfcJfJ6RQx2fQZ28VLdUCnvOda3X4t7tCiEkAow== vLWgm1jYoXOUmvvXjQvxhKYB/3tW/yAe7/kH0VDpr/pLqBqErM5NZNS2ZaidAcoICQU/8fleUu/tq9xaOX6VKQ==
76397 123 2020-08-04T16:01:06.534Z 47e6ec31d813fba405d997e369152a3828508221c8e3ac6d96fca50995d1f642 47e6ec31d813fba405d997e369152a3828508221c8e3ac6d96fca50995d1f642 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03db5449b85539532450f577faa28292b100146e478c2d035284d33e90a72a3801 03c21fc9881ff354fc40ca5e9443c232db6c4069652a40daec90cead4bb1d9b88e vfF1PtkzEQ/4ezMJb+AToopzo9OJ4UTX54TPByuF3C2motLm0B9/df70XA9yUf/TZjo8euV7zWsvQ8WER2CDrQ== 47e6ec31d813fba405d997e369152a3828508221c8e3ac6d96fca50995d1f642 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6dtNwNvTK2YxufTMxAEbpdD1EMCvZb729BUxs1YbT05c30Wsn5fEGH6P2Fnfr/nrj4sqd6+9/5+02UpveeT7Fw== uE1gNvLhX775t5qVpZ3nj1qh96YEwUORdLG2p37CW8ItdPDts7ehp/C87dStxfQM8rJGJFHXLfB/+86PSiE1bw==
76398 123 2020-08-04T16:01:06.555Z f6253f12928cb1c86d99f28576ac8a52ab115d4bd0c88d195f0c7c1095a9d7a9 f6253f12928cb1c86d99f28576ac8a52ab115d4bd0c88d195f0c7c1095a9d7a9 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02c50ad81eceec2952a80e3697d3ccb5e5d931ac26109e6fb16fdc8a1f7a4746c7 03585e8d02dbe32f4b2be90874b2e25eaf5a46ea1f70d98c6e3b68f0af508c4ecf EenVRmvx3Yfg9gey/B9/5a6HzbQUQsjZnLNbhkpaPuE1SBsx8K852ZwYH0qwUHMqEIQszgPJE2zEs1dzyM/pBg== f6253f12928cb1c86d99f28576ac8a52ab115d4bd0c88d195f0c7c1095a9d7a9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 J3UzoYF95hiy7wm8jyKMc/msC34QHv9cRh6Jmwbm0BC6gN8l6/AuaK0n5oIqWeYq/koLEOeX2fUQrRr7HtB5hA== iPfuTmlVHEk1YLzJSgxGxF0dcUzyweVNSD515nCye7jXhIO5FmKdi50KUw+GQ7xelREuR+C9QWAsc2uQ+mspWw==
76399 123 2020-08-04T16:01:06.610Z d4be536d46e21211a73a3e7c9df43d9979d03058e33bbf1037204eb405b0fd00 d4be536d46e21211a73a3e7c9df43d9979d03058e33bbf1037204eb405b0fd00 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 039fc25fcb38e2ab7f9b5ef39e13ed7af86845530ddbde08c2f3a85359e9ffe7bf 02fc48c60b3ba9d415e8a20cdd31cc4a00e8ff9cfa55672b83b86bac62bb9c31aa VIjm70HiXpSsvwUTS+VsoOpsu5zRhG9SI2AftxEBA5U3ka/Q8JieHjxCxUeKv6VZojOSY6wa+gUufaTlojXUig== d4be536d46e21211a73a3e7c9df43d9979d03058e33bbf1037204eb405b0fd00 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 P+Qdf1AA+T3QxLdBBbfhqYtegAW+c00v2z22UqIr6Ed79Jh6kZHk/ewIrJwFuaKcoDWextN1RDRfsI1NomSwWg== 8Ig10YxLBWnjjRIHmtZLDW+8XbJytK4565HHUQ1aErUEXR298KML8WINygiLYHL5opjDFUxXohBjtbI10ssUoQ==
76400 123 2020-08-04T16:01:06.716Z bda125458ac1552cda26a3dcad36a0bcb6a4ed6f384f1c5987e73470b85f7ebe bda125458ac1552cda26a3dcad36a0bcb6a4ed6f384f1c5987e73470b85f7ebe 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02513718d909247478754728e476d24210fc04bb74e2d132757486b22bdcabfecc 027bc4c5aeb86e18ec97c63b6ecda7e103c7990338ccb7156555038253a0d47ad6 Gvt9ZKG77Y7LzLlMhFgJV3FgA4J+JHxPY6WafNzBRRTA8S3WYxX6W82ciBQWm5VbIiaDff4ozuSbjIs8ePjBiA== bda125458ac1552cda26a3dcad36a0bcb6a4ed6f384f1c5987e73470b85f7ebe 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 z6vldIq09Sg5ChXl/RMv90SSCvT04kGE+Q4eUFfgiOj6lHfWzenQlBJcJLyPKkiK3UwK/+mKT5LNUCGhkg7Keg== dzI2iqZdMQw0rGhwtrfxvSJPrcvDPyQpVNQQ8LodO4GjqbPCWVFoRYSm5WP0POxTU8LQHN8bILV4yee37Biq8g==
76401 123 2020-08-04T16:01:06.735Z c418f7d58079eda7f6b53b1b78a3d5a03db366d8128f2bc678a7db4bbd04a82c c418f7d58079eda7f6b53b1b78a3d5a03db366d8128f2bc678a7db4bbd04a82c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0339f3a74304f6793e42aaf8d41376715d30db2b65b517fe086cd836dfffdae28d 02f4c626b59e68e603b4b3d13f9be0665198c17e7ca15ff2238ef000f33803239f eDleP/aeAaHv/ooGpfaIybXf45VMpQfqmzAtul9PqJdTelWH3FxtZeyShP8nsO0m2riIPBWw0AA5wySa7TC0rA== c418f7d58079eda7f6b53b1b78a3d5a03db366d8128f2bc678a7db4bbd04a82c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JC8/n67gYnc8wZh2ZVAd+1LPFX1JwsUE2ASMSDZVPRKlz7830lzta8C2e0h85Uv6dOCRVd+ySPt/aknCENawMA== Odwkqx2+KLxoKWsrXamxoujVaJPjA9aTztN6x40Am1kgXvdK3JZ+aNLlVAUhx/rq4T3JaeJCnC6sUpAiSIgMMg==
76402 123 2020-08-04T16:01:06.755Z 4abca46928e111373ff9ce1ac15e69a99e625621966be4e03dde90c5983d68d3 4abca46928e111373ff9ce1ac15e69a99e625621966be4e03dde90c5983d68d3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03dfc6a84ea48dd7f2d5e522405d07d5e243f702ff6a1431723ba6868612b404f3 03dd4ec5117edd3391fd1837693ac56d0263ccab6264049b246d7d077822976cfe fhPHLxmJ25VOWXV3CXruDIAqtLTNB0/oLxoVIn+GEgV+n77kpgbbnhGHHOGtfxL/R64EFRGGN7WMJjEDxi9kTQ== 4abca46928e111373ff9ce1ac15e69a99e625621966be4e03dde90c5983d68d3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HaQYQ4EatRmgTsizFRuC2zlpGR1wUdNvh2attbSMYJ51tJH0wGZd7EFomplKU42M+lKRpzfoYLR1tcigNPxA9w== CsmGCDx3XDxPBeGqQSar8HMx9N9maWcpwisSeLTXVd5Xi9Sr0EIsC4AU+paBFqK/Pe6cp6wqe/TWX4Ubw3lBqw==
76403 123 2020-08-04T16:01:06.812Z 9dafb1abf77a5f7e80d74e88226297e099566c6e8945581044b2088b52498962 9dafb1abf77a5f7e80d74e88226297e099566c6e8945581044b2088b52498962 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0287fde9b78474bc955fb6697dc45af7d45692e693e6611290c2e76e4d66084f07 0208657e8065fcad47753d19f4032da99218c74e3090d666df5aba582c96a54894 tsE1+zKvQudJTca29jfyMKBcaB65LliCWU3uf7p1cC9Bff/lz1v5HAnNipz5yNUUWotsOTcPmEVW2fVV4cp7Nw== 9dafb1abf77a5f7e80d74e88226297e099566c6e8945581044b2088b52498962 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 I2ih6EUYR1ytXBfwa2FcsGtdeDPLdkWRnjnJeuNMxldRuuS4bNtXclLi4HM0/Q0M6Dmtd07d/Q8rDJQ1cUvctg== RHyMwH/hXu8Opr5YOSxFnGZhrmnZFK8hCXItG+pZ5f5LFoMmawPQYWoesYbZbIsENgWYKzyl9AKRIBgXhqkCuA==
76404 123 2020-08-04T16:01:06.834Z 9aad4f3a24bfbd96bbdb12d96978d99d5cacc2367882c0c8f1510a022941b005 9aad4f3a24bfbd96bbdb12d96978d99d5cacc2367882c0c8f1510a022941b005 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 021d8ed0d95d8cedeba605cd325e14594532ff3c2bb711a88914c21d8d818dbd7c 02fc2d1c10ea2d0bcf70dfd8d79ad45ca91810678a1827a100314b02ac0af6b461 uDKTTb11tyokZ9LyoNoPyIL5SclXqEzHevjwXjDA75N2xHwaBNPoDIQEHQ31T4qKK8YtEDAPl22Z7tOtTiKcoA== 9aad4f3a24bfbd96bbdb12d96978d99d5cacc2367882c0c8f1510a022941b005 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dObUeAyuUZCAHU7wV9cxigVQ6AbLXlcbwCu9kAcV4lEwIYaYr3JeUKpQLKVx9kebeXFpCVLxUlmgs5CgGciEYw== cJCHj2OxMvKw2gAKm51NdWrnMei2M+DrP7Z2Hwe9AYYQfBk4gzZg/XZSwG5rAo+KX4zK+BHlotJ8uR6mUG2aSg==
76405 123 2020-08-04T16:01:06.854Z e16564f190dabf920ebe610ed058e1e75d2cb23ddbd332d9602d8313f60b2d82 e16564f190dabf920ebe610ed058e1e75d2cb23ddbd332d9602d8313f60b2d82 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02d3e95636e88aa17d92258ef885835e45da6745e813337c240c85ec658ef8fb96 022bd123e97115bdd6fd425b46d271cea5b9714337bad8ca6a10d6f04de214c7d6 iT6yyL+0bJG7wkB91W2IbRbwWXAX66o6Nwn+J7Ww+UWwIXG8R3ygPjj0z7WfJegF8lTY3jzk++StfghGTP+62Q== e16564f190dabf920ebe610ed058e1e75d2cb23ddbd332d9602d8313f60b2d82 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +9UKLO9pzzWzos0LdvCjET6Cz5LIxVmgPDkJwC5M4VJNTWeoELKsouTV6fXfdbJFz8CNt2Olo0kNfKmqytllYQ== 9nNg8oradVEGjm7Cy/EnHogFTHGDUHbIw1IxlzoksmNua/rhPouQiSOlz0ZWp+GBdQLflCGWWhGy5wfFKaBEmQ==
76406 123 2020-08-04T16:01:06.875Z 014e30aad96ad8d40b9e6299f01259cc1225d1beb3d3431f9e2f20284de40525 014e30aad96ad8d40b9e6299f01259cc1225d1beb3d3431f9e2f20284de40525 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0301607c481c9891ff3c205ff7761dad8b95081a20206da352df3a7c9aa489dcfa 020eefbc0c173e56d7fe27e8f21b9acd799cfe7589a35428f2030e4ec4d7c0120e VizOHntKMkPyP2Ex7q/DtvlA+B+wk+fFW99Eb37AbhYM6gzXc6Auq+UEnqGWqvDYkspmUXoeZxl1jLOB7pRSRQ== 014e30aad96ad8d40b9e6299f01259cc1225d1beb3d3431f9e2f20284de40525 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bE96QvDjcrhKRFCvLcNxjDe2ipRlX2eSU/2DlxO/WksToCWJC27HxYMc07ExEWbAqr17nxEsZFapWrehcuturg== LEfhkzhcDRGZjNRaOIkcMOd7DwHw/qb9XmXpScHkT7fWtKrNafcovWZd42nhTVKVCwrGjItpNs5Npui6c0Mf6A==
76407 123 2020-08-04T16:01:06.894Z 400bba0cd9c142128675fec981fff361863ddecfa200aac1dd11e92e66f45bdb 400bba0cd9c142128675fec981fff361863ddecfa200aac1dd11e92e66f45bdb 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0305503a6049e524de4c8202718b929b7fae0b6fb31b1ead288b697bba53ebbf0e 03b6929c5a69d373b116f2f4e2e7796d5089422de2217b1b7a69985df793712ad8 8LNW1xTTNE4pbmYc+PFlUXuhgTJnXL/1Vycc64KV811yWF15bOegBsWhdbPFKuYeeTGjjmviR/NQhpZBfiNzig== 400bba0cd9c142128675fec981fff361863ddecfa200aac1dd11e92e66f45bdb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 uoYvDRT4mZGFElF//CXDxkitpW5JyXhpZeERGNKtCji748ZE5/Zesab3Hi/CYpvyjM5Td9tiumUwN7/yFMMESg== /KsyVTT/Kk4FB+7tMXLdbHW49wTrNtZxIdEz7uhF34W1FATmVpxDwBKl/G6GB483oJAHTXNphLfiw+bNBaSyqg==
76408 123 2020-08-04T16:01:06.914Z f90af553c7f3fab5f024a5fe28adfb970aabf1ddb9611198ab98e733443c79dd f90af553c7f3fab5f024a5fe28adfb970aabf1ddb9611198ab98e733443c79dd 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 025edd960b82c1669c1c2f5545c2d7381352c5570066c90dbfae032dd3c1ad1de2 03f44834d4b3ded49d4c86948fae036e4bee460053f83664fc1df6c17a0e21322a HDLyy7cyPwT7ceYsqyDzXMXguu/dYwkvM3Lf48UyCj/C7WEDZu6MwifQ3l2DXvaOConCNqSnzvTtcUhOJ1JUiA== f90af553c7f3fab5f024a5fe28adfb970aabf1ddb9611198ab98e733443c79dd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5Dnq1FS/xXeJ7iXDD+O6mugY1axjBUAaJfVxz75hNhP9iPdz7z34IwCi+/TekF3cEfBz/xdcWeuibmATwuf3+Q== /5/ANWWbMZrRxWmVlM9py044vtDNA3VyUpHbpo1fXzbUYjFSS+hnb8frLleHWRN0GbblO1bISdVuERtS/GKAjA==
76409 123 2020-08-04T16:01:06.940Z 922c75b4d32c67f1d3890699e563678f4f8f11671e9c63e1fc1b7edbeb02253c 922c75b4d32c67f1d3890699e563678f4f8f11671e9c63e1fc1b7edbeb02253c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02ea13e90d32737d2dcf24ef5a6f3721204e74277fb32bb122d3ad2ae2cafad79e 02af11aa69ab6f21a4f296689300a4fd92c36d8497cd3c2fda7fc74ad5160ffdda zODowU/km+fL2WPSnK81aw0wJR6La2glIkQLoPYv8qQwjZQXCkyTK2Jq+I8JO8um2JIAWdEjBt/wyDUbjbZSRg== 922c75b4d32c67f1d3890699e563678f4f8f11671e9c63e1fc1b7edbeb02253c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rOO1qOYyaenjXvynUl6VeZUaUkd+BmOnZpGjMoDg6AZ4dJ9Veu2Y+aaOlT+lL313co6nWUqx+lcfFBIAj3O2Mg== 65VN6RDAgZWaSYUssLz8xOdSb/8MX7PUZiP62+aEl1cNKz++3BszeA3weUN8AY3saXd6AN94bx0CL3PKClkSJQ==
76410 123 2020-08-04T16:01:06.960Z 29c6dddf0ce4697982086fba8884fc87fe706e68a76dda4b6b6cfea80a8ab564 29c6dddf0ce4697982086fba8884fc87fe706e68a76dda4b6b6cfea80a8ab564 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02c57e3f68a73c00b8c11f7e8c8fdad9cb72f30369d0826c2ff6a07d9a52ed11ea 02829561a0679eea175382a865a08b14b54f3aac8b77c4ccb4c738f5623ca9d654 KcM3/CRrwY/NuIImSer6UJjotWmo5jFRl8ltvMXVkPO587KS9hWvtoEpq1aSgh8YtKtnhVMEzK0H04FInPiXDA== 29c6dddf0ce4697982086fba8884fc87fe706e68a76dda4b6b6cfea80a8ab564 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KJPjdo4gSlj0jWEzclyI0F2Y3mDiOzUP4i74jEwx4byK4gP4rA5553QIkxTJLUBxbKzpbJ0pMDPQ55cTUcIqQg== N3IbFgxdwcOhhiFCvRqqM614rsaPbSlRRKrBf9oswqBA0szJvaLTVV3R1H3XAv3Ee+4VdZNXFlNwxpbyCwPHzQ==
76411 123 2020-08-04T16:01:06.979Z 8be4797b70caf7d32835d0c867e2352454b71e89ee20b0003a98577e1106b277 8be4797b70caf7d32835d0c867e2352454b71e89ee20b0003a98577e1106b277 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03b048356b17cb2d3e265725e644a9f52a7c367989df9f96ef759844cc4e650b8b 03de69eb13ea8d9346775e2658aab3edc9a3ef587b706f3c40df7aa3547fda621e EnihQNiU0TBAV7IBdUTrKfd4YYIgWyroqdDEMMUt3/U9D4sG2/xrE7l8wsWWooZEpxfjgl62sHAY4H8dDx36+g== 8be4797b70caf7d32835d0c867e2352454b71e89ee20b0003a98577e1106b277 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dXJxUlHTNfR3TmXqRy8dkEQJf1dzfgE75IM9VDapp9xVmZxdUj0DGNhqWd1bh7pxawEf7i/IQP48zTQ8WzUjBA== Fyoug/MmYYaV+8BFw/SqvNmjnDcfMw1dLPxmwEsHmzhRytnEYGWGAbojLPpZ2ui23OdTYKKnEXmsPCA2dGrdQw==
76412 123 2020-08-04T16:01:06.998Z 6cc06e77c3950731c07dfb817592b6ddb4934ab92792098c80efe24134172fa4 6cc06e77c3950731c07dfb817592b6ddb4934ab92792098c80efe24134172fa4 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 028fd690444f384ebfa7abe6a242b28676d4ccff3b0694a02475145d432c8cf922 032b0a80f39c52da66699106427d59e572eb46cceb7117fe0432da8799a361a36b hOT27iCMjWPGlLX4nSZsAA+1rCjXf21+vmm51hZxx26a+vWDbjDJEhgXiYNYLWhiZ6362dQOHUzqOKf/lOyMsA== 6cc06e77c3950731c07dfb817592b6ddb4934ab92792098c80efe24134172fa4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TW0GfNyV4GYeNIdJWkd0zd97n5HrPjEqmSVwzZp98LEsxaOV+Iri+UtjqaO538klGZV3SVB/QjX2DueKEmskUw== sBq+PFJf6pKyfUNyoT2jmCAHA09GvbPLGSIyplazXFdy72ySKZ6SAf+dhfpV9UI6i9wMeXt/W2VnwyzphpDvwA==
76413 123 2020-08-04T16:01:07.017Z 67aed78055ff6e3fd0bec82aab96e9fe0f24a20f45f40fdc06f13de40da01025 67aed78055ff6e3fd0bec82aab96e9fe0f24a20f45f40fdc06f13de40da01025 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 020dad5769a71cc98e78bba3fc0920fba43a45ecbc80a14eadc9a4f205c8eeef2e 02222ad822d3e87946e1802b9fe74d2c9adbdc125fd3e7a3cfd32c5acf426508e4 Imy3Kb5XrxJFdpx61L+SKRg3h0r4u7txve86UfaYxBLYZgPXmfgOkm8fzChaaW+ova+5sdHXP8mOgPaPxvGOKA== 67aed78055ff6e3fd0bec82aab96e9fe0f24a20f45f40fdc06f13de40da01025 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wc0gqBBTo6hl0PuL6GdcZJPdayA5xoHHVpdFQ49DEVd185pMfm4WOfVHWy+oH1kT6f+1qw4JdRrLoUJ0DRRR6Q== khj0Q24sVvQuBCrM/kszzmz/LvOUCS1Lb7R+PieQwGIYUUnL3axrsq8/Ah58GmbA3foiN9rTDcXuo+NlHficoA==
76414 123 2020-08-04T16:01:07.036Z b18e0fb7dc91528e7464cc61eb4d269d6770ceb82477761037ee09d4e8730246 b18e0fb7dc91528e7464cc61eb4d269d6770ceb82477761037ee09d4e8730246 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03d3c18cdf4041715f0f92f6b405a76200256e89d73d3fb16f77a388b4c26aff86 029afeb7f6d3be0088849c8fcefb29f3f4d629bb177c6afa2f839e0a0f6224d9fa 6+dKqDb50FWFWVPt8HKONdQVOJjZhAOb85P9QtbjUpiY3lZD+vlyg9jC7YP9ZzSOmGvy8+xisK8s7lEgBP/QOA== b18e0fb7dc91528e7464cc61eb4d269d6770ceb82477761037ee09d4e8730246 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FPbLW6TWfgf8FaHmq1lWKaGkEVy0dVfKSAwWmgy05G1OgQGOxzy8jqVn1aXarl2ruj7jOoFe1v28Ag6zEaouPg== y1SoTIrKUX7aUAZMs1RAJA/X3+B4qGgNR62pDiU1kUrXEjL3MJILQeCxmoadqnmm34RWtFs3bbd58ZV3vJZJ/A==
76415 123 2020-08-04T16:01:07.056Z 2dd62ffaa6bc5a2a5815a266a9f29f7e14a8f29b392553c6c03061c63b90a512 2dd62ffaa6bc5a2a5815a266a9f29f7e14a8f29b392553c6c03061c63b90a512 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 037cc36b470bb82e714d140bd37ec9a3a2760ef6a60d57e91fe29b2221270e4709 034642767be9687934b4217249d7d32de1133d8fbf3edaa6a2dceb751453b55122 galndv0hFZ68hkjFt1ltAxf8BT3ch0DJtgXLp5g4b9KP5lGT6ezlyV4cRRrctgO2U/C4CHIK1zxl2NLJhcbsbg== 2dd62ffaa6bc5a2a5815a266a9f29f7e14a8f29b392553c6c03061c63b90a512 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SvvPWpv3wo7vIwbyX99LJonACySSCKsX0Lubq0nraBKGF3K8a0d7snR28Gu1DlF72Kfbub64E7VrnZ75VjR63g== GX5/sFJFiBESVOFIy3/ECKnhYb26H1Uw3+PdUGWWJhY+QHPdjNxmxzdOxXrlc2JFF2/Y8KNttJZoVcKCGoeELQ==
76416 123 2020-08-04T16:01:07.075Z f1b14a468861ecf69c9b0ed2fc6b679a191f66f29601d023207fd484563ffe88 f1b14a468861ecf69c9b0ed2fc6b679a191f66f29601d023207fd484563ffe88 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 035a3c0e0acdd342641c64f5a4bde777f325d402454195c9a19014a1edc236e19d 0386821ddf3f53866a5db0ecf5669d0d4a5c35470d04bd990d3049913671521a45 zsmAId7AWSSBSWEulfhPK2cdrC/il7MXWkn3gVz3HDa24cmPu09PvG/5jrkGJfLADRSv8G+bVUsD4gXPpA5EGA== f1b14a468861ecf69c9b0ed2fc6b679a191f66f29601d023207fd484563ffe88 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Tl5ndjM0cXPhXnk89hWwYLAtq/sA5UVmZscDuKWdLRu08PQARBl08iCOWg9rPKIB95saKhixVR6AofmzT9smTw== UE8Q8NiA3FpDmSN5nC9Xbss+eC4BLwPF0MgRvrLn5m7KR3n8N0v66D/Fngxu7dso9AwwtV9BwqHVeKTmzeJpkA==
76417 123 2020-08-04T16:01:07.094Z f225ce365460375a6f48699d13039027977b53c8043a36171fdb9d9cb849d828 f225ce365460375a6f48699d13039027977b53c8043a36171fdb9d9cb849d828 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0384388a9a07321c50a93126ad8beb440442c26996f731fa77c1bc1f151179b301 03a746773649e20ea89e2b36a125c872741d999b89fc266bf96a21f11c5b36dac9 qBFJBLLPc7eUTO1EXtPXnTy4bVCZGr1DLu/elQl4lRROb+MV9qYHNq90llizDNFOBfdLZhtAtB1A9T1k61bYAg== f225ce365460375a6f48699d13039027977b53c8043a36171fdb9d9cb849d828 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eQVZHrZ+5P/ZzLqnzrh+PiztU7vPslyIlgDim7JmwbSGJcxYRxqgeurOUeN0d4VVkCG2amxlxkGBsVaa4QWtmg== C/v7/t5vTEgEu+AiX9hunkzGf2vnzJOA1TAHOUle6WZNmiDiySn3BtDIyftvEnMXSGjwVUrcvdMdhd796YpjLQ==
76418 123 2020-08-04T16:01:07.113Z ff6c8edcfbf4c1181c25dfe826b6c8da517de9df2725ed290159ff8d6ee4babc ff6c8edcfbf4c1181c25dfe826b6c8da517de9df2725ed290159ff8d6ee4babc 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 033b9ff52aaba55024990a8f727f7bddb4b505b6799265ec3f6965a83b28b03523 02a5f9365c6e3547f4bc6e03246b318a40e8f47e1b268845b397b886bd4315a662 qHo6fN9/SBDE7H5hvi7tuk3KYKLyjBx2Zp1nuw1VrO327/2YZ7dnlXHtEv532EUGBkoxkXR1IBwmlnjmm/Z3jA== ff6c8edcfbf4c1181c25dfe826b6c8da517de9df2725ed290159ff8d6ee4babc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fWm2KQJ4IPpVzwcvCob7zK8otRo1G2WbJDvkTZyzRHSvfjO0PLiKXtjlon9TYPZkh1yO6WMngQB8hlRy9GZXMg== eT30b5vyji3C30yo++wl6ayxkAhfOgPjodlk9ZO+6qCPJ4uAeVw+np6MoYLWeSdYQH9VHeBN6xXSs65yEYBMnQ==
