Block: 84
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
46809 2020-06-10T09:30:04.176Z 62d2fd57046c1cd9a20eaf047c1238ec9d6c76cb44ff568aa0a9e273aa887cbb 62ed037b453c0348bb664dfbf0a145a2ca27617d254a4c7ecddacea52998e22d 9ab2171df43f9336be04ccea936761725ad0a5c650ce29a7d6d96ded8ec04529 AME 13 03392676ed3d1dd19345f529d37b5fb68d3963c06d00d0f863b5c5465065f2cfa4 0354925e8bdd76cb501e99ac3d28836844221143870306e7c5d4ff13afefb12981 OIs3cQeE2MzGog3IYTk59HqpRVqXB/HYj/RoQ+lKDen/CECk7XsnFGxqv4sH3gipy2WZlX8SP3up60yi6XCjng== 4TFhThd6h0cvUkFtASkeehvpZ8GtPEX0Slo2/B/rWXft8Crl9YKX8IE3qGiyj9yV7PauQuFUeNvQ9EbPErO9oQ== Oy6AniSdExgZ/fH0fN+2Rp9EGN81c6d+D0lohR9w8GuF5iqZoYRLVn4Di4TW1HsaRQbjaDL8BugBRnbJAfEWgw== L5VdoD5Z0/mT939z9bIajEWRaNz5xHkzxqNGjLjPg5uZjosd13c1+LF/c2VGKy+j/zxFrKRUgppWA0kEpP+fhw== 84
46810 2020-06-10T09:47:58.589Z aaa11420754a045db2f51295b56b13a2a54de60c047a0b2335ab1b710812c87e 4ee0cf4dd17720b9824904d0a7f6747a509c1f59667dc12d9319991d2cad701f b5ce9e46b30f82530c4ada4df8f5f526b7310c6dcb9f670941473a3098fd9439 AME 2 0256925173c113199c72e1e8a6aad4a042f56a07e2903501171f282e3b9acf642a 0348344a20c5dd19095bf1dffdda499947df7b869bbc983baae26758bfbca33b9e 81xFLgRaQKW4PfvUKinmrTjjABCIQ1IEWqJHX+o4Cxjhwz96GVvCeow9s0swZLxadNVuWEDKWnsHg13/RfeRIQ== KnrliNs4QAFmbLMAR6KmKqcxmmZxX79HlDKWN0RNDOX/zWyBZk92J+6jWAO53hmHv9NF1k6iGpQd+PZFHgyT8A== DEzJQTwpuy3KNQd9Qug5UZqRo1xypfqRkVK1jKusCmauz/9UvHiUxxf6HVVuxZeZHg91ZtI5saIcfcPY+LNPnQ== urLMZrTJzmNK96kYumw6IrkNFXauobBhDfMIShsitL3M1mmEVTfE0cb9U8Ao9/1/+hl5aGHMxkBPmhJmEdqFBA== 84
46811 2020-06-10T10:10:55.129Z e08495fc6bda3fe7c8ec57ffff2e7882bfc0e1cdd0491727ce7caf7d1538eb50 515c81138c1d6249fce75a5bdc4684b5e90b8cfce24e0a411241aa2eddf7bdd9 91fbff1a535f6bdd13f3a7e84f67a841a036e92272595ba09e254e5b76af1611 AME 13 02f85d221120409ae86e85c950f40d4276c89e5fc94ba46a79ec189b42236b8c90 03eae04617771205e73c7a29a411db52fb23186f7e082007a7f7cdb76452553e17 HK/0lBum186eeNb4HOBFDObmKUY3ZsAaFFddetgWYrafBgxWF6X+zXULeAtHpQgccmZe+14CJPpSgWirvJMSkw== TJ6In/le2otXyD21vE5CwnVRa1J2WHmQTeXH81MTPo78/a0uWTBXDfdx2BQdO1h3qgC1cxiJJMvuHCs21oBRZg== NlGIhR18MDyk1QFleWFotX2I0izWHjrQ/q+L842+MsjFCW7TMkpKJXUIJ2XzDkJXRocWIfWBVNqzwHtJKRLquA== v8ckhJzUatZaBHGD9O4UEoVpWITKclIHI6u7gDzARV4gn267CiuW+7+ldhCiWbKku8Oj2N1hezbgD8qjjQE0qw== 84
46812 2020-06-10T10:30:14.723Z a41a1f43e448da4a5c3eef5abb9b3d18df3d6f9cbc0df497dd78ca5a5478c30c 98fd4a61c571a188490af0d6b96b1b2a462bbe6def5a239642080de1fac04611 c4e5da8cf161061d5b04ba23f5ca1451b1d319f91095ca7ee0f1336783f5269c TRA 5 032051ec4e53430a8561ffc4310d61f3c1e21ebb34b4b4a392d1c9a7b4a8500799 029960d66b3b1fa923be7b617ffdc7d6278bd61bb6e4ed09863b8a71c820434f9c VNQFDL+VjuvzawsXjvCXFmWz6gbZhUtUBMnWqv4JRfXVwh3Y7DHt7QQXyyxxaCHaSOfyAY8QjLp/QeliJTr5QQ== jMm8A381YLtEixsMHoxlnQuEzkwP8VCdMq0GKsJILcG4ldW+DPIlRxJMbcYFlCQLFi7SJdB4biPpCaaeBAdjcw== 9g/gLJlyuivL+kbdG6cAbsh9Gzt9pe3w5/Au7ojVKivn0cDisG3qzeiKzU5JijY+9gyh4eLblrHZZJftYhQreg== 8cuuwQKGdwn5/BeHB72wqBxWzfsEHeujag5ry0JhqBNFXxYQqzVQN4yu1YSHZXpeUJ2mR7jGlZFOUgrtTbRSXw== 84
46813 2020-06-10T10:57:58.679Z b1bbaec36cc17bb8a1494412a7435d8da35ba0de599a69804aeec37ec934702a b0f621985f747fee4e64b2790ee01bdb3f77809d650635fd04ac42ab1892ce58 d055a747f2aba66587c876a6a542bb590045719d7a31e59198be7e86ea0d1386 INV 3 000000000000000000000000000000000000000000000000000000000000000000 03c23d1bee1ea01725ca44ba4b2f38567f467fb2d05c9bd41e46332aaa2f61d4c2 Q3278U4768ad0Y0HcMC7rkL1Jurp5xYV8mogeXZEC38eYdm9N1m8mydRIEjrBNQ80ZqoBXV8sTzi3aRf6Jmv6g== +Vgr0PDSbVVydzGdCh+BashSBkUDuAMnOiOcK+HAEKWCqFMfdLxzHUd8UCj1Vqu78Fzm8wd3m/482EQNiLjMhA== YX8cQ6mfq1KoC5BemPLA9DVseTsy1SkgzwbJ9pZuzSXmYoRmCZBHv5z5u+3sd9eUzanMt5EfOJqlWQh1sBBOeA== E4GkqlnIX5fghA9WxAD4zjja+/rUnyhGTwQf1l5SsetfLDQ1XSxRr3AF0DxrcTczEQ8M/tjzKq2yCzCOcPBKqA== 84
46814 2020-06-10T11:24:08.115Z 4d8fadb6cfd76ee7bd57c6355313429a494825fc7b5dcf5dfce31ce8040a9128 225aabb227095b99917efc302facf18bd393d887bf7c1738e92860cfd49fd19e 758f484797f01512744d5de19fdbd6acd12c15fd4ee1264b83be649261ba26f8 AME 2 02acb389943e19c4db2695e447d83a04debcd259e83b9c94ab7ea65633755152b8 02eb374d1e7dd2233f5fd43b57800490e16f79945c8fffabdf91dabe2b49386aaa Mdg9+eh+5TBpjqy8LAvXfrnFPRC8vwJfr09fqaTmq8xuxtbJq6tBosk9qSKLaPn7PRESFfPPl0v663JaXgBfLA== BNLWwub3/dhPoTyKo58IJALFLfLkUPdWtr6M8QB1Ff0z7pAuR+KnOZdofPiWzIr4OD736WHBdWiEV/1/LqT7zw== TN/+T6lTokELncb9JlYd5XgdYz5agQ6VoeGPnJAy4fY9Pqt1sgdOrxNx8S8kIZ/eCBzfMDpgy4ZD5H9LH7DnmA== Ckk/VAN+xDdhJsH01UYqR9PxHjOBMjfUscqufUO3XV42N9QPbwA1rx2kIyzcnMsjDyVgRURiSVBx0RM0VupYCQ== 84
46815 2020-06-10T11:51:47.4Z db43908cf1a2db54f6dfa0a88831368e9fd8836a826717d1d4564717faaee9c8 3d48243dc27f96e9c10dc1a20453a11152196538c459bd77f22f297368d642e5 bd90645bc866bfafe1a1643c08d175bd513a23481d9125a2e7df91f33a1f6b85 AME 2 025d9e365bcf96dbff59042a8edfc814705996a19af35be5d2ced5652e686fa43d 026c1846e08b44705c9a857219480028231b0d097c92d5f6d4019f45e7a7802b9b 4NdERCiVwlRv1Wm4sCc0HanOf8NoxEJLe5reF7HtmJ2e2SbqftzHSRhWjHXzvpyJjKISYpH77uje8AV22GHzZw== mjXRtaEXbiQ1/8HapyxSYnoZneWbQMBAA+se5JZf5nunCWabii2iJCk5U7jbizl+qeKctnU9qr27T+y7v/VQDA== zqtpPPSkMWdfUG8XF1ue67Dk/VZ0xDy0+7Jx1Xwpx63SwmO3zej4P4PKMpyS4i8OuXmuo4fpcoNsZuus5WTbkg== 0NYVQ/JL0CLU3tV1yzBOiVFMSQWJWTJugJOR5+Q4Ra6u0MPcNrrOxmt5Gg7MFrftNIFn56k8VvOJmk1OY3SMfg== 84
46816 2020-06-10T12:09:51.051Z 7011560669982953d7cea22d7970d0a194e4a5764d92ba74f1a07b6bcb7adb83 3adddb2d1c9dd0bd1ec482add80c01b97b5c0f3694f2018a28f03fe85149ce00 4a0793b39f1736daf83a72732c8f60b321d9d7a71eba0cee13408c072cf66a59 AME 3 02eeeae6d60555f2b74750ed1ea8f582e326ce41dd7d7485e783ee268b31ee3bcb 03f95028d3047184f0c562eddbd01dea94fa6adb6f928da5a38b087f9ad128c9c9 ypINJa56l8pEZtz/mm2ooItxQ0kKJBIbTsqrt0UneKpGhlvMdOnLDc3IAYtzT0Kn9XxupgTN4q85qBctd9OF7A== o+bF+yUpcKNLuseplfew6bd0OXocg4obSQXB42GNORevOnNNDCsRAZs+/tJTW6DKVSQcBgM4mlPNawBs9vXbTg== bz0vZ9Eiz2VvKFpitW/ziK4kjOm1hi4BiP75dl4KJUyCBKLODxfiPybUB8ckEUnnokTvtRmrUAsmX9o+K7gj5g== zSB2zyt81VArZAJ1JLTtdVz+4Z1a3XwqIlwsvv4kmcjSTpHRvWzELp/w3B86Ed1tE91J1Bo6fBcn1P62NXp1DQ== 84
46817 2020-06-10T12:37:15.239Z bc414b8e2a49257af8faffa7c687f8ab827e4f2b381b2586b79a6d1c63b4d087 a24743c6ecd9247020c639fd905137cbecdc92067123ea7bd153ddaf28fd6ef2 2be8c358138203712a9ed504c4a72e3b2510266cf5bbf35c7fe3fd36bf61dfd2 AME 3 03864db41e827724fc8fa6691219df05cf488f373b3ae4f44196c728e626431e59 0201ac3117054abab3fd9df8bbeececcbb04f7d1c2ecf8affc7727a71beebe8be7 y/95m9XPPv6Vuf8sQP5B4f7RdobcPP/9E7rBBOSnDGFlfI9ANdB5yKHMGP0WmQu3VxRUF1Apc/Wv1Xv2gONr4g== LFVW7yYNSBPdehNXDn75iHcSK85zo/R0HpeNVsFsUhbgIxyPzb4fBfcGnKUxnOjoOyJS+yM8Otg1IsrNOWmvHg== /asHJTMVNs6eYlrtWTRe20F4E0CSgsKhYC2fK/U4Q4nidnCYFRR8Um3qZS8vsWa51sBd+JJiejcp9XttJpfXZg== ZLwPGXDYiUNWeqTXUUmIyn9FTcyvCl5ElX9l6mfbl20EbGnjEtSe6Df7xOarXoevZsFm+BKEZNOkb5d4jSagfg== 84
46818 2020-06-10T13:05:23.266Z ffd06019b38daab00d985d8e7fec21476b76167982888bb535582d1d87baa3b5 bbe5b68000e05a5ee907f6df53572822d78fab5d237cfa00c7a0996140b7732f f43974106c14e4ffb855e42387b190b917dcf1d95dc5c29315a7539e945d7474 AME 6 0298bd903e5e98ab17631591656a298806802b310afd21b757f71fc48826607ffc 034a6acdc2149e597d6520e70bb539db735c02885edf37684540ff92ebc846bce2 v+rh/sTX2lHW90qHfKvWXfUVoUzXiEdUPUQXk3vJPnIjc/OYUbSkcRpLnDUz3b7DGx0wZ1aYs+afBzH/z4xm2A== 4X+HtqYE6Iy024EzKg1GOLKdI0oZ+GArNzIGe3lOl4VuU3ZfURBqP9Ov96jGRLkQYEoNZN3moKD2+mJWGHtPPg== 3m8md4Op+ECRUZQi66e6ooK+i9h5+p6q2Wfp8RtljcldJXR+so+4DccHx7IXL5HFl7E8+P7fPsql+JmsgIOCAg== ohJ5cjjIaJ1MVhelJ/qarXe6WoXZ1jckRfEboO5mIFZ+DpREdZTPd/ITxXqcYJkiUKIaOkO0Swf69L7/kPN1eA== 84
46819 2020-06-10T13:21:43.125Z 57e405e3c660e23e98ec1667a2ea367a784f50b9a915f02015c8ba7f67c18f47 57e405e3c660e23e98ec1667a2ea367a784f50b9a915f02015c8ba7f67c18f47 1d2d3344d9c44d2f7b60e122097240d62ce096eb2006eb989887c6ccac9b1cc2 CRE 1 033212a0419b31d3263a332b9968d9f69c7cd0bc30244ca946004f521d01d6b7fe 0202fab4e7982f8a6347e4e617cfba4b31cec1c1a642e4811edc476f80f2e550f8 aRsRT2A13XQJPP+pmaEKNuQ0W2X3Lsb2WVg3GPIFBUMhs7ZbQ+g97ST7Zh/JpFZmm7sbxwGRpzU/q73P8kBBpQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fv5ApSOlqQ3o1ru4MPtJbff518YLpCwZZj09Y2W/LDPeZ6oxFICnSI9Jo2GjLndKDQuli6ghrbeYH3WNepRQcg== wt1pNaPvMLo5Cs9AYty7DY/aJzbb4odwN7Mjdee/dWcksHAdZCAIgeae/K6iL/6bFTNSkz6bl25X+b5+MG6YFA== 84
46820 2020-06-10T13:49:01.356Z 144636b8749e541df67be060785a9d72cbcf64fccef2c0c0853cbae9838b500c ec05d23f23c86c4fe097c15f12c275fcde01d573f2c77faedcb8ebe42c7d5cc5 c810243aee90099f4ba80070476f8abfd9d426a0d69e12498d634027e21d8a70 AME 3 02c19bb49491452be784f45cb27bd7e016d370a7e2dabb2ffb213b2ba2733c447f 0259324fcadcd8f737f22a6d0f19b2186d72dab72180d98aa4b718e3e02349fb4d Q3jUbD0tyf4z8wFfXmbZhuopH6gC4MSrRTpuSCRQ8L2U4oY6KZ9vD1zsEfA/xw4sFxXWPuPNf5fu3IYQDsOPDQ== 6HazELezh2j2vjmNaWn/JdHliUBGeudXqrXWVkRhOjJXx/sTMF+HALyTGg1zeSW+1YIMD15IbE6o5RusKgaJTw== 0CYqAft5BWdwX12m/DTGIhPiZqbhn+rFQuOIwG2xbTPHXTUqVyDQoy4di5GJrmHkv+MME+P4l1HIGaiwSqu+fw== gC9HCsa3Bx+EPuMd2H9qhHpDZ0GIw+RLPekf4fHRA6onvNEQ8R9MYvVsYV0tJuDE3URh8/myN3UygaHLsTm17g== 84
46821 2020-06-10T14:13:39.699Z 79c26ff7642ad803329bb5d022f24ae109d556d5e941be4a051c7578ad668d14 2a24737cb178a6a623f059749be929084b316f8b9d348405bc22adee8ee56444 ef00c4e4dcb95a4ac5ed5b7977738800b99f8b9b771406f6d14762b765da02b4 AME 4 03361eae693376ca3812ad7f895e75f9a020196128f4fddd7957278640d7642060 03785c218a98dfe7829f5ba43329fc023139d9da52e38cb2fb9f45c3e86b49de2e SvNef7DvzkC+gkh790nXQ7mDzWKmh0a5XgE4CT7fQxb7aCiZ7ygMK96M2X20RmIlm6J7IrSN1z2iDiwzJ9tybw== wztn+tmv/b6rrItP38JzJpb2KhCUmFszuZyNkQ3YqKKUCn9mqC33Xbrl4NexamiP5XYEbDuvGjqtGN0QTco/Zg== qz7aSZ66ANfpEgapXGUipW8n1Nkhz0ptsKk0myJEIlkyHvFAsiKKYJBABIYGFiT7x5mRo9yhDKKg7+kJeOOVNg== 8ocVnIUEIVRR/ek19rFw/Kh1jSrSPuDrrVqG8Yz6EJmgljhkfiY8EWAQTEX5nW2dBL/rSs40gu/us9QsLOwQag== 84
46822 2020-06-10T14:35:18.356Z fd09ca39c1460270283f80a3619912a711c5c1ebeeb307f19db3c7d17d6cc854 fd09ca39c1460270283f80a3619912a711c5c1ebeeb307f19db3c7d17d6cc854 1adcca7b495019e39abfeff4d3e0c3007d61c1b767a6c4fb113f760ef48900a5 CRE 1 0253a58c4f03b27b1ee80e5c75de3854e60e1138103378d4c2d2f00fa490c317b9 039df1d7349285c3b3a77fb0c6f8b38e54e6adeb857852aa52b2ff1e30d1a30c1e 3aWhOg+8WZmR0R2EsVsWOa1obbzuCziEs663r22Dxf26TW7dq5qJhVdFAJmGbhNg7lvZXEKftsLuJrHotqW8pg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 53ZRT5jU5dkEzhAvqz0/PC7Br06PIHcS7LN+3TJPHh4vokmeBPgDOVZxhw7wu0h/fQabdfdemXaYVwz615DkSw== lFttTX1inU9654BLxMLXMdUbkvYe9X5lQyA5tAWe8LdkdL6MU9JsJ+RiiI9HL6beZw7TwwsdqDHMBc779+OoFg== 84
46823 2020-06-10T15:04:35.172Z e14c22a1b5daf010142974f45f2ac8dc72bf0e0313f3774f7e967bb73a9ce0be df1fce8ac958add83010f1e54ca75dcc876c3d7e91cf9cfaf96422cc5ae3aefb f4a1317fd8c4d28f931a5a06c426b08c4d38f225dd38b26edecabb88fe58e836 AME 3 035e8fcae54d4c3d62bca754f2137fa20d073faf3d7720d02a4194cfceca5d99d1 032370d69dc88ac42c9918c0039a7441c0ae02eca795b808cafef87efe7198edd8 nauhniZfcAmXPM1YeL/vITR8XC+Q0xhC3WU91gK+V1fywQr9e0Q7EViAF16KlTECiQDdR3Oww4iiNcAuX8XbCQ== 7PyQW4/zYvIoKM4eqthcnVkzCVT921CrtZ6FIk1C+71JA/l76G0HGZBy/c3YJJdu986iMUojSX5RU4czQU3fPQ== Q4T+P56yw8bOqh1+zWnnSoHCse6VHtU/BUkc71mWsA8LQZhu1rotCg/CDh/4MLxTzHlkM/sXhYUXAZaOC6RaoA== 8id2XK3oAMAwPQSa3+pltOYAEgdf+dH8WFGxAev7tu3gzMiYdZBr+P3eu70cy/Z4bfvX/qR9ydN9qDN1t7dLhA== 84
46824 2020-06-10T15:33:41.063Z 4eb04282d781f546c018d8517ca2da07627312f2eaea72c237e57f3176f9f5be 4eb04282d781f546c018d8517ca2da07627312f2eaea72c237e57f3176f9f5be 2049111e93380247b12674d05f9658d1ffffc498be536bcdafb66f882d7ef7d4 CRE 1 02245fa9be7a36d27f59aa22f2233cb39f3952909f0f5f23a9a9480170158f5568 0209e35f85a727bf9c578f2408c60e2c763e427477230aa3dfe80a3f0be1541f70 5U9mg/qMUmbAujpsTrZhs5OFe7oTJJmJxde0P6S7imFjN1bIsOv08TN6MdtMyzEgGYGFGa63GIVkpaGOWsKNiQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KIYEHT+t3Lm8UgslzvqqQZB8quyAUwjkSSYUOqcZPPsAIhkVsKPXBpydK/ZF3TjaiFoAGGO2K8s2z7fRzuxuTg== NLo8dh22fsSWaA2pZRoQA6RixLBBYgoh21bGa59u4HnOYVUUHf3PesCj+n+iXQiwYIL1eILd91X3MqJHXjFllQ== 84
46825 2020-06-10T15:49:47.503Z d23be0de78e937c9df8754f082ee799c4c904b31ddb274708de1252e279bfff9 85e270f1520e4085b59ad0fe9fd68912cd9e5c5d818fa2729b3ffb230cb74744 fd077852db4d7d2f77807fec0374337af649dca7fcbfac83df871098471b93f0 AME 5 026cc6365ee0aae17c5962f5b356f2a50bb0da56415f619b7a862d1b9dc9fc4636 036b8fba2ffed4450f9b917e67b2592f85af17e1b3bc837eac1fbbe36cee4207ac /Tb2fEkBMZ3ftksjuNPOvUGHXyYEUr4YtrNU/1/xMJgtVwCTgi1KERhHjcd4bt917/sU5WECIYyQ0aL+4I+NOw== rWGcqwJHESlAdQKWbplzx1TTGbMQ6sWgvOQi7fb4tr3LKPHkH4v4dnBLY0W1IaWLPpztk2AQPRv8SY700WTLeg== XMoUfoaSg6nFYL9HjdtqwxlI8EKX4GYrdgcyGbULxke+cd1CRJ6C+LGze5rWPzMzqXcd1zrfW1zpG1BOOyyggQ== p8P8dg5fAYh7eBbwzLiIb7dWjF96eFLi+qaxB+BKOkaTvQOALuhJ3q/9Auk5B7JEIG1/epDANc9aa84Z7sPttA== 84
46826 2020-06-10T16:05:53.989Z 50c3455ac36a080f31c30aeb93244744d25f2012c0c390ca8c6d4a09aeb64153 50c3455ac36a080f31c30aeb93244744d25f2012c0c390ca8c6d4a09aeb64153 cb0914b4593b47d60b4117202bb63739862e3ec6d7fa7030192f033931f640b6 CRE 1 023c8e4b6a0bb60ff3e36632edef6936f13b9f82713a59d1aae4286e5270bcae72 02af0e5f69c1afbad2891dba1fe6c3a106fbaf4b2ffcb6480cc62e32e9d257ca40 T0mO3jbXI5H9nQw1M/ldp6mzY09XLRzErLMO+KtwA5sv1NDYbXGeZDqD59r7uJT8MQwxGQzT9tMy23MsSD4/7g== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 X6YmFseWyugbwHOspBTGx1EqwyLLT1+q7TRJ7l5Lr/CtMMB0tuuhWv8k/HGCUwaYT1hKeQ+rcd+mCBie+5Y2hw== 65i5gYbR9fsJmzrFw7VpXsmpffN9X+kV2kOZ6S7RAiTarDD25UoL3MocJ18ZiET8+dGoVaq7oXFxLmhhF0ZfLg== 84
46827 2020-06-10T16:24:30.036Z 67c3602b3ee083167911b11d243f1df02f6515860f0bbd642da622db75979a9e d4b4ea1a60fd396e933a59ec1e101c1346f91996f7e2c781af40f98ea8a91e9d a1ba58acb6c8fac4dc278e9e71ac6a33e67c6eb3ccb3e2ffc4bc74dba0cf7384 AME 3 03f98612fe535991d76c1ac699af61ccb426b06fefb833d8993a2aeaef60125b7d 02357e320bffaa3384b358ff79875a95936e70f17fd4554b501d43c83b44c55fa9 x8/bkDpnAQL+IDwJbvbM9GOqkblBxvd3DEtYbMX9VGFK/Y9Q8KnhZMiZDyWhvf45geaE6psdISjBJl6OeG0RYg== A359Bt6IEc4TSJ1t4Jpm1/Dit8bNCYTU1kLA+dTGZxx768y87so0KVJyeZj3OU7g8Z7wQYFmka6zanjAi0egDQ== f5vdJ61fS5w/QkqkZ5c7musnWxuntyFGfPL5ianLS2fLISnhHR+Enu0jRN6jAtChLsm4DMlvTvFE2f/DuF7hQQ== SB+sFN3m3nZhBp+CzgNIdCL7E/syOXVUhC/Rp1uPYJFGTNEBuDvxpjAvXScXANSjBskQS75D7BTIW5bijyvZPg== 84
