Block: 56
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
44975 2020-05-13T08:26:32.304Z fbea3ac6fb05fc8e6d50631770382cd4d0794181a88305df7b44c099a91f583c 3d60698f8a454aa7d620c7e70e30cbbaa3d130af75f3014b61d11d16c9626ac9 54ebf8dfff9a0ee7e2265a63feb38d75da44e63f1d5894c780528dce83f86a2f AME 4 030bb5f8354c65680d8bde1f319f15f89a27eaaaef2617284e607912e78e19516e 03e841036e8e80812132163018cc9143018d04bb19e8307011d0ac287bd30e288b 5jgOXMYtkpYzp2Lt4+Ne7+abLR7QJ1/S2OqhWwPAq2wqi5ysTYJg9lwrvzDNhbtwouZhWo+ysKkTUzqNNwsDzg== hGZaSNTPPC05f9OV9Ljga62gYCB28euEdV3JmwjsRsQSChHGH7CKOQfTFTH68q02th4CZsGFvNKH7QcascSLHw== SaSyqViUK4n1s2cg/U383yW0VFO8TKDpH51dit/Mb7zoyhccQ3AFosPE0EnoWu71MV0GUbd1sp8uezOZbKBgtw== tmn76bIjSrqH4ULj6Vc/EdG0L3sffp4V23WdidB3FTzPlMSyD+KIKrgw2cGZxP4S+TE2cBUbAyxCfvsWMgfAdA== 56
44976 2020-05-13T08:50:24.533Z 86683fcc85b1b78fc144203feeab587ac7b9fbc71e295d1f722e33c0da8d62d4 86683fcc85b1b78fc144203feeab587ac7b9fbc71e295d1f722e33c0da8d62d4 81c05477865541b66a513cba36b4cb6066130e35aff63a3a31a023d460e88b41 CRE 1 0282cb16cdabb5f4805ae88a46865e303b3073c74a7e39281f398e525f27a3a9ef 02c32d7069ebef35361469d77da17a3ab50818ab5abffc9631101f0c0f5ce43040 UbE9eD0+Vybgaax+SYPtNbU6uKOku2mWYzwAcGs7bRtMm98qZRSxQWIaETItPqnL+r9WXtew9oZmjHTeh0RTFQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MtzVKFikJ3vf7m5zqXRDcSxYyWU2+KPuniQ5rQG5AEGoP4ULKF4yI/NU6G4Ft9R5S2mEghORK3SMkgfypfScNw== imj7gGmy8QxigALCXs8JuBmpkwKydPJ/1yVGIKmDA/RvG2LVYHJEd2TP9QM8fTdadzydeHzxFzO8lGCfFlOwFg== 56
44977 2020-05-13T09:18:33.651Z 7b81876799300d0cfa92eaf1213f67cfcf00c22224aa67c202809fbde042a05b ba464dcd43b1df6b476c789e8e75a742f5610d15dde50cc58ec3bc0cc1720d38 cbc8a93cca2c1a5f3d489fe2fcbc5bc87a27840b87c3a421e286e68115ef16a8 AME 3 02a17791b2e08d771dd147af5f838ed0aa1d4b0ae6e26a8406d859e33137628113 02302b3c89f5446ff6b53493d44df13450d97e5d6f9c9e0556d5343885ab074da1 UGaylq6cARPCfRr8o+x0FV3joucUOHjri4JGacrLgsHyVgL6xVWUtXrOMQ0TI64OtQToYku0Lor9JkR5sMGJVQ== h4zwpaSIxCm5K/vQUafLldFXARqTzxczMVBxSGuono0O+/bnH4lLSOOG82LEXKubDrDOd8OHiRiq20959QFu7g== B6Hsyi7FhGdNtObqxF6EY551n3vlI3ypvMk/jpWIrEaEV3fbIYeZZArKM6GqNbcN6zCkNRUgcbqReK7x3AwDCQ== +h7qKI2FFMN20a/2dZrg/1MdQo2Ik791zVhs3BcnGJ8XwYr2Y0ZlBqQwXAH5OX6DVLoNcgggomtR8c6xBtJTbw== 56
44978 2020-05-13T09:44:56.407Z f28010f21782916394f89b4e1e7ce24658836e07b9577997d9318e0ee7c6950f f28010f21782916394f89b4e1e7ce24658836e07b9577997d9318e0ee7c6950f 6c584a97eb6811050d5897ddb178c0560691e7a512abf5cc6ea77612dc778550 CRE 1 02cedcc30ba694e9f51643f1af9ca68bb4d4f73108f09c7eec12e35c9cc0e5c08d 0313ae1f5deaa22bac631287687acaeaf9ba61c6711ed33f0efb3cf1c7df349b91 lZzQzLppwm5zqtqzDEtI8glAoRiSblzqyQY77VUvtKt+iiLNkD359fQpQBAucgfib/RtVS5IfHkBTsFe2t1I4Q== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HGMbXR1XO77LuodxTl6MUB6vabjw9GrAjh+oB/GS/iAzaAvEs8PdFdhtcYLsxxvEXk0VdoyDAy84mOVD+u5iVg== 5oy2SQ4ovfBwGZJ8FBD21VLib1kl1OLQ/mons3zb69CFyKsuX09DmA2hEQ/hL7eRt5zJ2lPt9DaLGkJzw6yHew== 56
44979 2020-05-13T10:09:18.544Z 41825fd7a7200d2bc4b88970c004f75467d7a9edcde3c505ffa0ff907203a263 ae578f48d00e2964cb11cd547072516aab03571bac91e8dccc52600b371f7896 3eb10a35d996de1a86f34e85bb7775e5f68bb44ecb9a3fd3e1aa1ee4c77e7b15 AME 7 02219a86a8cee4c5f5d45cf5b8faf997dc23c61dc2f04c6d4e4b65a6b162e7d4d9 03e8c04b590e9d254a11f3cae444c88588056388281a63904d6bc7c9d4d39e46d2 mIyRWeKcV5V+czpZXIybMY74xaLWavlR4oMKsA3P90K6rENU8d//Mg54wyCeYsEEn9rUxvxjKIKa3xDkq9KgsA== Xwje2QG7GdxryJSfMEwXt6aFuSxECzjpddXSuC5LYDMsXj/hgLSnmwGqJn02JiKGjScO6sH/znX0pRr72xjPvw== AM+TCVx2CnsA7Ut2jyGpqEwVAeJU+Ts5saa/zKuFy18MYnFhf/j+z1RJ9QETdMDa5Py/lckv/AJS2FoUsUetuA== Y0Jy4qqqT93tffbmQLHxpo1r4JsDzlIUASd5YATXEcSvo3zp7IJbEPddpRCbRAgCdmc5xBJBhzz+xxAYZu5dmg== 56
44980 2020-05-13T10:33:06.119Z 6d9aedb68493ccb5ee3abc5dafbbb6d3b4aa2e5df16661fd81e7a87b2817131e 2da05a9d415218aefd8d25746eca7030b415d1cad5da459468de80fb6a37e2b1 e8e62b9eaa477bc93c4aa0a064003d3e634d74774dd9cfb4e5147efc5863bdf1 AME 3 03437fc94f9d14e86c464dcd94263728cffc89e942d90a29cabd978a4879f599d0 02d2bbb405e025831f43612d97d8ed426c3e48a4c447fe55a7291b819f03561f32 z3TFhVz+PkcDLoodqDF1+VU76vT+azjZGqGHXaglZChYUIgCd83uvsmsBcleCtT47vr5BNpbwqn1REfG7tZd6g== 0YS7RBOdCOG+bKCGPZl7tOpsHdHBYEi0wOOiqw3G23ThjT2XkbpfpsLhGDkEr5zUKeaiiAJ9dqqsPFSU/P4tyQ== r46Tz0EvSLWpZeOqkG/38F+zV2OhEmPdjUTBUs238qrEl/WX+v8Wb2mKkHUR6yeOpEGNcl8QzQvBr2sjapvtHQ== rm9qle9stsxvY2MSo/9iTCWrvUU9eFU7FOzPIEu3X9qs8aLVq9I/2pPcknlv3Fuvm3edHmrBLc2zOXaLSApLWQ== 56
44981 2020-05-13T10:50:46.07Z 9e2819247d124054cd1ef7e7beb1763bbc319847a31d2e54a1ff220ffb355749 2a832a7f2a354d6a194a01ac51930717045a627f6141111c35a37525bf39be1e 02ff6079e633215b2a15cfd2c58f719b55080855355203c727a797292ef46ad2 AME 2 034197b6dd973d00f8a905e97750f87f3d7af201c8a45971346e4fb6dbe4ea5512 02996ae60a5009438f47287652e02d41016e0fdddec73aebd1b11ed0380582fe1f kt8y8xjnsX657AQGTx7TwR+PLLMeSus2WlVNK7pxRuaBnU2hCW3EqurpkZI+MyDnwmQz0jBcMO4wqQDWJBcJmA== oAFCX/7jMFBvytRjz0ZnL3lL3EFNCcfWlQfPEcNf9mvDEpgRvE5iCKPrXxmLw8lETL9Bo2NgmkyPbu39hoEQBg== X8ONO0/DaDOD9z7O9UEXzYRoDw3+kM0Qqv1YUpaOuQ+jNEbG6BkwRMsykXa2zcqwiD8HVq7ilssf91Wheqa/xg== wIocpYmq4MSF9O60zP18K2YN7vFyFQievXUkkbAQi5IUp5ZOi9gMZ/6uyfgG6jo7evZDzZgp9HBpk8Pxl5AioQ== 56
44982 2020-05-13T11:19:12.217Z 3c1a7a4a2d4c27b489182cd9b017f36cd11f2de226648d584548b27967f94b08 2dd9d181be0f25b02eeda4b8682bf2d1dd4abd0d08f446613966427c140c53af fa9d0209991059afa4695d1771c288ac21025889e916adc07244273dc8d54b47 AME 2 021dc65a003df6fbee6a804edf73bb9a27d02519d3051e25bbe31217b3f0cbf419 037a28ea780222ff25773de7b6eb636c2cd616fa36270edc3f4edbe83924778394 Vwt2trUhF/Dnudn1AzFsyYWY9v3oRC7mokdQ60v9fJQ2Smfq4huNgN1Cy65WHdHvtMAB0ZXZEPs37f+0ONx+Uw== CJfwi+VTlAiaSFa7nphiAhCHoXVsSrtrkeUgA7rDH+kzhtDUDQbCzzxnhCFSJZrs5s+VmFW8Rosqxxkmnkf3lg== TNTgW2kwn3tzhE6yOVrDw5gJ8CBjsEX6NAJVgjekDv5x6zxX4yn1jaYTWUzOBvKoKT52AvAsoSupDgz0DxZZkg== 5GZqWxFs6SpxPXbxczT28Mk53IR8A2bnlyylUbALYzKr62HTSIvwq9xsmTOu61YLjRVzXV5apkWmE8dqPt4qgQ== 56
44983 2020-05-13T11:46:18.311Z a60a265fbf164cafaf2d24a14f6e12cdca29aeed509cdff6144ad0e2da43adc0 6e7164ef3092c9e3278922c06010e57bc6ed6da52d83823384c6278c8828ad78 e241ff5566c4e47841b42396b22023964c4da2fe970ecd18f5be816e9ec68d15 AME 3 02dbae114a924f07505e5343385756d3c34d4667244d52e193fbcc0ab41d8080d1 0301dfd8f1cb5ac0b804c2b46e92a73ea29e0d0a5b8d4c1d25a96d410ff757eeb4 OkbpUxjmaQ0sJu+YzYoXCZ4590JFUvh9Ds3AcBUXi9NZ82gQjo/Cd9RyPoECF7EaBU0FpXYf7HW9Tkq7A2Zmjw== kZ7vV3KzhFHuoSpRLDo/Y55F2jEQT1cM6cEdgpxThl72tKu+q/nUMZ+p1id3drgB3ehcZxtD7Gx4aQ/1yIztmA== 0kxgsUa9OfatlROPhorFf/RoSdwG4ai3SKaWeobC9tPQZZXX0Sw3QxQZ357K/oLy6yJc/z8Dw4FIRARX56aAWg== jOlYIMkxKNCz5meY6y+JzqU8Hy8rqytugVMf+IOxD5xkKEjiSu4lUYicNILfb/KEFZK7rc9JUU4KC0XHV5jpzw== 56
44984 2020-05-13T12:10:25.717Z 40275259e42063d71bbf34bf4ce1b90b65c83c079f0c18de1f2edd100f752c95 e268681f71c2338ffeb8ad8e4be1fde84111e9ad3ae0e43588dc7d5ece6bf0a8 99db7175509cc37beb3ae579505020b1919c514e1615d24190b4bb724ed67c26 AME 2 03c1f332ad6624ade5da9f0d0abe4f40ff6d124433bf07a241b7d9d516667fae79 030714085c0831b2a3a158791eff580dd68cdba7a70d81cf93b1bcb21957211eda PMLxCtZUnfYuNKDcLUzFksXr7l6Mjbypj39ZVllmxFbeYTQ4HIy3ZAnVuwpdi22YEtn8hbJhCHQr9YaX2rNIOw== zboFEmF4LJhhDRooRocTYKA94H2AtBab4wVf+4NXhCp8BBSVqKnbkv80TSec8D0y9UR60sEx0z6btrEMVheKcQ== 2Pup4cnrIfhqgTMc+hLAnQ3Oy3CsYOFMWAwfixrAcS974Vg7SSFUBozJ16hcGUpf2IcQOAMiadMOqdU8prQG9A== GMux0KHqAV4O8dPaEiTRf51yXJZNux1drKnBExL6rVsQWducvp71gXm2Rf9XXL6kQByeLUYQ1CAbgDvZAoSYlg== 56
44985 2020-05-13T12:26:02.183Z 83a3d6c66c61cf8d9153c1cb8d02e4bdc09e82573c70c5a0dc986fc36c8fde41 83a3d6c66c61cf8d9153c1cb8d02e4bdc09e82573c70c5a0dc986fc36c8fde41 d50bf1774b463ed149439ea6c321b00c49067d7243902a026fd9c56fd3ba8524 CRE 1 034eed06ff48dd925a6ee9884a66653bc5d4062d0ca922bf46ea5edde072ccc0bc 02f65787eb7190868bc1c7262a54ecec06c1bb99be65b8d21acb9196c643053543 sKvT51rMwr0oCFSP3LrzlvbU6Yshe/eNyhiQF8UfEcDNfw6fC+3Qfy2JoUrcfwyaEo3e+16M1x3jXLuOIrrRjQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kCII1NdfJn+xA9iV56dMuvXlSbn0+z2Y7L2lU899o8/4gEh0TZR8Z+73l3+ZxeULKZjnaTU6wV+xuDNRDmNPvQ== 27BaPC8TMPRiz+FSpwNcNcMT2YvlJlwoWlL83MqQVviy0WMsQtsV3xm7QXC3dNdJ5n+RybFxM9YDW5jaEe4H8Q== 56
44986 2020-05-13T12:48:54.993Z 7a8e53dc04e905d1adbb565c3d95983eb71df9b809b56d7b25749ac6733bf8bc 74258d27eb34120f2b83c7da400e94eccd754cf326787ed8921d1ac68c25b33c 3fe704449189767c22f7b08e168922db7b3796cf470654e27c5808a21208bb57 AME 4 02d2450d36ce6efff2447d987a5555a40454ae4da529a082f86ba434e0f9f21268 029cff0141e46dd4b015703a4d4ab6b72d61b4178279259c2cdaba6bb15e3ab3c9 BZbrEWmDtSDzBYyMzMUcVcKbNVQdQ7osKlF3pp6IaaQCo77tnM7N1Ix4wtbD3Bt9VYWlQEV66bQY09c5GiqP/g== xezPNSxE4tPwJoi2fLtlhir3rfuIXmv9QoowVcxlX7G0CK5Njo6doXaiuWVBkG2GnjWlbefIVlJRpgN/9bHdrQ== /Vu8YcQBSueexkZJy2BjXbbgdu84p49mowUjIhN7iMEsDLrAo5gsiNvLYGtsA8XvouHlGq3zcAM0UMZBzNbumQ== PLcsrbBd8XiOv6X4WsmsyUQEcmG8PEzt8UP73cqlMBkMtM9aKOaCnRt2pLY+oyrW9USzAC9JPG0tMWnEa4u1Yg== 56
44987 2020-05-13T13:08:41.116Z 9a4d06d8b947c585a1629af5a24ecb4d0bbbeda26d601c1b8ca6fee44619a82d 687124af0c1e4945760a60d9510c44eb600ea7d260433ee2fa0b45589fa65d36 ab9d32c9954c3df738a1d5818bc956040a6b8b3539a2eff00a0cce0b44624d87 AME 11 02c83f1a14d91141355e93203753112c42427348c4bb1e5ed29ea4ef185683bcf7 03ef28c90fd71201be899e54619cf536febc9cdccb55e3a1cf8a438c1e42097a3d IGKfWPj+e+S+X2AbPeBJj/IbMkH6OY7A9OdbPjrQ/idTS+LTTUjUOQZX6Q8s0A43iBJdPrJB4L3dXMkby6Qeuw== 4tUy39ZJlJVHcrWUVmgS2Pkxpks6PFwdjvtcLc8f/ExeVS2lf8F5IvW/xKylRiwSICY5rdluK8qUUSl53SmfSg== GtfpWkSCThDQOAoCRlbiOIS5ijIXh/KEOoDuDWaDsOz8hOgOWqL3zAHWXRmOeFY+oxbrGaX4tXQLFVofvuV7pQ== viG9U9ovZXmb4/yhppESyqVlvbfL+HC0w7aLtC9sbxehZzp5stF2C1jLVEc9OVmkdpjMK1G5lh6keUboIxV8Nw== 56
44988 2020-05-13T13:27:03.779Z 37c0d778b34d262f07ccdce8d641206e2b8cc1c23dd9ec9544188f7f82100822 72b2b928b008a1fb103c8feb2c222242ebdfb87e64f9bb5676c26ab73ce2876f 2498e50f571dc4ac88b3c7a4fcef274d556cad2c1a127687612704153ab85a71 AME 5 022e2d6443a6700c2787dfae10f225701511ad60111b9588dcd5b38c906a392e0e 02c895fea2612fd1b9fd3014b96ed1bf07c3944e234766a116b56c496c69106fc0 7xxFj/OfQEYUUSsYAHE/jHNAs4yrUtgzBaLK85iE/AGFT71TnxsjIkY741JNHW29sX3onq8MyIzS0q9sDWcn+A== reiOjUVnmmNzEFtwrATx07BCiSZNAZJ/an/64NrI7LkS2w4wOBM8KklQnl9ciaARSLp2u5tIcaCTs+L87bEQdQ== +whqnqYAB/e8PVeiW2fraIe2T/vDwiIETp1g/57s1VMG5hV7XbSg2k8eYZ8x6kvzSwF60h5WrZMyrxLKUDUaUA== G4Lx9n5R3S38LhfnZpQDsImVA7AyescF9AXL99ent9lCe9G9kZl8HCRslW9xlooEYxaX9chcQi4Nl4vDaQPL/Q== 56
44989 2020-05-13T13:45:29.904Z 3ddfd5a0895d0f032bd08d11a2f8ba48ad387cb09b36e6c3358d3597192406d2 91d87b33ebfa6f50f5ff81f031f158952f6d5b2055d958d4f367ca9a6d8d161f 28c2f3cb8245e8bde4b489a37dc1ff972f3b477055ff818b6951ae63ac1c43c1 AME 9 02be8f342ce118a02f8e6adc67c9a8d230ae4c1e9acc1f5e697ebf1bdbc218abf8 036fc816786db2d93c7a41c0108dbebbc031b38e43560ca2916df443eba16a7895 RfTeOqJP+E+qDeq7O7608k9YMpWuG27SP7ym9RYlbhvUu+VFvpsG3fSLQ4Y0rJ5p0oJ4fDJB1jLOZeT94VHN0Q== rSKjK7KDYjar5KwTdy3BnQJTH0GPzIGb8CqCDujlVrnc1QmX0J/GSb6xsucOI3tEm6oUqplfyzl/5/EYTIz2Yg== +ced2NlbnoFvnDdWgg0B461/mW7k9l4/aKVbO7ClRC9Ijf/o+yBucD/iqMJxITAIyprmiGqtY5hNjuNsdPY5Zw== nYfl4R0FuKWhsT/R1qH3l8Sfpfwaz3V2kAeEfzhH7bvo6bENaLXpnslXUCPAZe8U5lz6flt8T5fhZw14wxYXow== 56
44990 2020-05-13T14:03:17.198Z b67ad32deddba6734f506c14fceb7c86bf8d36750389ac1df78c2039f5eb5127 eb97b7b451cc7864b3308ff1f6e28b32f3ab3100e622e94269f8d7b2b7d3fcb4 abdb247cadda0ea481e95017d38adb3ccf634ade70c3f48fbfbeb4a9aea6d01b AME 6 02f073418a5e856b260ba0e9650e838b57f59e434f58cfb303e7832a17b642343b 027412d6e11f33cbc3850421db7c9b4f7cca2bfc09ee5c0c2c918e4819db3b61a5 C1RVIwPC124FQOy8+hLL0H0ZLZXF/XI02q3LQJruv64wSOOXIIr259X5CUQBCujWxlwRKZ9Z6Klyfr3pwRaJbQ== CIH4UPCg6umTALf6SSEaLFVjgWbBWXwW0x59Dq5fzlUWKI7W4Ro4AN6YqvZCwNAhUjl/uB7AyxIpKwXY7ucuAw== PowHRTVOVY87fgccNvbODmqCahp5EiMHX0k80z/UDQMpZAn0U7mrGHTnLVXUhoAd4pwAZ79+b/8lozr8vojJYg== M1xoXKIZENo7tm8kqROAj51yGtxjo495wV+zrgx6+Jyh/vwEfVw7MDoWl9vYC7gWUO6NSAzRZb/1aj04MOCQtQ== 56
44991 2020-05-13T14:24:04.153Z de6bcd867c3cc8e272bbd2aa236d659b6f544d08e1e70b128059c52063825b8a fbffcaa507f7ee12335888062178dfe197be4a529a1cb76318b43adeb9807e99 b4dea00acb2233fa34c6915ca0283e2a0548f6ccb022ff26f92641cf31a7d033 AME 5 02a98515ea2dad826f57467d798e5c533f6618187f00f37ab9b0da4cfcf90384e2 0207daff1cb8338e54ca853039a97e289f388497eed3b76e6588feb4083d2c3495 m3LtUvZXLatKk6WoszJr9MQHZ5kUdKJryr6K2eRP3R/GMc2lXqy9HMWSrnMGOwpcXgCfHO5E14s3c8Y+NeE/2A== lYAaibONJxpjwyJmya4aLcw0iY4/agtDZP27MJEL1JjDqsjK2/Kff4Ic8pAkd2+S6Oq0gP5cGUiFqv349hxkkA== cj2ZVDrk0lyzEFNIbDqH3JzJvS5rGACqJfi7h1DRV2pbPZUd7BittWw3jm7NhIWxSKMPcycUFYQbehF8aiSOkQ== w9FaioscmJ4lJVYK0nxZcqojUv0ch7uJZyyzQzG8faKFHSy/krGntjnfo6uSfG30eXGNyocawcpjEgVXPiMsPg== 56
44992 2020-05-13T14:46:47.932Z c5de6359aa431c90469283dcef7af442d5b4f27819f6d6487940dc75c2a175e4 06cc82be6123645a25af3bf61f42777a6e6a5e92de4cef1c21a3bed7115b3e81 4a4fa104f56fac003df891916ae06c92cd0fc6021c0cd8d36840dda10e21aad2 AME 3 03fdf653175467ac15486a894c9a26caf9917c1dac4f2922794c17bd04fe3e21bd 03561755713370e3a20f827b1362ecfde30c66b8556be69c76a049c08e55f3c5df Jr3U5XgLTjrTHbcErnt2RjEZwMY1fls5NIrmQ12tD1W+2ODfnt3e7zjhJuQIl+efr/3Edc6K5B7y7cuf/ticzg== BWsxBxoL5sOtDGgX49AfVGlYbkZUwRzfTx8thBpcw5wNnaGNP2FP4xn+hnzaZRHfbsBFOIqmL5A5ZW2xClZT3Q== pfLyPEt0ULTYrmHTO+gB6AVUCouJpT8rMlUK2cbGj5gUhSJg6umkYbN4IGTtJ0g9WKfn0uRQVOvuXLEn+EVS8w== 6xRRUqursg1QyJDmbXMW0dmHj0plZ/rPByS33szdKEz2E8BICvXHigGasbznGDlu06IEe4sLT+5BX5vQ9BzZtw== 56
44993 2020-05-13T15:12:56.023Z 225605f35af173313889021af6fcc68c76fb5e9707f9736a9f80d13c1ea06006 3eb43a3dab9b9f6b343e9e4348389a3bd26e11553bb5202eec57cb2205281b21 1fe28dbbe732560c30704f4c22bd74caffd7c5edd3733e94cf153ebd451fad46 AME 6 03fa08f82d4d15785338ad2c3f522fca2506ae2336b201764f66e0db90a99d4e6a 02c59c7aadc9e085c1c8226dc5daa3e20bdd1ec861e9a35778d2ef455d3b91f600 2FqN/cs+b8CK4s4Ba/bJk3LWhB9Uk4rJGaBSIt5NvwJ7HQ6VNCnLIeCigu8BUocMnKAsVxhzpXsnruxNuKsVoA== vrJ6mtMStn3OTWd4y17aU25KhnVU4j3BU2xdhFo5Nwdl9Qg97VvF++iH3TWuJBNMsuucRtee6znpzm7HOvw2Ow== 61wjNe6i55xOtxEvY75Opb4Ssyut1Ab3IImXcGUMxX2J5ubLVx5oiJCc+o9cGo5f4yGkUlUNnorx4gXPYhj1ZA== 11VRkA3uN39r99sB/AFb6ZZ3hWhtdmdUWQbtATmEdqyVxpt4VRzHlvsJ9jagsDfxMglvB7X+3kLJEuItu5ZeKg== 56
44994 2020-05-13T15:31:05.433Z 14a6d887f9a46bfba418762a953b54aad348c2fcc6638f844a9e57360070a581 14a6d887f9a46bfba418762a953b54aad348c2fcc6638f844a9e57360070a581 f55a998aedb84ab6958fab1f0d7b56a57439fea36330739a521d29d2ac7a068c CRE 1 038e00dfc902318028025e28934f17d580f727e900a6ca99cbddb3d1ef2c524e70 0346aa0c99b11d2d451c0689c7c621d41aa809d370432048c42e1c5b707395b793 g0UERf9uAPcS9MxwtrRNy9fisE39RjWBmPf9suDd3z4IuH1TrsT4rtQQsxEuwy+H3dvx56U8Maig663y2y6+uA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GNYRR24Mun/Rlk7DGkV1wmrahmqvUASjSNE85MA2hzisDZgcAEWt2J2CXgsYrfstoRMxLf3i8eFs6b+4s3k9UA== LmvrS19ze8ywMHMGRhVDU1FVNJFj9EcAwtmgVAJXz+eSjseZ8j0N+lmXJLJcmoSP/ybGp6pzTfbkmbzIuq5Ccg== 56
44995 2020-05-13T15:57:31.983Z 9c0f3720875c3511ec08584e2e0c6b498febb8af8768c0d9930c56d0441bf256 6fc20b67a7d27aaa6a2f9c82f9e3506ea9ebabf3b8f3ebc8ec1c852f3eba6006 f3a9c4cc07f3c6f2d0ca4b7ffed9e218fafa89acf02860145f4e0656cb11a14e AME 2 0396c46c86bd7fbe5d9f252654b292c7bbfa61bc151c8171ed5c13992764d46fb8 025c2287375f9d1d4e3623e318d8bd923badd389a779adef46f2e1532eda4a6e93 +rsPA5lc7Xofs53y80NurVwlyPQXOYnBudx5tUkAZrPoFXQ7QktjnyfiKtbiVc41HBSV4vgr1hDV6FGHbZYqPA== L0z3k+i8A1xJq3UPui7hef6joQiCe8kHXjldTOHJTUchKY5/pniu1Ji9SOpxP9FJME64MwXjMmRsyKuIRbpVZQ== C2TWXputVKkzFGQDJ8ooGjX5onWg5PSXIyGf3AkVyQIeYeuaArVpSd4UfDo6FCyVDWVLu8+JE+G9o8lokF5weQ== pSfwHfk6UbdnhgR/pB2GsXLPxfTJFUKNu1dsq5zHmBtxX7W7BlH3PK4g49hx1tjFngk9a8pHfJ2jJrIek9sorA== 56
44996 2020-05-13T16:16:46.698Z 1de54786ae7f0786cddfee5c42d69f6118f2e9a2e45ff8abbdf547718a1a2936 e9eefdaab403314dad57e64ddf16a89e5ccf8205741d004ac2776c9a03b0668f 67bd443126b51b360b42f036af2279f35dab0a581d959c6a5edb9d278c9c9c97 AME 3 032e6dc83bd55baee19b2893ed90c0a0976dd891b8c8da4ceb62430db40c30d154 0382cc6327baaf981c2d01fd08acf11ba23e503a56ae92930105b7f75a2b7fd063 vBkTgKNjuvRtsIekPSEGij+0R0lDLY2vWsgOtXmC8A8m1bHcJatsBBrsnQHfzfynJJqsSppd2fbn/4+kwtTG9Q== glXmeNjwoMbTX253nGBoFe00wAzU7h0iy+2WfJgEjJ1tQA8fxJOUT4YbQE6Uj6+zKaL6fPnClfuzO++w5y6cIw== NL9WPlXJGdyZtE/yA0y+Ydn+9NjIXdoZImBg4lFfzhK0peZj7O58vFQOc5akrlr/Ng12+SLuMKz3p2ne9NrgaA== qTQ4hyZEl7kCGGkxap4Xei5V8cxU1ZVA5yreSqqESNv+uTUnD+gBM9+VyuzSWoOBWkIgnfCFGDZl58U4QlQGjQ== 56
