Block: 127
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
103467 127 2020-08-07T12:04:26.108Z 946f0badb929e47e6dd3266e863a8bd3bee85dfcb7877831300fe1ddfdafe2b9 946f0badb929e47e6dd3266e863a8bd3bee85dfcb7877831300fe1ddfdafe2b9 6dd984391a1ada0b8c53efd652c622a27381b3902b5388bbf542f2c6667b7cab CRE 1 025f31ae69af5b8946cb80f9e330f850c7655c5bd2ed2d2cd7e93d4f7ea1586d8e 02bcffe9158dec78258153502c945358f620b6dbde86959cc0a3b12b38284ef57c HN2/ORDaYoGFRXh2rHqRm9dFOdFrsCufTW5QPq12NXS0OL3c58aV6kItUXTC1QN/lCPNcET1vHeNG51DGqghdQ== 946f0badb929e47e6dd3266e863a8bd3bee85dfcb7877831300fe1ddfdafe2b9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 w8DXziZZQt5FRDxhsof4ezLCPObFcVeHO1iLjdgYc2Bm42p493LdF6Lqv3bNu8x/ya/QrrJakJC/QS8PSh/KRA== cHra+qT0gSpKphhxGOdVRJN0Q/ajTVksWJ7rq7Mjavpby4/H/9SLEW9rpt4oYUYvWpjsRedC2/ynZWjI7Pw2dw==
103468 127 2020-08-07T12:04:27.194Z d1c2c10ac03f733c75fc1ce65f476f760b5f64c2e5cb9bafb0031f7f83104252 d1c2c10ac03f733c75fc1ce65f476f760b5f64c2e5cb9bafb0031f7f83104252 6cf60e9352520d1873c237de3f854283bfc1d650970b5acf66eb20ac9359e767 CRE 1 03c9b95a9dc50bfecb74aa55de76b321362c0b2d1c00825c082e4713e98d9187b3 0288efd78baaf266550f8c69e418c3705254af3122bd5c0b7a602d312be735dc9f k3F5kLaiW1BRiLoYmTsdK7Rja5UHFFAC4aLRU/LXBxyGfoW/oin3hpRlVNeNZJhnPnhgeG4QPC1x4+NqP8jnJA== d1c2c10ac03f733c75fc1ce65f476f760b5f64c2e5cb9bafb0031f7f83104252 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yxNDxo80xGRTJTTuvOvOjxXy6prHSdBH98Bj+wArW8V2AJ5fkOca0pKA1bHQQbs8qCueUQUc+f/QYNghcF7GDw== UHZbIGSqH02jk/HqS3cur21i14zMsltq11KXDVVvvlv3NNkk0Ly3udiUvcuxXputpMvoxQOpobM7X1+vAmlPbw==
103469 127 2020-08-07T12:04:27.729Z 08d9504a11f68617a549bcdc33b5160fd6af2cfcd81bc2b23762344daec9b4c7 08d9504a11f68617a549bcdc33b5160fd6af2cfcd81bc2b23762344daec9b4c7 ebda158f060e36bb4ee4947c88719e5aa8483a3c468a0b3abee26e327d987ec3 CRE 1 02695ad6f3b1629244eb1334be85d1105ae1d0cff3d5b63543cc15b5a022dca1ab 0207b1f15b39da78188d5b412e0eb8f85cbafc63d77f0f6bc98f338e5fe02ccdf1 WqzEfJuZS4Zb9+SDFurqPpVCtbecNIEWU2c2HQcCh9Vf/KOu104WElubdUr7Wt82R7oj6EH0WfAyo+olxIz5sw== 08d9504a11f68617a549bcdc33b5160fd6af2cfcd81bc2b23762344daec9b4c7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UDjdJcpwZbPw3GiP+iM7kKH01iMOdbQ6YjviUBo0whhIY72xLlubp0SEPzd3Kb/IU+ofj9yk+jQmnlENg1Lg+A== EQ0TiRpcQBK7c1uUOUCfLuWosK16Prgon9146QJNAmtqIovThNLRYXPIHTNh9mK+zB/lB7lInyxjy4RopJ/c+g==
103470 127 2020-08-07T12:04:28.515Z 241a9ddbfbcab7b56254ee9c86696ab78ff5cc11fda087e71516b848ddd391d2 241a9ddbfbcab7b56254ee9c86696ab78ff5cc11fda087e71516b848ddd391d2 199e7ffb221e43f6e513f321c3620b3b2fcb6001493ff1b6e3cd014b43731009 CRE 1 021245047d778fda2b7992bc6ffe0eb82161dfda0da30be5ea96e0045a1f848326 0233adbed89f21c4c34a9b82285e694d4565cecc871d51e603e9c21163c9c5fd5b M8wKmCxeyhz0ares4jxehU4EPGRBVP69or/hQ1/F0gHJ9TaylaN8tGefkCb73sF7bLfYV1Kl4Ly8O8KbPRrEzA== 241a9ddbfbcab7b56254ee9c86696ab78ff5cc11fda087e71516b848ddd391d2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jOyxuttoBp35dNYEDZYJueTOWluTT346ngcgagVt4KYRbl/c27v9kTFKz7p4sYP/rRv0V5k+nTdvaNaWK2YqPg== Fw+ci6+D83NK0haVfA/K5Ixh7UX6sL3AQUhJ/eDhJIZuE1eH5HC2I8D6oqgdAS/+ASwKLAvywM4x4rnt6/Gq/A==
103471 127 2020-08-07T12:04:28.879Z 0061e2783fc2f08207c4ce0f2f747cf3abfa6612bfb77714ded5931b6e1ec022 0061e2783fc2f08207c4ce0f2f747cf3abfa6612bfb77714ded5931b6e1ec022 68837daccd4e1f690c562135b52861a0c4b150e7c7e8f87d2d54eea530001b3d CRE 1 020619c77c5f12d4de2fc152548dee18b6e1f16096329381a6e661ebf38d9f7a94 02f8a0c63c6281a6fbb57c6ee7ffb9d43168f28bc3fa0b69afca83f73a8b7debfd Dyz5MmMH5OlZLFu5ZuCfKe3NFaKxjxsVYvmwuA+Azt8UNlQI0xVIgi39uGZHWehZIvi5X6akfpV9i4nFbAUt7w== 0061e2783fc2f08207c4ce0f2f747cf3abfa6612bfb77714ded5931b6e1ec022 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 y/MIGC/GUg4a/zhxhDfeYxSx8Y6BtzX/E6dtKUPrU0Du95MnLFd7jrJnLB2wBMm60w55U0fwaQgF8a2SmzCfYg== VpJ6n1SLo4SxG4hSrwX//2ZH2g5glFyOC+mF60k+M/D/rEOrl9DSvK6RvCbllG0nkTH7HT8TsZQ67kvyxWn+8Q==
103472 127 2020-08-07T12:04:29.676Z 533ecce9a2ea223953e2fd9ef9ec1604987211785f29d8f9071ec825a8d46d3c 533ecce9a2ea223953e2fd9ef9ec1604987211785f29d8f9071ec825a8d46d3c df343e3ce80eb252c341b55d15dd5b6915c53ad56d29a1967b75ba47bc5fa44b CRE 1 0323fa20111311d2866894f1ac16b17b1b0a77262b33a8626dc6fd5fbd430bc633 0332e6b121f38ee2772d7bbab3997e706539f81e051f2dcf308d16845c4223faf7 Bt8B6AuojFkLZpL6scZmMxmgtDizqyWVNhK5cXbo0tSkq6Lw2sXon6SAC9FzDn7rSWDJjI3WJX4ZAZX/CAG+Wg== 533ecce9a2ea223953e2fd9ef9ec1604987211785f29d8f9071ec825a8d46d3c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 huJe41gW1QTrIpCMAiaFXhpUUT/n/bW48PAuF2REk7FEPUGK/vYF3C1VtztBC8VSMN7kyxD6fnfUkp08NpphBA== tJwl1P7HuG1Z+1fPX0CxM9qmWvzYtOL0xUFjInEaYnhVivVypaM4wYz1ZwlTOb/MKDggMa2qBse6mN1/bwGcLA==
103473 127 2020-08-07T12:04:29.920Z 2718ecf2f761f7068e4a00699f1a5dfd0db79dcbafebb2749a9711bcb20e3a21 2718ecf2f761f7068e4a00699f1a5dfd0db79dcbafebb2749a9711bcb20e3a21 c28c29f1043c7ccd744e6877f0f023b2d9ea6563e1ea34bd58e76ce9e83742f6 CRE 1 02c12e61c918ad24f7b4081323e123dd1babd575b0d78a6eeae8e1b8139c72f7b7 03556883dded72f5ad3b2e0b02ff7bd3780198015976bdadc4c4e80d1c49528d8d Db/+pdZBWfq+8ixkg057dt1YiCceErlYDyAeZTwMMxYT+ys2LqFSINBR60oSfqTXHtR4ukNFXqhLMQeiVMNrpA== 2718ecf2f761f7068e4a00699f1a5dfd0db79dcbafebb2749a9711bcb20e3a21 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LQSOG44ZeEpCAa+4wobMPKLPIttGjeZQlfWZ5XqzeIufSwJSMu2oneMK91XwvLnfD20PECUT3kOsvQgk3QlS7w== s3wYJ6Xm5mElscujwFMH3C5Xq1FfA/plH1WOLM/WRXmLFPFTtWwF4uoG1ZcyqnXiqVqOtCMOd6F/xVJiPTkDXg==
103474 127 2020-08-07T12:04:30.964Z 83388ce11d84170545ad11053260a8ec1f24d6a8c9cd3f4d74535091b54dff20 83388ce11d84170545ad11053260a8ec1f24d6a8c9cd3f4d74535091b54dff20 38877dead0612f0e6395f5d233fc10aa9678776ad4b671b472e0430691112dd1 CRE 1 03ed031ef1869889b6c60343d444c074534a7cd27e334eacd50e46a827f4d66ac3 02c5849fa3cd5fb2c2b530b1e7d42ff4f02f34cf054c3479f69f221d7a27186a2b OHwyOfLhOaC8DEBEIUrgee2FiqOyyjHFLw3FBxyYvSBnVMnw5KCHAp8tuGPLv7NifAxxSisdAub2jUJG+CkdhQ== 83388ce11d84170545ad11053260a8ec1f24d6a8c9cd3f4d74535091b54dff20 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pRGKVPK40+0v4lqrnKPxcow1iX0noBVSvMA5wIvfl0toAaKM5ZWQAs0B8uo5fy47ESlkmyRSIXvmaUK61vHRYQ== rGuGvBCQ1hqPjBONeI6ohjGLHrE6OQMwMTT4Ya9uWzR/SHc/9XUDFxOg7YPYNRt+ZZoypByKH8renaludN077Q==
103475 127 2020-08-07T12:04:31.618Z 87cb73509466e1c384dd2ea93c044143a9b30f9a3984e571818701d3a924514d 87cb73509466e1c384dd2ea93c044143a9b30f9a3984e571818701d3a924514d d8a7da8bef5b47105155aba6ef9d9036c703584e63a432523c2e57f7a32bdfc1 CRE 1 022922c0f572ed7127d2c1f337e1b04157a3efc018586707a16593c77a56a3372d 03062450174c381a82189f844ee7d605d55a39a4fccb770c6b6dbd799d095472f5 +o4re6d4XKmg5PUhBdHEcWiBkiJOXirdrcZ6Bby31x/Y/2hCW/X2uUF/qlcB0VzalbEXgoRDGBHe3gmTeegYQw== 87cb73509466e1c384dd2ea93c044143a9b30f9a3984e571818701d3a924514d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LpSYsLujH8THgz6na/aYtw5yoYHMqttvl6gpULKicAvzfFr+K1F3SqMRqN4ZZH12uElY91FFOAueGhQvcIzgxQ== 6zRQWAGFHN21xvlJX5Zw5cFkOY6B8iDVHWAr/P87F5H7t0Wr2g2FjElZ+MDWvUzCyI/qGp16r3P8Qy2k0Nbf+A==
103476 127 2020-08-07T12:04:34.213Z 7b4a588ef466e2630599c5918e34c7796eed9db517339a3ca8572e40b0db7577 7b4a588ef466e2630599c5918e34c7796eed9db517339a3ca8572e40b0db7577 68db40d5a15ade914493085e4b88c9adebf130f34392dc1221c80db5a5011136 CRE 1 02b0adf1d9e83a224d70f814374c83b1209e94bbf05c685265f689220a96c57a58 03d9c060d4e0e64829e7fdc2505e709fba08c86fbc6093c1fcf6948f66f6924411 shsb3Kem93Xrf9nLrZGysnZuNmkqOT6fCi/xjhOOZYLb+rQ4UOiVG2Sf9Jler172hQmicgadNN0EWQrJXmF8YQ== 7b4a588ef466e2630599c5918e34c7796eed9db517339a3ca8572e40b0db7577 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 p2QxAfMThvcvr7kEL8dFPqqkYIGy3/W5afa4/tvfr0iDxS7Te43oye9DStPPp6WzHsXK6m82C7DHjBuHhjX0bA== K7WW02rBIrAyRSIX52Seh0EY58JTeaR0eXgVqcXmF9+xJfbC+e0NSF7Hi2G94W2qytsVyGR2hGbCwUhhz4BF+Q==
103477 127 2020-08-07T12:04:35.208Z 686509dea53475b13fb3bbaacd662be2429d59c527e6aba9eda1b2542b33aa66 686509dea53475b13fb3bbaacd662be2429d59c527e6aba9eda1b2542b33aa66 57b2bbf5cc3b6efbebb8937cc86cb4559c851d05aef1e3dec753fe2c93241d50 CRE 1 025bcd11a1346fa0493794cb279268577e381674dc9bd8933f0d164b4b5adef2fe 0310d228005b3003bd9d4c4348706b9b608b9b97015db94b05985e90972e658db5 4je3hwe85lv8p7OlRP8hyuvRVU17eMvAb51r1xz+KVKqzakSQRnXsfJg3OQQatapLvMERtDLchY/4hHwovtKiA== 686509dea53475b13fb3bbaacd662be2429d59c527e6aba9eda1b2542b33aa66 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zZREVQHBYYqVoouzbZxjMRVOEQEtgimAl7uvyPGtk8dlDAFmEW7fba0eYd6CPQSsc6eRTZGTGHR0CZysOzYKaQ== Y40e+5utwxfhQawxtasH2Gcj4YlZxK6UTemNB2YmshEmlPygEHV8MXf4nwnBzSnTaokjzY8pn7vgCXGguUvipg==
103478 127 2020-08-07T12:04:37.011Z 745add057856c00044d22719bde791ec00f5e913fea2ef035c8059f1d3fd6174 745add057856c00044d22719bde791ec00f5e913fea2ef035c8059f1d3fd6174 ac018b3a82f1f9fde4dda18be81411549732fbb09399f5936707ee32e06fa644 CRE 1 023fa1d3951f2435bafcddf57f5a097a0b09ebca8e63d3e27e1e9e985286a1bd4a 022cda0d1fb64df91109c72690b585a452974e7cd01dec4f344cca8732042eb99d l/aiSgyFEAViB4z26SsguL2Q+eptY1iYqkWbNjFdTeGNhZObQgYl+Z/+yvD6awtWGPAli7Bc9z2rI99BR+uTkA== 745add057856c00044d22719bde791ec00f5e913fea2ef035c8059f1d3fd6174 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KOOLXodhWgSyhwKjtUsFxJkijeBQ86Gs233fkCwlGZbg+mV+YLOgW/yWiPZI8lsLz3A1d8JNK17mHZUkZtKKGg== dkVvEiBPEVBwusnWe+Vyx3Rg3WNrRpshp60o8c7NUDdlM//BcmBMyFrTCCdgIoZl3HVI6xc6rWEqsQVxFO/5QQ==
103479 127 2020-08-07T12:04:38.608Z 3f5573cb867814d6480f7d7e974428c20446d0b3753ee8a15c7076dee157f44c 3f5573cb867814d6480f7d7e974428c20446d0b3753ee8a15c7076dee157f44c 27654dde735a928013ea926affa161e077c3219f31caa1b90bb4af3b61ac7e65 CRE 1 029c06e75b29bb73850aad4f8aa61ca49e8fff1b0763d3a08e868b1a7de7313a3c 02080d7ce6697ec4382a84b30da9e624693f463de273e1fd1fd062912bd5859998 FnpUjBSlfYHk3h+noeNbYWsOWe+IA8p6XsXGWXrOxsS6Ykp5u9ZswgHSoOxEZdNevaSFATdlrEdwQxKaz//9JQ== 3f5573cb867814d6480f7d7e974428c20446d0b3753ee8a15c7076dee157f44c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 n6DVW4VEqC6Q1ntqr6eNTG3kyFQeo4B4ifA0cEey8X6Y3lRE5LAesOWvNJtbTQ0G2GhpNYHHc/g7Yo32AIB5GQ== pvUo6wAi9BLvUceBYlzGPrUDwpclz1tzpRjTVsUeTgumgYD8+Y9KyGZ/ApUZMwbynNVngdbX7d2Bhh2CTun7Uw==
103480 127 2020-08-07T12:04:38.707Z b6a4e1b38cb57050e158c1d7c9481b34c6f061b3525e791d19fde4b26603f7f5 b6a4e1b38cb57050e158c1d7c9481b34c6f061b3525e791d19fde4b26603f7f5 6bae58f457d01b85341ddf382ad50b9407794b479025794b53dbc93d83ce33a3 CRE 1 02ea899606d68ebb9edfefb38803661f3b2c37ac27d2a698f2f336d2dccc01e471 02d9d54e3e8e0077a0928ca05f74bfe0ed4054c95c21d7810bcb1d3fa31b33a565 z2KH/578R3omm+Lb2IcZnGqfXdmek0UvxpW+XB+EZe1p4Ie8kcT2gpghGkJogGvxmbfGKoac2J03uZ11qnfC1Q== b6a4e1b38cb57050e158c1d7c9481b34c6f061b3525e791d19fde4b26603f7f5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aFYMWRpAOQ3V96j+KI7b+Y8Ni6eWPs1Jk8QXz3btdVk9li1YDvvEtv9msILT+W1/EztW+NK+8dEROsbEBF7BBg== w2iSjMJh1fMmtl+2mFrggXqxjhrdQsM5kPERRH4YDeytpf89B1ZwXYzQoi3jDnGnuyORJUWaMMsOxJfJSmrY4g==
103481 127 2020-08-07T12:04:40.434Z 6fffbd1e5eff1673fc67d815bdd92abb3e7e36769549188647f72ae8fb3799e6 6fffbd1e5eff1673fc67d815bdd92abb3e7e36769549188647f72ae8fb3799e6 153c12ce8542178331607e055660153d5da387d2c6eda4e856a8d139cb893d06 CRE 1 02a04ea1435d33913c744a9fad75d123beded5fb3f9aafc4ce80e783cd8cb9a11d 034239691259f4471dc6afb23fa00fe8f066300a6b089d3c7013d398334b1effcc 02Ih/9a9nRrxK/vCwtKlkthNdwYBdqpsXZi6j0LKZcZ+LIG1EiG3otvd6Kooh9nvmuOzcQh5iNP+l5do7l3W9Q== 6fffbd1e5eff1673fc67d815bdd92abb3e7e36769549188647f72ae8fb3799e6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qckrBTMp7Qn8gALSQ4DYJla74eHHwAPZYrZOokBb1ZbCczxdGIulAP6BOYlASAQE5cf8eyx4b4Uhbkd7pMJ2mA== EQJ0KLfXuk9OW6lkbw0uQu+bAsmyZXFnq/fLKdrP6xYW2ssMKntPMlQY8APMacEKldhhT7NWh4F4to98kNen9g==
103482 127 2020-08-07T12:04:40.527Z ca328255b6814ce4c6c46ddf5879b86a4852adf8c755122fb174080e451456cb ca328255b6814ce4c6c46ddf5879b86a4852adf8c755122fb174080e451456cb f00664725492960950e6ed165c011329218446543585f8df1d26983c9da5f75e CRE 1 0359b0699f1779e1febfb3778eb412de392ac465a52250c332bfe8ded21ca2e308 02c474a476c91470a5c5258db45bbb8b1d2bef07059a5447179af407540111a255 mUekREWlrAWbG5mnih5rJ7FrTBanlZnxcqFDdzHtK4YCsyTGw1v2CpIr27FB4lLfDPqsGLhos0+79/03YUvIgg== ca328255b6814ce4c6c46ddf5879b86a4852adf8c755122fb174080e451456cb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 W1cIQgoyrdTfh7V9Augrp4nzLG/xdcyssVXfVdsoXW2aYfqee6DBOKQdZIg+Znxjs05BOHogbWEyLRH3L+qgFQ== 9GkphKVVjf5LrMdY/jH8ehGe5JlAsEkHxIoEuHwtgdCjmx6x4MUPfG2y0G9w79Wk4Y+RTokWPIqWl4k/SjXdig==
103483 127 2020-08-07T12:04:41.728Z ebff8b64f7ffd8991499928a8d5604cabaf6d34f9c1ab013e1dc4dad25e40078 ebff8b64f7ffd8991499928a8d5604cabaf6d34f9c1ab013e1dc4dad25e40078 0ab6d22a0f08eec67ad7c398cd2300076783506cc6dac4138816793edc5b6d9c CRE 1 036bd1af2d00bd80797b373e3c3ac69ab517416bb4b5957a34748aa9d0bb684e49 0346ebb12988c12f417d71eeebffc89cb574f3358bc9d59d833d116c06578f54ea CvmhWTFf+2C2AXVxBYb7BEWQZHQeQw9DCfViQzj0P4tSGiCumcLfgA9W3QuDwugUZVWgpmLSqbtRfTGv5UL9ow== ebff8b64f7ffd8991499928a8d5604cabaf6d34f9c1ab013e1dc4dad25e40078 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YdbBzHYOn9hergAZAzv4W/lfnoLkKqABgvPyONnTqmohD7bgTT9ajhQDbDF3QJwApVnoTyEvk4iZnQc8sfiBEg== qJNlkvSvK6Oxx5oHmjhbRWCmrJwq1YqWnGWpcUfgE3FzEczb0a52uyxEWQAFQRJvAg9dJRY2MkTs/bVIlW+0zA==
103484 127 2020-08-07T12:04:42.260Z a73921b05b5efc859dd735393ea3c146c47ca58087de44abea46be1cde63c0e6 a73921b05b5efc859dd735393ea3c146c47ca58087de44abea46be1cde63c0e6 94da4aeef2240bb7bb60c4511d25ea2daa28efa77ff566e5738b79cfd80297a0 CRE 1 03cf1fc5433e3ce3423f6ede9a38cc74e53adaad0c353e7be572137f1b80cfa576 038e825c12652d592b7007e5d659dde2f32e20d2e115310ed00c509b937d77475f bdrPKZMwDNLybSsymk2B0mthQ9JcXblF7CaSH4+CFBKe1vPYC1vs9Pf3KzkbY/pmDcg6x19BsZLP9pQsdy7weg== a73921b05b5efc859dd735393ea3c146c47ca58087de44abea46be1cde63c0e6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eEIKyS7a82+ZPrGkj4wVxgt0tiW30XYjoKUC/47MjQ8tqqyJMrOo4KXZDfIfYqKR90x592wFAMk2ZDhcLyWZ5A== TTjo2wwDsLTy/nNAiUNg1zK+0r08VLquOm3Fwq3y3ZtToUzpRM992yBBUcNRAuSszKHW3oaa8eaCPib97TRbvg==
103485 127 2020-08-07T12:04:43.735Z 7f9e246093059eeea64655f19c5a48e652e92a5efabfc822f7af68425cfed860 7f9e246093059eeea64655f19c5a48e652e92a5efabfc822f7af68425cfed860 30d5af2a566e924542813a4c2be58bf9f2ee2bb5578ca557f5cf92bf48ab8e4c CRE 1 0293fc1e2273a689d041efa978eb451ff625a4c517190141581ce435234ccf5c45 02df6f9c3bc121a58ffe477a8f9df69dbca55f0728fdc077a43f8b9b705a5a588e +fJdY6Q88MpnopGskT/VpHtc/T/axCDnQfzz17CVh/vulaPovJzoWvK7M3U6zMlFrdq4A6XCN4CCPk1pgVqD2A== 7f9e246093059eeea64655f19c5a48e652e92a5efabfc822f7af68425cfed860 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oamFsJdKsKI0vaJLs1b23+vSUguBjG0oJZ/YNZSB2SP/nvXBnAizAyNkjfmse3lbGnu8xw/2H0lpml+HWatw5A== KsSUZwTdDMOzzMTFd3a40IJkevzj8j8djIkk4vkwqym12urlKocPPgctqSIY0nXtLkik7oC1gAOIdcxhrcyWHg==
103486 127 2020-08-07T12:04:43.817Z c53840c5197c6e071a4c94905535460bc1f3cd769e2b1343a5f94dbc3b54ebdf c53840c5197c6e071a4c94905535460bc1f3cd769e2b1343a5f94dbc3b54ebdf 16d89712fc54065d020e541e24d5bf14fce27a6cecb6dc265ff4814b5486334c CRE 1 020c3154f6667d5dc8a8814595dbe76e5c827268e0e25725e0ceb7a3ecece091c1 02bc6c1d06e0033b8fcaf65618cbbecadcf1c188aa0254c6451aa7aeacb6f8e879 qQdIcmpdHFr0zHM2LRZ0+xiknBTboBGSf4UOOCI1QNG1Iwe/8YwFO5kSUWA+11qkLp+I3DJ2FVAIvMb+ED++dA== c53840c5197c6e071a4c94905535460bc1f3cd769e2b1343a5f94dbc3b54ebdf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eaAu526IWaHeLZ7L2JJJLVtGNtroXDZ0nCAXwcBeIcpveJCPL7WL9zPF+YgneLbWnDxkIF02KUUylwz63E+wFg== 1S4isQO7p0TxcA8i4wqpq7PCj5rpBq8RaEDszgoVgtRHBTVFTy15oqbMP3VsecCao4coA4bztp24nnP1ZPDlig==
103487 127 2020-08-07T12:04:45.481Z 9e246f0babbbcb030ebfc08aeb4f9e2f1032b703f78e55c4c4cbcf58eee2b1f5 9e246f0babbbcb030ebfc08aeb4f9e2f1032b703f78e55c4c4cbcf58eee2b1f5 0514218f470203478f3a65a58d088adeb2201cfa7eede190f1a371a96808bf03 CRE 1 030781452e0207e8ee9c27ff17631b417c04c5ef17110c2f09010d0c1b86658e1f 02976eb631b9514fc68de7e526751c29cb85d40c36b41ba205cc4df3d3bdb7a297 9p6AmjhLhbBmHNaO4IAmLacTHr4dm9yMgWwjT/cTzh9qlsifsUFvW0UCgoAmR69isFyvJxzv6AXOSge0A4kXVg== 9e246f0babbbcb030ebfc08aeb4f9e2f1032b703f78e55c4c4cbcf58eee2b1f5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 v75nQoEU/xbBXsLTKl03Uhvqmu+rr84HnYLL8BbFFLVuzDWwF5hCNFWmbHj1nixTSnz6UqToKJN2RR280p8Fcg== xTztfzxUoQ1MPczQHK8HRHeh61dpwCciZb+lVLhIppaqS/UAK+oOt612hY0XqsYz60jcl/3Y80vgIGueRemSzw==
103488 127 2020-08-07T12:04:45.499Z 0527de2d5c2d3c261e734ad623a65e4b258c1817ba63cf9ed532940b2e283f60 0527de2d5c2d3c261e734ad623a65e4b258c1817ba63cf9ed532940b2e283f60 c73abafc49ddc099f73035ca0b4417318f68b59edbf1447a3ad888f505886bbc CRE 1 020a9c2f64978f4afefd31c3a8ee3493e087254ee865e4c4617163db2db170a049 02f71173a74b14db14d82df78f431b866023ee564c78351f0e85028f17bb6920b3 J2jC1UHCfQ0hrxzarK5lZJkgVwjaNKdLsmzcd5AlvKU5yeROfgEdRqhbjvCfaTg5Q/5p+b7oGbA+TVe0VmDMfA== 0527de2d5c2d3c261e734ad623a65e4b258c1817ba63cf9ed532940b2e283f60 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QguWw3nw+KgE/MkSJdIkLNf+iLZSpakvznxfgAjUeiBwMxa3qb3eZSKyelHtDJwp/fd9iYEp6WulLr/7ilZQOg== pB8p4Xaw4G/kXad07be11niK7SwspEPFeEwiNqbq0VJmlbqK3FpDC5ijYXfaB4n576+FE7rEoW7TA5s8Za6D2g==
103489 127 2020-08-07T12:04:48.131Z 4a271663defab2b3041f0a064533cb6bf406b085a460c19e10009b4192f36b87 4a271663defab2b3041f0a064533cb6bf406b085a460c19e10009b4192f36b87 fa5eea5319618e363c12d12c9ef6fef45753a6333a51f9e55676d65d574b4a33 CRE 1 0375a692a45df04b147ea246b91ce21d5325013c777773e29492eddedeeedbc69c 02f89db7b116655bad8cbe28e529242a854258a4d24bfb52d11fc15bb71b2410b7 1CUE7Uf+D9TLZIvlSsXOpqlchid4t964DzlS1jjZgoYMww82RdIgzYteYL3goWG1LJXoxgNo+66lijWm6nweZA== 4a271663defab2b3041f0a064533cb6bf406b085a460c19e10009b4192f36b87 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rWerlo/KYXKKDBE4es0P3r6KQbt5Z9Lto6zC89raA2S/T9al+5VkA3lRDdVljfuZMsB6Rq5pYe/TNj/Kzw5Nmw== r3pp2UWcY05owqtM8CmfLdmVj71GEl+SlImN3aQZlxiaRHo1qHkHq13ce5HZbqumESV/hgJo+bZZIypX2hJzCw==
103490 127 2020-08-07T12:04:48.443Z 94b6dcc03e4a828688c3ba797de2fa721a603c895d8afa3f37a5607ae5ccd23a 94b6dcc03e4a828688c3ba797de2fa721a603c895d8afa3f37a5607ae5ccd23a 45ab373d1e4b0ee5a1083e4699205499debab082b98efd46e9f0c15b8546f8f7 CRE 1 037bb6b74d79b3e0f3d740917c05c088744a6678a35aefef2d9811d24117f31a00 02a19cf730a71e3e26635ca9351081512506d036d1f8d2b3d06ed190705f6f66de nnEzVxB+3QV/yztMRyCdcmQGcq6d/BhlhydOKsQYJ+ajPYiLo19Hr04eCFpRXgfq4Ij5HywyT3nQYa+CfbWvYQ== 94b6dcc03e4a828688c3ba797de2fa721a603c895d8afa3f37a5607ae5ccd23a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cnPrSTOL+NZQ2pDlGxtbbw8qAHSkZNCSJ3ubzMLvoZV7+/SGV/2b0NBmHc4yNWpFdUdBejy+m5QJFjFc4HFqjg== Xuyzhfv12O5BKi3teV3Um5Wt+zIv2cLy92zsPs6lK9RlF4g2sVgfU6FOsflLF9n4/ZBup+am+RXJcMBBZz9WZA==
