Block: 125
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
92494 125 2020-08-05T07:34:13.412Z db75c6290fb856a489a76c8a7f7b5f3bb09d2c2e212e0f9a14e3861875c15805 db75c6290fb856a489a76c8a7f7b5f3bb09d2c2e212e0f9a14e3861875c15805 4a4ecee44211bba1e3705cd85a336f94acccece8e34e34921f7b0c46cf8c2532 CRE 1 023ffac5ab6427cb75c66f97159c78a19ce268340c4950e75821f7ef51b353f843 03438e28a87e3b5b8274a9f2e529e162d9add96d776855cf7da433bca8788ffc27 ZFxprKSKl219+q/uz6a4dOVCPIUnJYIRTXjl40loBSKXm9O/4AmhdmwHsYI4uNEKutTVgvBLXAVe63csU8UjlQ== db75c6290fb856a489a76c8a7f7b5f3bb09d2c2e212e0f9a14e3861875c15805 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SyZi2aP1XzN1cfkAnMbNl0Vh8sLapLfc/Y0z3nZve20+GXo+HtZuQeEomvTWl8EZ2zym1W8+Rvr5v3DLmafNYg== eRwtyus9DRLcBAzOv/LKXfJkjF00g2Bwiyo8ddwCfGaIfG1sMeDtv+XKbLBbqq2WT3ucAzXO1M7K5te+BABWRA==
92495 125 2020-08-05T07:34:13.618Z 176a67f786f491a44e885b35222cbb3bef42c241006281f08cab1abf70fc7f60 6edf8eed2c8877a2fb13a1339c16af19d79abfc956f0fbf2001eff0683c29ab5 fb5ed230a07d8491c5152935e8731fb308de471ec23d881cf87831a0c3d237b9 AME 2 02167743b30cf681b5b06577944da33a88ee43250f19056139953454d88b7c3442 038c3084ed001b698c7a4f120cdf9669f9c38ef432e16cdbb77ebef8ca2fef6370 TwVheR7BKf8ujEO1VYcDsCF/BYvW2vX52qogh9x0YOEnblOINfVcL5wem+nbY+a2Q45LAGpQvh3BXtdmj0DGoA== 6edf8eed2c8877a2fb13a1339c16af19d79abfc956f0fbf2001eff0683c29ab5 1UzvBeWL3CC1GeQvFSjTEKU0+BZ67/oEoA2AQYgVQMX2QNwdh1IO+SabtppzRbnTKtaRZh5dtNSyq0pg9e41tw== SMNlCBzjbZeVEz/kZmWja4TEmmGGdCiBcQWCPOA4SIMn2f6uFxswJ1hHNyBzrhQUZ9qdyaPDWYGpOkIL1alGxA== ohYAVvgPyozWS3dI9TVicy3ttpi3CQWOANu2GkLyRqcHRD398NjLIy4UmjynFk0UhjGv0ekWM9UHAeR3D1d6eQ==
92496 125 2020-08-05T07:34:13.932Z 8fdc640e0aa3aeb3413e498877671f365ae8d6fa5edeeaad5186cd077ea9f098 70805209143c0ce5427e9f700eb0030014a58fc3ccdaf2cf1480afc95cbe23d4 fa556b0f730de051d8b7ead65577a303b61433660547931a11ae10adad2577f9 AME 2 021e41a32f875367dbd5b20185fa9454672162a3a73314557dbd0cbba1052726b3 039dfdeb3f50e0900edd3e7833fdd3674dc3a435066154066c18d1eb1cde978c2a wRjhf0ON5e+QumFEW/qYbOlHoQ5y638GDyGZdA632gGzpjqJg9Ay8YEDccnLC+/FchsUKsiQSRrwVUTmo7obiQ== 70805209143c0ce5427e9f700eb0030014a58fc3ccdaf2cf1480afc95cbe23d4 QDvK4O2+ZWM6kvARYzDHQJpGyRZU3hVFMd3zJwv+hMh8I3ErFeXcp7+DO5w7uU8UGBNaW6M0aa5wsyledDSqWQ== LjQl22SvBGJ0Ze8Rx/eRWtSyhfY8E9zpyypRKfZeK+o5mUDqhN0dLDESFDNNE8shjF1HkfICZpTIv2WwcLOb2Q== FEOfCcsqTKJqWjIuKRaS3fNUsr2kvWLe4h2wFPV77dKBLbr6VUK1UHmdyrn/ACRuy1mrss8xg0ULopk4YsVrVw==
92497 125 2020-08-05T07:34:14.201Z 152ddd4c1394c069b6fa56c09d2d66544b1b37bf0366b17f7b3ea02a5fdd42d3 552d427bdc7d153f1c7963e5d8004af4565bedd571c0b14b616af880a77fffb5 54b8775be9018cbc49f9fc7b924b342fa28b9b8591d338fafd6c2f417ba68139 AME 2 034ff1efe709a4e6b8769b4bd31f8593c39e9f6a09f4f6d239ebb76cd8c5a755e2 0232017f41690d55cb3dd46994ea6017a3b1076c6cea0e1dfbe190515f1d003e8a sLQa285Xy8tHXl4uPXSwkCPmQ62gfbVEkGAh9e1jKAqgJ1gDEP/K44RhG9dcV/S5dO+DPcu/JFqNaDUBvJWSPw== 552d427bdc7d153f1c7963e5d8004af4565bedd571c0b14b616af880a77fffb5 XzB6RKwZd7vfpKvD+7p0Kwxj+OPGv5RLspKg91Y6knrOo3c/GWjrvqIrKf6CZOSt7aVx7KkJJgoeCRi9VOBjTw== NMuB/mol0t+992ve8EWk4OKMmBJOHVF0EYZwXZ4t8JGUrY3sem3gH4W3ltc2IpU65Zo+SMYPhVYi5CCgJTh0Ww== WTRWxwe3AcIKoBKB8BluBNHjrn9TLQqbVWjLsoaxSTxNSPzoKom0zeFp3Mr19gKiWH+TZMmXclhe1ENErgTJUQ==
92498 125 2020-08-05T07:34:14.505Z a8aa99c3078f55eee90b17352be5858d9a46bf78f9dad30720197908f2d07208 a8aa99c3078f55eee90b17352be5858d9a46bf78f9dad30720197908f2d07208 2942e1413f2092026b14f64f137987ada28a814198cc475c62679c616fba3aca CRE 1 035f6f8be01874e1239a052988081f2fda4409cee93e6f9521ff92e57f3ac3f386 034a8b02caba7e682a39e68bd00cf797911ce885abc8969cfe0115f0adbdd88b05 I+rPpc4MynXhFoMAS7jHGQCVw7WkDMUQ3K/YyV+gMqlhR17/cw26DfPX7enduvHrkICim1Q8wajB68GT0U6hjg== a8aa99c3078f55eee90b17352be5858d9a46bf78f9dad30720197908f2d07208 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KnRO6bPu/CjRHWjcetK9PrgvtXFVRJcY8yX0LNSqquueNEZYpvhTK9YkrS48QIjfzx0tBLphv8Jf2n40K7MJ6g== /41IyWZlxGKZk418238Z4vwZQwBaYfMy06n98EoRzrfXcyu4sbRwLT0nfkNDzw+7a2nvDov7vtEpEeJbgxS0fQ==
92499 125 2020-08-05T07:34:14.721Z 52057d68cf3036e48bc92fc267934ed2cb9db3bd54c1afd6abcb2d151deb7b21 52057d68cf3036e48bc92fc267934ed2cb9db3bd54c1afd6abcb2d151deb7b21 d24f984c12c1f81484a14a3aff12c19a5e8717e8b274f038cfd429e68aea9c57 CRE 1 038e2afd77516b56f4089b792b9e3c150b91dedf8122d54893b5676569c42738ee 0205e718c9da58e67f147ce70a222e78c6cb956832ecfed8717621019d0b217400 jaWcZoVxgjT1qo+mzNgfy8+NqZwK9ZLNgEYRjdSpofu0S5N26iMCw9jhrNLZ5VtR4s2KDuY9M4YyanWfnW8xqg== 52057d68cf3036e48bc92fc267934ed2cb9db3bd54c1afd6abcb2d151deb7b21 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 V0vyuJ3n7ml7IW3KUdpfHPgwtOxk3vvrCpvEsa1WnaKoQ2u+zftH1CassjHv4dR7hDmlEG6kUy/0tODoVedXPA== 9eE0kgUUEtFOib1zZYSM6B17BO6xb4kfMWMmuDflpiYhNfULt+mXO/yrjUxpuZqL3VG8RaM3966yJ6CaK5WRLQ==
92500 125 2020-08-05T07:34:15.011Z 5ab8042e0115549eb0b7438d3ae791edb0db51e00e19d72d47508ec45ad7bbf8 5ab8042e0115549eb0b7438d3ae791edb0db51e00e19d72d47508ec45ad7bbf8 e39364dede388fb59634d62a243be750328e6cfd071c3945f3da651bd938291a CRE 1 02045df85f22257f92597c293883b3086d4375a174539cbf933ed81be867334367 03aeb40f66abd197bbad5e0551e9f0c08078584cdc4a7e89731abb10b88dec69b1 Zkn4VRSuEKXm2Qspo20hkBbpiGgTrjo2mDyrxDKS31QyuTpA9S8/jJVq9JMSFoqWXtGp9kMl9MzpraXWPnwx8Q== 5ab8042e0115549eb0b7438d3ae791edb0db51e00e19d72d47508ec45ad7bbf8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 a9+Tyr/v+ePYXFf0paM+Ch8Vv8Z7x9CZDxGJFe+7cZ47IcMEufY8FzaFIcceN7QPmNeh0+d3nQbkyxLj/8N5Zg== TkCalbpZkegi8ywo3nZsec8+aBMMWdV8R0bOR/Ds5HeimLlKL2Cecg3M5zK/DvFlyB5V8CT8sjBQBCRHfwfMig==
92501 125 2020-08-05T07:34:15.400Z 8e7ff0fc11c91936ed61614594e657ceb1738d55a592164c6b716a96de3678cf 55d5b11bbc74a9accd354c8b2d02a1dd4441f2943e9f7b38e70c73f2e4c064e8 12a1d6055c2db7adfb0e56daca0f1a167b0892467536539e7210df6fb4131c88 AME 2 02244ebb5d4e093534d1be3b603b34c098ddf47ee174e7b09df62c2af80072bfb7 037a72804fea7f8f298c40960604efef8646bd1ad88f75cea7aba9e8a050cb069e dnOYhZSWZbKUN1PaSxRNNzqyxAb/+7/r9UOWgdzxduN3Gp3mKX82jKOpPeIBVr3T3IDRVpXs2uyh/Mb6QIAtUw== 55d5b11bbc74a9accd354c8b2d02a1dd4441f2943e9f7b38e70c73f2e4c064e8 VnSs8D6KwYPmPNKSr+a1aj/BTnBYbGVblLRR8Teu4BLMgfIEH3Nr7cV1l8OyZmxg2Wrwd5FvdztL4x3qS6zijQ== l9+Y5MgEc6/GMNOW8IX0Fds4xXVf5uWYhTYJmfpvVQCbTiyZ9VKimtfgDv3gfCo8U4zEVl/cVjlxutGw+A4txA== sGZPA/071gx1iAMWCgpBAPmTan47hXbpQBO4V6XWMhfOrlVgiOJtRMOoQhQhL1FNL4vr5NWcrR/WVN0sSOU5xw==
92502 125 2020-08-05T07:34:15.608Z 365bd9eece570a7ec90189f83944604dd664d1bb9c0b013a92ae605520ace68b 90429935fd56d053d415bc9080651d79b58931213a5420929e55629be837e7ba 27ac282853975d855f11a9d8bae7c38771fb05301469c00d46d8972964d6c182 AME 2 0321542289578a3bb7049337127b76437698d635b0c4fcfd711b6bd7985588fb85 02fdbe065a78cee3e0270cd19fae2d0d4e1efd0184116a330f886774d8988136d3 G9l2zs4WoKRIl1ieop+MCBFC/0XSsgaJR9ie3qUAcEObNLCvNoZ1ZbFi89dUPv/TMKQVrqq8IVWDALSdrts+tw== 90429935fd56d053d415bc9080651d79b58931213a5420929e55629be837e7ba rZN4RGfs2DjC+MxS/59sgHlhYaDPqFsvkHjn535JH4rG0vB+nshmVnSRyEv9BakGvR17kEG3QQq6dgLK5HqZ+A== oUtWWZ58Nnhy67Y1G5BuzaTB/oueL8zC9iCzTuu3ZJdoTITfxwBouFBpySpBSSIxxL06WtmaxN/gaPIzT7/vvg== 0spx8QGAySeQHGQAdoSrh56OG6Rb3MJncb5zc8MmjkHALn6690ZkfJsvDf6XCqy4+cjQLJadTNDtkzl+cMko9A==
92503 125 2020-08-05T07:34:15.726Z b9bb0917294845edf9aad488d94f28a5263f4e6822fd3492987ab2e2143d1c5d b9bb0917294845edf9aad488d94f28a5263f4e6822fd3492987ab2e2143d1c5d 7d9af72ea389961eda385370b2132fbc24743aa9e318719e9e689f736072a02a CRE 1 02fa27155a5d1e0c8f1aeef5d59063092c295cc67b31ccc4bbf7e647d08ae92f12 0311a868ad889ffbaf8a3dc3aa0d82bf3244f4aa21a05ccacf4e6ff8d4bfcaa736 UEnKpDLYZIYQqcRRJ8+OWScJNGgx0gPjECw5ISCff2cS02REVH7IGDYFv4w6/sPiilGMYndCD/7aTK2Ur/dfqQ== b9bb0917294845edf9aad488d94f28a5263f4e6822fd3492987ab2e2143d1c5d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YA+O8gfH2MoABruixWusYwyISuTwUmJcNuwdg1NBLxvK00aJsn79suiBlHhosyzIvuuoQ5wzC4EVCkd2+4FkQQ== 9V4lvR8UZuE+T3frucs0Z8I5rA7VD8pu/DGAOz0Yzso4EFwjeSWiHdcfx/6kxJsGUj4YGiJIwM+Kp/dGlrrytw==
92504 125 2020-08-05T07:34:15.901Z cbb304952e7c1c473100a2b0d88054cf2781219fb33ec2798f62214a590ce09a 060180bab00bf898b3df87cb5d30c5bfcf836eee8c8966c845075e7c7f346828 fccb08506571c7146f68129ff4c18bf25971be6209d6a37ff8291f5a50d5fcac AME 2 0313e1db23fe49e642f0ebe74020610afea83c4ef82335c5f7dcbb1b7d1dfe0e72 02a765a1aa7f7791b5a56b09c5d7ec6df3c38a1cdcb2c19ae19137fb541eb4fa27 MfsSIP6o+tajUNxkZZE62N4L95E71+u2kD7RHyKIKqz/bbgmlKoxZb2dXWuvS63uzL8+lwi+B2zfXkeNNrkjsQ== 060180bab00bf898b3df87cb5d30c5bfcf836eee8c8966c845075e7c7f346828 yiYEm0PuUZ4KYn01CVr7JOxEBTXfnX3DgN+ySfPg+TMxaAii9vbZuX/qMPT7wC5K5ky6iZFX59jyo9hmKVFRQA== gm/r0hzCMJPJitgU4rqhbmsb9QS2JiSgtmlwggQOF05ATRvnc/eSsSf6XJQke+W9NAWxtMlShu+NRfrxq53zcQ== vZACV72K+sNNbt4pGAaRq3yC17uKt1d+PZDOrWunwyrUwzu9rhDL4zdAqN4McqhRfeT6zh5iejfhu7U8dhTK+w==
92505 125 2020-08-05T07:34:15.927Z 02f8b79cdd6f61abbf0045c71a09206cd23e171bfc6651d8b69aa7e13d839213 02f8b79cdd6f61abbf0045c71a09206cd23e171bfc6651d8b69aa7e13d839213 18ed1bbb45cf7b4a37215304e4b4923896bc709a840195dbc9ff3d7f6f1c0af2 CRE 1 020ae3d6ce35510941d56e6b0c8ff743c6d7f77e5173b60ac741b7b05538025452 02a96f7ecefa72552a49561a13f961691bdc484d485cd5a415356496337ebefb6a sEHYRxBj10mOgbC2vaUDoYv1iW1qp2h55d/ao9nr75utNbOer3comvtotV8l6aEAoDEjbZDWrQAb9aIQug48Sw== 02f8b79cdd6f61abbf0045c71a09206cd23e171bfc6651d8b69aa7e13d839213 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9kMNhbWOuLTKF6LUazUka0mi+GzqOspCH6d8l+osDBwbw4UWlXg2IwoSU+Z6R9HYZAsFVOiV0CmKIdo5X6oqeA== wmHRX+1kAJ2RbrfMv4kkS/0zVj3YqwA8m3Ys6gOa7fPHiKa9qeOfbnrVmO61+KjIGuNiUzWgsbt7fcEOcWt1VA==
92506 125 2020-08-05T07:34:16.010Z 10bad96725b2801d9fe24c40b984dbc9b009b50ab2ddd1247c9abcae8af7c76e 7b6bad4273b0fbf3c4aa52705ba808ba703cb273bd1a474cabac4cac28d7399a c41b52125c4590ed20c6d911f25e0ff35e26b45f1aeae513b9f3e78f066c6268 AME 2 02f9ebcf3dd0b7c8ea3104f5d9868f498d92f27cbc868e3e3e48970d2793d013ef 025cb4704bddbec345e9acc7fb5250c30a066495593ffd040450207f911b2e2b3e U5aNQY8iMXot7uYkOo7smJN9upn11+Sl4gzinT2ag4FRGh9DafsgR/eIPun1hRrZHFJ7aNs8quK02+q536KJ+w== 7b6bad4273b0fbf3c4aa52705ba808ba703cb273bd1a474cabac4cac28d7399a cA6oX5WQkQff9KxFE5Mba8AImt4y11s++B5JJlPRHKs4sXBVV2Zpd6cz+N+WiZScDUUJfGax1mxdFifx6ILAng== y6TnT3I24+7XnsNGUaiDVadxAOUKOG3xcET/SsREeyrw51GU5Cy/KJm/lQVSR30M88EASh0dpcOZQsVBNhP80Q== dOj/e8ZTQD5LAWoH8qrfJAZiphUVuB2RoCw8PWRYDHJDrOl8gnXlXcKoRDjgC0LWn8r2Z+8Ge1UrUehVsz+Bfw==
92507 125 2020-08-05T07:34:16.125Z 448ee799f9d9f02622ee30b58b52457edf4adf30995948319c39d8320e0284dd aefd6afb451b99f049d32423848fc8be3278a9f2f4fe2681bbb2093c994e70ec 17bf717fe3cddb73c847e2490af3ea4d22428ff49dac710fd6554d22c3ec6d6e AME 2 031a0ce30c3cc3c4c3fd88b2bd1d38ff291d264df33bd8d31d6901f4dee28e0f53 036332f11a55e792b205183feb602644105254e1083523a1cae739082aeaaf27d6 X31Ray2jUimf2NLSTt/o99zHSv7OI9JZLhD7EykfstHUkxq4Kr2xzCatAyy4m5dLQdbS6QMhej5v5tFGgRGlNw== aefd6afb451b99f049d32423848fc8be3278a9f2f4fe2681bbb2093c994e70ec cay2D4vMWURCi2Xgmu54ggD3WHnfKzGHS9+yzSJyTQtERAYzf8Gc3B361Ydz7h3rVVmIzizW8MgiQpTznbvJ1Q== VxXKYq0K8J5YLOFCKVH/gdcy56mRDFgBdhhnnmKLn92C19I7ksbQvC1KJU2IIEZJfgakE+ku6lSBxV23wdBIWg== DNS2CPZAE6Q7tGlkAVR/BCKOlPa+7xXzS4i4QKITuN3fH2d6pfxeImeMrgWlcqb7Z/B6NFNtOZChOANOczQbsQ==
92508 125 2020-08-05T07:34:16.222Z b93788917ac52198d674abe9a6007eb0cf9479ea42fc5091e7dcc763e9194a51 b93788917ac52198d674abe9a6007eb0cf9479ea42fc5091e7dcc763e9194a51 d3d9187137d3d7d2e8d42c3852d0c34f61bb433136987c8ba50833d527f2b543 CRE 1 02af949c517b526d0dae33eb7734e8e66e3a8e628a65bd9c1ef633e302b755ee72 024d37e70685d9c9e757664fe5f750c29cd373ea19b45e47866de5c546debda03d JDcGt2xPyGdCrdZp5GT4pdvO47Yt7ubAah5hJdCoVRh9cYhOVS6Gn4g3CxyrvlUBSHCCL6W/Jm8v5ByGJGdqbA== b93788917ac52198d674abe9a6007eb0cf9479ea42fc5091e7dcc763e9194a51 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FzW1qBPrXcF0dBKcGtm2FfHYPXYKabdM8JBBrcJUvjQ7uB6ZWtfgaaPwzwOGAtHjdTel8Wam5rv1xuNkVeEHVA== UgHsfE0OllsKlObxaX5yNncLzEFMcsup4iaDA6nQ9rcc2Xh6DeP2Qg2trBkiSFwy7bmHXzEwSezDb3jbOMgm+w==
92509 125 2020-08-05T07:34:16.324Z 599ceb35d06ae21b7618aa99a862c151fdef3a286626158ec9772ce81288d664 599ceb35d06ae21b7618aa99a862c151fdef3a286626158ec9772ce81288d664 33b69f5d735d28688016f33d0f4dc5a35a61773dceac763eba6dde6f74af4127 CRE 1 03adc189f849d13ce18b011d9b7a232c73988310ea494ef05531bfffb8dd95a276 02117acdae149220ed3ccc5242086879395c2007ede4f59222235f0216b575b99a AD/wo60jRvfnmt5s3TYhsEdka19T60GW030smGO/1vZUdpjMOXL6cRKfjYl6kJNVrXZjwy/l4J3YuDSQ3MvNJA== 599ceb35d06ae21b7618aa99a862c151fdef3a286626158ec9772ce81288d664 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 F2266jLFZgHBWS0uCBEJRafzqoMnMGnUB17VNbWqWuVNoyYB3hFbePMEGc+VTFAdMsUVMPlKwh8uXqVkt8AQYA== FsDoBXsaZ3QiwWH7biqgIjLcH6vfrnymcEpawbfwzCDb9h2HeVBGNC2s7yPCMQCWdgwPdaAJEJEPJXAY9/378g==
92510 125 2020-08-05T07:34:16.511Z 0a73c41151651610c4e9bcfb93ef97c83b63acd3b892f7840f03f4a58b0d6de7 5094adf2d2346056c656622c959f16c89e9574fedcc09e08cba0e19a49c302ac aeea8be01e29ae974bd9d98b8cfaf10550204d26735b5eee7f95247b6509fedd AME 2 02ac70d7254089a4ebf115662042553165b3ce90173e4ab7bbc4401a5e5443eb95 033e7b983dfdebcaa9d72a6360f3e3587e57403e9a9ba911640f4ad679101a338d /oaJdoOulKUCavF+xSQ7wkjONiSygcHhjfBhLVGHrGnbNHdcfmpWYqv0gR+ySRZK1Qhpi8Ea5AEsN5KNRCQsfQ== 5094adf2d2346056c656622c959f16c89e9574fedcc09e08cba0e19a49c302ac felsYvWcz4/mSns4jSjEVrcBhOOJB1SoHVBSwymzC9VmG3SHeCed+vPJ5gneqVFqkr2RxVlNwxyDcATDMm6FJg== FK4qCKUI4mNo8wD3PKIee3c8wPPSAplBmzwOG73TkT39xZCZJ4LLjJJTfbCF83e2w4DlJoofNTqyg+jLWpGpbA== dI+KhWVPpztFSne6GdQ+XwIJGuO7jWhHQL7lgP9ZdEXkzR2OCG78Vuz4VwZ69vASq56rn2j+bI7xQBGWBWqdPA==
92511 125 2020-08-05T07:34:16.613Z 3b62b44941e07d448233ce9899660c8b398de7a1e097f1a8df1a93585954ccb5 3b62b44941e07d448233ce9899660c8b398de7a1e097f1a8df1a93585954ccb5 36a596b9f0bf76e927c52351f53afea86cbf34d73d37ae0f1f90c6e8954661eb CRE 1 0360c0e4471607919404a36bfcf00b9d4c661909e179cee009526c5131cda9e8e0 027cfb5da017597f6d41c0001dd0c305509f809ce2a9ffa2327c5c4bcbe6144e78 9XEoTFxltfXnQnXE40tKnnAKhmOnYDvvcFhxFJBfTzjnTvxACyyyNZTb7fEQh5Hm3d5QEJvomjUXSDmP/gmaew== 3b62b44941e07d448233ce9899660c8b398de7a1e097f1a8df1a93585954ccb5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jP7sPPh5QtHUsRHW4nmm2jzIcCMLVmHEHQoCmd9mo5DzyiXHyMcb/5sTAuKsg+MwlJlEg0d/OjVPsXg4w+G/Wg== uHihprj5+T2I3qjr9uBmCmjGMTK62JPDKNqfpyunCBm+jvrI6BXWBKOeu4I16Mau5pJJ7duaEekK+0oMIHaMLA==
92512 125 2020-08-05T07:34:16.715Z baea4cba2284ab854812c7d233ac4edec54d609891c09925f5173a6ca611d1ff baea4cba2284ab854812c7d233ac4edec54d609891c09925f5173a6ca611d1ff 2e3a97b67745e063eb2e17ac53541160ae2413fea5d2db5f3e1cc23e7eeb8c40 CRE 1 02f7f82ad6707e31a2e87b5e25f63272a0e79626cb749fb67dd4b3aeeb2a3e26ba 02363c6a42fe76535433f58d454811ee2ad74db94aebc9de126856cf62c693f8ed S8wKyAA7TiYjIKvHJrpYkrbBePvCbp85+EGC8KsC7EmcE4xkho1QzM+AQgjhzfefImK8EqWTrwfDChMfWym9tw== baea4cba2284ab854812c7d233ac4edec54d609891c09925f5173a6ca611d1ff 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 DrUnQqZ3Y/ihhGsfUD4d44SKnBL4apVECjfDngCd0tynSmCCQJ92zcVBOKzecEjfN1/vWLC3OTrqORnZEfGSyw== aFSXMd0+vrykU8d0RmyzQHhMw5Bv2Xxl514BC/vRWv4mdxQt41eCCFHtfckoRIaAotRdKKcQMWfepfX4ZXU7hA==
92513 125 2020-08-05T07:34:16.809Z e28f913e0063c381bc99fc249c12480f81607fea838104a21e2f840c63438c86 f1da07842bf1c62c0834897f3b3bea7fb9ff36930a352da34ab020797d877944 81af8e1e6f2158ecc82c2654bd5ad4e72921991508383bea7a87ecc972b9bbce AME 2 034af0e9debf006ad9640689a916cfcdec22b27906a9e595f15808fa561a3fecd9 02504cb9401188ea71fa40680a4af92051ea19e7dbf7d10a3cde3c018c144f75b3 vqCRUQxjd8EuhiLLvVe1CbUE9Ev45Z69EjVVHPrdo6/Qsf7u09n/Em7KHxm49kTFeufHzLHBBCVwVv/83naGFw== f1da07842bf1c62c0834897f3b3bea7fb9ff36930a352da34ab020797d877944 eY0Oe7Sj3uoFK26+SOHvx0MmU06XxJs+FICfWCUaugQku8rxiiKJv5emDcehro9IXPy9ZYTbDTKR1UVG4wVg1A== DBXPocvfQbal1KwcFdp76oJEyK402aQCOEPd296afHp7gZWHVUEijzCgTKdSv8tHPXZvEXaLqSTqdocsbV2E3w== pAxuOMtlWn6QqSpuEuAJsuQZ2dPUgs4IaJO94wq8JJJ3YNMv73XU8L6fmm5AufU5S3fu81SYCmPEy30MRAyTyw==
92514 125 2020-08-05T07:34:16.902Z 12870fe2a8ebbc3959273f29ace9c69dbc8956b5ae92a4a73ca8ea09a58abde3 12870fe2a8ebbc3959273f29ace9c69dbc8956b5ae92a4a73ca8ea09a58abde3 b89809a4d92df44a644e50627d0244e8a9cf8e39f6262671eeb967110dc31156 CRE 1 037c73b72f459ca7f0b9f9bc5209255119f1d4bde29a7e41bdd90c4093d78db493 020462ecac08239703ea8d91a366288a74ba453c38d4097fb5c605047f826fde75 OEkTh1YnFWPTEel+djXPc0VL4bMJZaREqpYIXb1T7drTf8+Z4jwH2oNDNchaenpUy1sQMALdLUyOFvBLKaOUtQ== 12870fe2a8ebbc3959273f29ace9c69dbc8956b5ae92a4a73ca8ea09a58abde3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Fl0Uc0jsLHmlsMC9OfsECOylHUfaggpsnhXKLlxMhQuIfqeDzTpAsi6TOPYpjNDqAVHGilX526Db9k5NpbYJww== 1du7blsTYWwdx8S2f+932pgZiWIMXHCoYxkNutkdpZNLKRjtCpo8a9uyhWm7jY/WuzJWJ842w1rihivXMiLZ5Q==
92515 125 2020-08-05T07:34:18.847Z b925120d7ec97fe25826577514cf4f40c018dd603c6a1d7c0053ad1ae631a0f1 b925120d7ec97fe25826577514cf4f40c018dd603c6a1d7c0053ad1ae631a0f1 b1120a189bbe690640ba5dd93948c2447c8951c82b27e8098d60d3c4359a90ee CRE 1 039183d3b9b2b002115b9c8595318df55c9b997b26eb9fa2f8958e76eed5f9ef9f 0314a229a7afd0f711706fc6891f760e8e351d55a01ec801e709f896ade5b766fd A53FKKFHy7+9sRcSMrfy/ID6G6lazIkPeTPwO8ARuOpIYureeYhZXmf1xOzjnn9OMHHeIG7Y6A1bIlDNqKoYsw== b925120d7ec97fe25826577514cf4f40c018dd603c6a1d7c0053ad1ae631a0f1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 p0qGB/Pd079j4zJIaLmVt31zfoxbQboi6IXhkiJaQ5Xsaq4O+o+qY+eyEzY180Tgdqq9lB4TyGUocr7U6tEuGQ== JLwo/6gd/NwWdgpWziC/+6g2e45h+cqzGRiQ61n6/K1SuztA0ANChmG+PS5PYgb1mdDtidy1ieCQdgvSCjVIdA==
92516 125 2020-08-05T07:34:19.354Z f2ca271caa48b2e3fef9ec2a6128dc032e7ccd0a75b073ddcb83f4d26d55cf49 f2ca271caa48b2e3fef9ec2a6128dc032e7ccd0a75b073ddcb83f4d26d55cf49 e27d383eefd241dee087274f36bb8d3c8d993a5f26992c304e3a4a53c8b9ab39 CRE 1 02254948a552f9380096b281cf6fa87d9a9553590285b6bcab5b13ac0e70184c42 032b59412947996d28a07666db2924e5ac0ecdfd52bd5db6ba8c17ca14380c27d9 jJA5xUx4WfqqcRygkiNUGNz/bhEl7zTMPbHp2KgNkM1nWu+atq6WBUnJam2xxCbo3ut2jSEL/L3U8YL3fu9ZsQ== f2ca271caa48b2e3fef9ec2a6128dc032e7ccd0a75b073ddcb83f4d26d55cf49 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EstuepLu3w1EsgcKZZb36lro/2m34RkvfQl3TjYw5nF3BofV9ddBL+XvvcnnOK6ML6DmTvRyHP39J8KZ2Fcxdw== ooRs+8WfPW5LCe9ifsYJ6N1ca76AcnXWr0aRO+Zn2TsHolFgkDpFFiYFnHnfFtkrvgNk3FwBQWbcnBKh6fwmiA==
